row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-p2_1_Run179.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML Peak area,2024_POS_Anid-p2_1_Run220.mzML Peak area,2024_POS_Anid-p2_1_Run241.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML Peak area,Unnamed: 19
2589,137.09607296687787,3.7837098,,,,56.0,,,,,,,303384.28,149788.16,176476.39,141507.4,303374.6,320822.16,
299,138.05244394318836,0.61668116,,,,,,,,,,,312293.12,4901418.5,3427375.2,247769.7,161339.27,50378.125,
1856,138.0549448392494,2.8213797,,,,132.0,,,,,,,3589539.5,1197983.4,801269.56,1127849.2,4297636.0,11306592.0,
1378,138.05494889931887,2.4786804,,,,114.0,,,,,,,2035825.9,2810505.0,3451714.0,2540001.0,2359993.5,2566657.8,
804,139.0501771419221,2.0415243999999997,,,,,,,,,,,427824.53,3821.2788,3221.4990000000003,1871502.0,422643.94,17231.365,
5402,139.07539254648745,6.701183,,,,,,,,,,,0.0,244736.67,322238.3,0.0,17557.41,12207.896,
1139,139.08658050956058,2.3163424,,,,29.0,,,,,,,1827011.8,1648061.5,981257.2,2589699.8,1815993.8,987786.4,
400,139.11904958733766,0.7905088,,,,41.0,,,,,,,5415384.0,3853526.2,3321487.8,4662869.0,4241537.0,4013216.2,
1183,139.12294146385798,2.3442476,,,,215.0,,,,,,,484972.6,263841.2,941382.25,316189.22,381189.38,2768497.8,
1004,139.12294368458868,2.2161667,,,,,,,,,,,353173.5,821825.4,2136288.0,501059.75,285699.94,3466394.8,
332,140.06806669601204,0.6777732,,,,,,,,,,,2252881.2,6511699.0,11453420.0,1651223.2,457583.2,1332144.9,
80,140.06812714261514,0.38771257,,,,163.0,,,,,,,7772041.0,2556074.2,2739978.5,4501792.5,7638075.0,10069246.0,
7374,140.06818278375852,10.284034,,,,,,,,,,,0.0,0.0,0.0,0.0,63907.63,144756.92,
1252,140.143359895911,2.3984162999999996,,,,38.0,,,,,,,444705.8,336065.6,294255.88,380737.84,367255.28,162125.64,
219,141.04691117474198,0.49927863,,,,,,,,,,,1213992.4,1559157.0,1144368.0,980751.25,450139.16,355675.84,
1435,141.0546143583715,2.5217972,,,,115.0,,,,,,,4119604.0,659854.7,661197.7,5351058.0,5873166.5,25984596.0,
7428,141.95857307659392,10.3854265,,,,62.0,,,,,,,849186.44,958359.8,760246.1,981864.5,918403.8,1022209.3,
6,141.9586161131149,0.03267925,,,,2.0,,,,,,,2355415.5,2579583.5,2057223.2,2098222.8,1976626.2,2140636.8,
173,142.04744701949474,0.41620827,,,,163.0,11.0,[M+H]+,,2.0,173;152,141.04016000000001,40382944.0,37050160.0,45563740.0,31849506.0,25686940.0,15641706.0,
1051,142.0862358896685,2.2546422,,,,,,,,,,,53946.06,46342.496,42155.4,140993.27,232927.03,469335.88,
785,142.0862516460369,2.0201623,,,,,,,,,,,383350.28,62518.637,154769.48,140850.27,1517716.0,2661923.0,
17,143.03142710303862,0.37788130000000003,,,,,,,,,,,1907017.4,188031.66,54715.45,110886.305,200098.27,82959.8,
649,143.03391148359717,1.4174877000000001,,,,190.0,22.0,[M+H]+,,2.0,649;646,142.02661,6558210.5,9198687.0,6093345.5,8112432.0,5980930.5,6227682.0,
513,144.06552171634718,1.0307275,,,,,,,,,,,5438795.0,382511.62,985866.0,5045801.5,5118289.0,3785786.2,
108,144.10188712533008,0.39259562,,,,163.0,8.0,[M+H]+,,2.0,91;108,143.09452,4790398.0,6994156.5,6218346.5,5582324.0,8353295.0,7025466.0,
457,144.101892480556,0.8777860000000001,,,,,,,,,,,245471.31,181720.16,1970986.4,125811.45,505216.4,192152.11,
745,144.13829902063551,1.8662637,,,,,,,,,,,1695410.8,188590.19,613712.9,273333.12,203327.1,156971.89,
1914,144.13830896848444,2.8654344,,,,,,,,,,,175192.53,8814.488000000001,33998.137,25552.887000000002,89982.09,110541.45,
6888,144.9821523899454,8.241109,,,,,,,,,,,517645.22,1431772.1,286893.44,994055.3,966333.75,512140.56,
7186,144.98215533714682,8.987048,,,,,,,,,,,611646.2,1376957.5,757276.25,780195.56,502574.44,875874.44,
7124,144.9821616630156,8.689128,,,,112.0,,,,,,,6188028.0,8220457.5,4680085.0,7762666.0,9946131.0,11532041.0,
7216,144.98216451949813,9.280427,,,,188.0,,,,,,,3265124.2,4035130.2,2359399.2,3726591.0,2540421.2,5609766.0,
7256,144.98216780418437,9.573042999999998,,,,288.0,,,,,,,5345701.5,13341402.0,7769986.5,11911244.0,4544086.0,8656322.0,
7326,144.98216994670392,10.123656,,,,180.0,,,,,,,9568663.0,13838663.0,7499596.5,12578428.0,3873121.8,15289049.0,
7308,144.98217161232068,10.003531,,,,,,,,,,,4650667.0,6270377.5,3632724.0,5324608.0,9369018.0,6858536.5,
256,145.04656950178673,0.5668734999999999,,,,,,,,,,,5444.6914,162775.7,89048.81,71936.49,4747.1104,3548.978,
69,145.04676948707467,0.38934138,,,,163.0,,,,,,,53748.43,1929814.2,1748074.4,1018512.44,76781.414,4263.8423,
756,145.0495361311533,1.870385,,,,,,,,,,,7521067.5,2323551.8,4729852.0,8711931.0,9780409.0,19878552.0,
1250,146.06004041801256,2.3967210999999997,,,,38.0,,,,,,,509616.22,996767.56,790694.56,568431.75,641005.4,3355638.2,
448,146.08116301095995,0.8899924000000001,,,,93.0,19.0,[M+H]+,,2.0,445;448,145.07379,3080835.8,9857790.0,17066784.0,5393755.5,6054176.5,11062941.0,
83,146.11753148924763,0.39422104,,,,,,,,,,,223253.39,3597074.5,4725627.0,417696.03,322321.53,42109.754,
895,146.1175411362477,2.1237128,,,,,,,,,,,64048.52,1193992.0,1432932.6,100108.07,176036.77,136448.62,
26,146.16517378038722,0.32318875,,,,36.0,0.0,[M+NH4]+,,2.0,29;26,128.13133,4354399.0,5513897.0,5291169.5,5132746.5,4663324.5,4952099.0,
7257,146.9803390235027,9.573042999999998,,,,288.0,,,,,,,2380901.8,6014924.5,3470852.5,3366882.0,2027311.5,3873351.8,
7327,146.98034008765794,10.125200999999999,,,,180.0,,,,,,,4315389.0,6228731.0,3446601.2,5658945.5,1763035.6,6834912.5,
7309,146.98034194934974,9.989678,,,,,,,,,,,2079106.4,2837233.5,1627909.1,2637407.5,4191765.2,3076626.5,
7121,146.98034715008464,8.683228,,,,112.0,,,,,,,2728374.8,3793559.0,2109907.5,3462135.8,4467215.0,5276650.0,
25,147.16848057326686,0.32237506,,,,36.0,,,,,,,319139.56,396489.6,388617.5,365758.06,317482.8,364654.62,
225,148.0604285229933,0.504159,,,,104.0,,,,,,,360913.97,37156.48,124081.94,2392885.8,2398607.8,4735337.5,
891,149.07093899747528,2.1305141,,,,173.0,,,,,,,1262275.5,1340187.1,2670773.8,1673063.2,977410.4,977791.6,
2572,152.0705807417519,3.7675416,,,,,,,,,,,38029.586,107757.58,141767.7,52067.543,41860.93,44636.527,
1905,152.0705848237703,2.8245468,,,,98.0,,,,,,,98300.54,317204.06,304336.2,112698.0,115899.24,101324.2,
1288,152.07058556388318,2.420032,,,,38.0,,,,,,,130757.07,443383.2,601062.75,178584.25,171788.7,497761.16,
1782,152.0705861798107,2.7646644,,,,69.0,,,,,,,216727.48,245361.28,364036.8,160799.03,143919.55,214249.77,
2177,152.07059272523574,3.1550493,,,,61.0,,,,,,,303143.8,449289.97,619848.56,363502.03,362744.56,365133.2,
859,152.07059687162516,2.0936391,,,,20.0,,,,,,,652220.7,11012264.0,15113973.0,1521277.5,910375.7,1691148.5,
993,153.06581483836138,2.204625,,,,210.0,,,,,,,751319.75,206397.31,209994.77,858513.2,857380.75,777210.06,
858,153.0742271759588,2.1046865,,,,,,,,,,,7031.56,766781.94,951116.3,19121.752,10016.858,11373.854,
214,153.1022187216571,0.46590474,,,,195.0,,,,,,,211722.4,2039395.4,1482749.2,1453039.2,351356.6,616477.5,
1903,153.13860881885583,2.8549945,,,,108.0,,,,,,,165665.28,429224.56,489451.25,285344.75,243463.92,178457.31,
278,154.04705876258382,0.6288081,,,,,,,,,,,156114.22,131560.53,191329.47,256643.11,1653376.9,3064101.5,
378,154.08361927039087,0.76589894,,,,41.0,15.0,[M+Na]+,,2.0,384;378,131.0945,1385032.6,2767499.0,4665904.0,1161535.1,2029624.9,1832339.9,
7456,154.9902316851387,11.168458,,,,,,,,,,,46617.375,228513.67,907157.2,923170.8,673365.2,231973.8,
7416,154.99023363898917,10.370786,,,,62.0,,,,,,,2251263.2,2563046.2,2131264.2,2640433.5,2510672.0,2757264.5,
751,155.03391648576584,1.8933721999999997,,,,,,,,,,,5618426.0,197985.11,84512.79,8082327.5,8817004.0,8690912.0,
1999,155.07026646179546,2.954544,,,,,,,,,,,0.0,94446.81,51624.727,14317.655,0.0,171869.73,
2101,155.0702690457214,3.0660255000000003,,,,185.0,,,,,,,1043640.44,42401.21,80453.73,1175375.1,1355535.6,11699419.0,
2416,155.07027228669634,3.4698388999999996,,,,,,,,,,,103466.8,0.0,0.0,89237.27,32063.846,217493.1,
273,155.08148975829695,0.6288603,,,,25.0,,,,,,,257631.64,1361770.4,1650280.8,405532.25,1133691.9,2371496.2,
32,156.0767443518827,0.33222768,,,,,,,,,,,150894.22,47680.918,53355.43,77582.055,233548.67,2093479.1,
412,157.04704205885827,0.76440066,,,,,,,,,,,274866.1,2691319.8,195533.28,2976306.0,174031.28,24020.047000000002,
324,157.0470541284071,0.6753439999999999,,,,,,,,,,,776149.0,531768.06,3141127.2,863067.9,119447.87,218523.52,
707,157.04956477703402,1.662427,,,,,,,,,,,27659.0,30304.4,4166.877,559584.2,298452.3,2029854.5,
224,158.0811414891831,0.49844956,,,,,,,,,,,5223691.0,5296931.0,6358296.5,8365119.0,7367305.0,3498021.0,
912,158.08115401305648,2.1601619999999997,,,,,,,,,,,1154264.1,2670762.0,4675272.0,1632809.2,1982165.4,6221414.5,
1118,158.11751384516782,2.3021243,,,,29.0,,,,,,,514780.12,260726.92,532737.2,262797.1,926289.56,1119783.5,
3434,158.15392656476982,4.9438405,,,,306.0,,,,,,,554167.25,791358.25,648473.75,478324.4,485143.75,417401.9,
458,158.6333595648087,0.89085793,,,,,,,,,,,7300.95,178328.11,52456.45,72930.88,20273.555,1439577.1,
7,159.96916831239562,0.03267925,,,,2.0,,,,,,,1343091.8,1320848.4,949844.0,1163855.5,1135991.0,1194308.4,
646,160.06042365961866,1.4150213,,,,190.0,22.0,[M+NH4]+,,3.0,649;653;646,142.02661,4638051.5,6961614.5,12610244.0,9185450.0,8081034.5,14989462.0,
793,160.0968086500542,2.024357,,,,71.0,25.0,[M+H]+,,2.0,788;793,159.08946,8591727.0,630692.9,2228387.5,3639058.2,11999727.0,22868074.0,
1855,160.13319127328302,2.8196719,,,,,,,,,,,59253.508,234182.33,203142.5,574804.7,124679.04,382078.16,
2312,162.05488299580205,3.345852,,,,,,,,,,,14627.673,684068.94,679082.25,8217.771,21039.463,319562.53,
1334,162.05492442314628,2.4530475,,,,47.0,,,,,,,620785.1,328261.75,145333.4,542400.1,718607.06,800011.8,
623,162.07608109364085,1.3401694,,,,194.0,21.0,[M+H]+,,2.0,623;622,161.06881,7060000.0,4880685.5,5831542.5,11702470.0,11330994.0,25701404.0,
297,162.0760888757628,0.64188755,,,,25.0,,,,,,,6452678.5,445011.2,128103.59,5478249.5,7175044.5,390148.9,
82,162.1124411675656,0.38771415,,,,163.0,7.0,[M+H]+,,2.0,91;82,161.10508000000002,12976071.0,8291285.0,10533162.0,15832235.0,20899386.0,20466216.0,
3821,163.11175093700766,5.3376055000000004,,,,,,,,,,,0.0,199629.22,114369.26,14669.04,28936.754,283376.28,
152,164.0293604930224,0.40479875,,,,163.0,11.0,[M+Na]+,,2.0,173;152,141.04016000000001,9048280.0,15436919.0,14265331.0,12732409.0,11562734.0,5025465.0,
2612,164.0705791045594,3.8083312999999994,,,,,,,,,,,119533.54,154517.08,181995.94,171982.97,198216.36,312073.7,
2335,164.07058980777632,3.3714206,,,,17.0,,,,,,,1424568.9,1753537.1,2176228.8,1696794.1,1799918.8,5867994.5,
739,164.07059072488778,1.7739203999999997,,,,30.0,,,,,,,754086.94,451384.75,699086.7,936415.1,746000.56,972659.25,
1864,164.07059073175282,2.8285801,,,,98.0,,,,,,,1693665.4,2328649.8,2894735.8,2086445.6,1964590.5,2601802.8,
2048,164.07059265974496,3.0094116,,,,12.0,,,,,,,1587224.2,1808701.5,2459248.5,2079408.4,1890833.9,2791862.5,
1185,164.07059318746366,2.3450842,,,,215.0,,,,,,,537353.9,573354.8,657135.6,701417.8,654516.44,913358.44,
1521,164.0705955615231,2.5687432,,,,224.0,,,,,,,2975942.0,2406629.0,3477596.0,4225821.0,4193765.0,9765284.0,
2454,164.10697169064744,3.5742366000000003,,,,88.0,,,,,,,4043430.8,4999837.0,4661770.5,4034448.8,4701741.5,2484560.2,
8,164.9480834690653,0.03267922,,,,2.0,,,,,,,290048.72,344094.2,312150.0,387775.78,300882.1,397776.16,
537,165.01581501561662,1.091318,,,,,,,,,,,1992052.4,1101743.4,1559108.8,1249176.9,878563.75,1935909.5,
642,165.01581840207774,1.4083486,,,,,,,,,,,3405648.2,7898826.0,8594351.0,6180715.5,6239290.0,6878312.5,
634,165.05805744914176,1.3772773999999999,,,,190.0,,,,,,,1847531.0,2033127.2,288863.56,2297521.0,2000533.6,1758177.9,
1522,165.0750816792216,2.546026,,,,,,,,,,,731087.6,1018130.75,699695.0,292721.4,324548.8,732689.06,
1196,165.0908954202486,2.3568592,,,,,,,,,,,48755.297,48583.38,36063.53,31175.107000000004,72994.32,1395594.8,
1516,165.0909255798301,2.571272,,,,,,,,,,,7927.9746,466744.75,315740.12,22913.94,7636.714,23261.542999999998,
2188,165.0909281385913,3.1679986,,,,,,,,,,,39588.258,577914.7,553849.7,99324.46,165645.75,354990.3,
