row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_D5-211-C4-c_Run187.mzML Peak area,POS_D5-211-C4-b_Run184.mzML Peak area,Yeast_HE_D5-Ctrl_b_pos_20190515_Run40.mzML Peak area,Yeast_HE_D5-Ctrl_a_pos_20190515_Run37.mzML Peak area,Yeast_HE_D5-Ctrl_c_pos_20190515_Run43.mzML Peak area,POS_D5-211-C4-a_Run181.mzML Peak area,
50,255.0545150989349,3.5554135,,,,52,3,[M+Na]+,,2,49;50,232.06533,106446.89,75440.35,40652.473,103437.08,154486.44,129714.82,
230,255.2318495810257,6.973438,,,,4,,,,,,,166670.92,175123.12,163349.73,106372.5,220949.2,152733.19,
277,255.23189173326992,7.3729763,,,,31,,,,,,,1396088.6,1444329.2,1477349.6,1208793.4,1789242.0,1336118.8,
207,255.24307469177188,6.301321,,,,44,,,,,,,866173.25,884201.1,1000481.7,816054.1,987189.6,1035545.75,
184,255.58454585465583,6.1017056,,,,18,,,,,,,770240.1,1238146.9,1270634.2,744731.94,886366.75,761151.75,
250,256.2634592803585,7.288812,,,,,,,,,,,267997.3,253446.48,272516.78,292892.8,275916.84,639010.8,
116,256.2998474246192,5.423052,,,,23,,,,,,,6637900.5,6774075.0,1.1312143E7,1.1307937E7,1.1063268E7,6737276.5,
37,257.0994675597277,2.7968264,,,,,,,,,,,594826.4,535928.5,551323.1,635531.0,1194898.0,668852.8,
117,264.0920576079042,5.429409,,,,23,,,,,,,559412.75,475536.47,398626.7,458984.72,472174.56,513312.38,
298,265.25256472106213,7.511759,,,,41,,,,,,,87074.77,111397.58,172764.45,119325.67,186790.73,93891.42,
410,265.25259600379786,7.8718762,,,,17,42,[M-H2O+H]+,,2,415;410,282.25582,434001.62,472550.25,593038.0,550402.7,659578.25,436220.0,
74,266.1726058173405,4.373558,,,,22,10,[M+Na]+,,3,74;73;75,243.18343,66487.39,76429.734,83416.31,88478.78,90807.68,125792.016,
329,266.17262417949854,7.6918855,,,,39,37,[M+Na]+,,3,329;333;336,243.18345,145496.98,72394.78,89703.375,164987.2,128692.23,273814.56,
373,266.17265900241824,7.7713776,,,,43,39,[M+Na]+,,3,377;373;366,243.18347,660341.94,416419.38,537600.0,955077.4,786402.1,1393727.8,
94,269.0701460827606,4.704487,,,,7,14,[M+Na]+,,2,93;94,246.08096,406904.03,427577.0,436035.22,414863.53,552757.1,438550.84,
99,270.14639788002137,4.850755,,,,,,,,,,,492705.34,269513.2,353035.2,496937.72,666895.4,541048.7,
35,272.1854916968236,2.7434466,,,,,,,,,,,67224.625,153962.55,316054.78,457010.9,286595.44,269186.53,
103,272.25825792925224,5.147799,,,,,,,,,,,472667.12,511783.62,198759.75,187945.6,187495.86,462423.3,
342,273.2575966764804,7.7026215,,,,,,,,,,,258196.36,282245.78,407141.72,305999.0,301217.6,238462.08,
214,275.0830986035733,6.3744664,,,,42,,,,,,,1471993.9,1126037.6,1233435.2,1517280.0,1469369.2,1495751.9,
140,279.09917155745353,5.6734166,,,,56,,,,,,,1.3130378E7,1.4800639E7,1.992936E7,1.5139993E7,2.0734506E7,1.3532182E7,
346,282.2216071085841,7.7428436,,,,,,,,,,,1205938.1,1173031.4,1264124.4,1215580.5,1251248.1,1265134.9,
290,282.27907602553694,7.4425964,,,,,,,,,,,292490.94,258172.95,265125.34,245597.81,275549.94,384950.66,
297,283.26306741361344,7.510866,,,,41,,,,,,,193344.33,236498.38,335643.38,231364.78,371229.06,205143.88,
227,283.26307213543373,6.829651,,,,,,,,,,,110500.46,125931.91,148907.88,113243.58,127692.81,114828.58,
411,283.26311745713616,7.8718762,,,,17,42,[M+H]+,,2,415;411,282.25582,884309.56,963103.5,1192718.6,1038087.2,1254190.1,921129.7,
124,284.29467137650676,5.4827447,,,,58,,,,,,,137805.47,138507.31,143970.66,122752.555,93965.07,101274.97,
149,284.29468758488684,5.7532544,,,,,,,,,,,618638.94,670448.6,687102.5,577704.06,558324.5,580413.56,
444,284.2946957120698,7.985255,,,,25,,,,,,,509163.25,495624.3,662740.4,505266.97,595347.56,567397.2,
390,284.2946973188277,7.8404465,,,,,,,,,,,133575.52,125344.31,188995.08,201853.84,203941.98,251160.55,
119,284.6053634571194,5.431173,,,,23,,,,,,,657503.25,554491.94,552727.4,601384.6,640882.44,638599.75,
161,291.0779377826289,5.947371,,,,33,,,,,,,424616.2,450593.12,501012.03,478262.47,493525.06,431144.84,
113,298.2739234865947,5.3038797,,,,,,,,,,,930761.56,1006730.94,598996.5,593503.06,555201.94,935512.2,
221,298.2739446117179,6.638308,,,,,,,,,,,81712.77,91471.805,150057.56,121940.21,97908.4,74162.58,
126,298.27399326461506,5.4710097,,,,65,22,[M-H2O+H]+,,1,127,315.27719,121557.05,126721.42,84802.086,41599.316,36423.59,110252.04,
65,300.11467673797773,3.8991458,,,,38,7,[M+H]+,,2,65;66,299.10737,706789.1,597263.2,733447.1,959815.4,1374672.9,812768.4,
104,300.28951391620825,5.2043467,,,,,,,,,,,161488.36,158159.98,24881.229,45915.094,57127.92,154048.77,
236,300.28958704227557,7.0755,,,,,,,,,,,111919.375,125340.09,199502.31,140802.33,130383.89,100416.35,
130,300.28966414606293,5.577973,,,,35,23,[M+H]+,,2,130;129,299.28227,2.4263402E7,2.4309348E7,2.5048578E7,2.32872E7,1.767537E7,2.0654082E7,
223,301.14091125041693,6.6499887,,,,21,,,,,,,1701096.2,1544865.1,1599049.6,1792187.2,1671074.6,1478079.0,
131,301.29295397165123,5.57797,,,,,,,,,,,4827496.5,4651415.0,4775540.0,4454136.0,3390749.5,3895942.2,
58,302.1303238162267,3.8006942,,,,61,4,[M+H]+,,2,57;58,301.12304,631179.3,498198.4,634986.25,955356.5,1293005.6,773861.4,
123,302.30522207694435,5.481856,,,,58,,,,,,,4799642.0,4905222.0,4959930.0,4338535.0,3558313.5,3859949.8,
125,303.30856409895927,5.4827423,,,,58,,,,,,,911920.9,925326.56,950029.44,842388.94,679248.75,743514.94,
122,304.29969997387667,5.4551883,,,,,,,,,,,144157.86,74696.5,1600779.4,420237.8,781189.0,827229.56,
441,310.31023601301905,7.931191,,,,,,,,,,,469992.53,164353.77,285787.44,286023.66,353732.3,410701.25,
474,312.3257787383996,8.3224535,,,,,,,,,,,176098.08,132154.3,225806.31,271022.06,239779.52,208104.1,
488,312.3258342528092,8.431157,,,,,,,,,,,530403.4,521017.84,1043701.44,738204.8,812029.94,575875.7,
192,312.3259351250953,6.1581473,,,,28,,,,,,,326338.66,367985.0,454608.84,415140.75,374668.06,325989.06,
194,313.23475255274366,6.1889343,,,,,,,,,,,2310518.8,1793195.5,1805279.5,1839281.8,2191061.2,2625000.2,
151,314.30511771879674,5.794863,,,,,,,,,,,356362.9,329747.88,518330.34,476036.06,406002.38,270466.97,
527,315.12007737767215,9.63466,,,,,,,,,,,646130.75,467126.28,167716.23,136958.16,231996.92,289665.56,
32,316.2115839806184,2.5188525,,,,,,,,,,,13114.0205,39348.89,172567.9,378905.0,192132.47,145172.6,
33,316.21159139135113,2.6722085,,,,,,,,,,,59131.586,83129.195,316461.5,483951.94,108783.01,270976.94,
201,318.24019569692103,6.2355103,,,,,,,,,,,813205.4,765886.75,387207.44,389548.97,473779.84,812753.56,
109,318.3000777932645,5.2410564,,,,57,,,,,,,2428563.8,2780576.5,2681978.2,2385896.0,2260510.0,2320783.8,
141,320.1255079734653,5.6734166,,,,56,,,,,,,1530428.4,1719470.9,2570896.2,1905326.9,2744408.2,1571505.5,
476,321.3150680975726,8.343966,,,,,,,,,,,136741.53,50946.695,425720.4,278626.53,345397.97,164736.78,
66,322.09654981230176,3.8991458,,,,38,7,[M+Na]+,,2,65;66,299.10737,756729.6,643500.3,610660.44,789315.5,1131831.0,835668.2,
56,322.0965740572537,3.7681649,,,,,,,,,,,49004.664,61658.492,55392.29,60915.984,106577.98,68688.6,
129,322.271361154764,5.5770917,,,,35,23,[M+Na]+,,2,130;129,299.28227,474585.3,496778.5,531342.1,458712.03,355391.0,369258.6,
271,323.21915957141397,7.371179,,,,31,34,[M+H]+,,2,274;271,322.2119,677607.44,687568.94,697525.8,498740.75,903897.06,585479.56,
57,324.1122447238999,3.798896,,,,61,4,[M+Na]+,,2,58;57,301.12304,1902957.6,1601594.6,1698226.6,2224620.2,3029360.2,2253286.2,
70,325.1255329652277,4.2433724,,,,,,,,,,,935019.06,918981.44,824488.94,856377.1,809217.3,887363.25,
415,327.22688924770165,7.870991,,,,17,42,[M-H+2Na]+,,3,415;410;411,282.25582,275670.4,328998.94,401697.75,292771.03,469093.34,279065.94,
165,328.32092748855257,5.990374,,,,54,,,,,,,9341726.0,9348184.0,1.27578E7,1.216889E7,1.0163997E7,7914601.5,
585,328.91480292700186,10.321977,,,,2,,,,,,,942496.4,889402.75,486622.22,455889.94,546761.9,956201.06,
135,330.3363582195826,5.632207,,,,,,,,,,,0,14336.327,42388.24,3498.901,3609.3215,71852.99,
158,330.33652031773767,5.894506,,,,,,,,,,,941930.25,980523.7,1549509.8,1416246.5,1088510.6,783267.5,
156,332.33102461936807,5.8792458,,,,,,,,,,,63744.637,31044.217,678632.56,179873.08,343547.97,410866.5,
216,335.1251670435609,6.558014,,,,,,,,,,,321483.3,306162.22,348793.7,550699.2,378734.2,299059.16,
447,336.325818554325,8.035955,,,,,,,,,,,155901.69,110784.0,532987.06,302088.5,410842.88,214210.06,
211,337.17134006141526,6.3389716,,,,63,30,[M+H]+,,2,211;210,336.16404,127784.305,78070.984,94422.586,136896.73,135945.48,129472.09,
166,337.17134731048503,5.991256,,,,54,26,[M+H]+,,2,167;166,336.16408,2606208.2,1864825.8,1889774.9,2623870.0,2594750.2,2462744.5,
231,337.23473812255037,6.9743447,,,,4,,,,,,,378540.9,398954.3,402534.3,285232.38,547119.1,346457.1,
209,338.26625291518786,6.3240967,,,,,,,,,,,27197.602,0,190405.72,47168.062,160867.53,111582.94,
115,338.2662826132271,5.389091,,,,,,,,,,,447398.12,473229.94,188109.28,171246.66,177548.64,470186.6,
127,338.2663156483969,5.4736843,,,,65,22,[M+Na]+,,2,126;127,315.27719,407888.12,410318.38,110998.414,146732.7,136945.6,375367.88,
475,338.34158671468293,8.343959,,,,,,,,,,,1.7371888E7,8760830.0,4.4236464E7,3.0027784E7,3.621617E7,2.0249436E7,
154,339.1118820934949,5.8272557,,,,62,,,,,,,513827.25,682886.94,725215.44,547895.56,619556.4,509762.6,
499,340.35718701490305,8.671446,,,,59,,,,,,,57880.434,48319.66,395351.1,360157.78,360366.03,139659.34,
240,341.266081346053,7.0917854,,,,10,,,,,,,404151.97,352722.53,538096.3,324116.12,477364.78,391847.94,
225,342.2425975879153,6.7739277,,,,,,,,,,,461624.53,621984.7,608914.44,441377.4,399880.12,528607.8,
105,344.13017644060983,5.2339606,,,,57,,,,,,,657394.5,708666.06,616682.4,716908.6,1003180.8,810041.44,
150,344.3157026714325,5.7741694,,,,,,,,,,,544389.3,543090.7,770903.5,676021.5,717970.06,379949.25,
134,344.3157316209729,5.6102643,,,,30,,,,,,,2079729.4,2253528.5,1719950.9,1565503.1,1235153.4,1832298.5,
42,345.1517937436886,3.1319149,,,,,,,,,,,164241.61,154999.4,184725.34,252543.84,539637.94,184333.1,
54,345.15416828890807,3.6559598,,,,,,,,,,,47734.188,52684.07,46512.25,50080.805,134678.56,69929.984,
274,345.2011353235177,7.372973,,,,31,34,[M+Na]+,,2,274;271,322.2119,427772.38,441184.3,385844.47,284878.1,463968.84,396955.8,
137,346.3313816642796,5.6583495,,,,50,,,,,,,3036115.2,3247159.2,4998122.5,4567720.0,4014102.8,2669860.2,
136,347.33474082307333,5.656572,,,,50,,,,,,,630365.56,664169.1,1045634.9,972210.75,693086.06,535726.44,
160,349.13496006568334,5.90983,,,,13,25,[M+H]+,,1,159,348.12766,63258.008,48564.16,51081.07,63801.402,65932.75,60713.805,
182,349.1351076433166,6.1008263,,,,18,28,[M+H]+,,3,189;187;182,348.12786,4631423.0,7927630.5,9163973.0,5556000.0,6053599.0,4726753.5,
504,350.17742462923906,8.749044,,,,,,,,,,,247576.73,465136.12,27104.996,217218.23,147112.17,379709.97,
495,350.17743477243124,8.675967,,,,,,,,,,,509975.0,234880.7,41698.86,43878.734,17576.686,139833.23,
267,350.1775851132365,7.3703117,,,,31,,,,,,,1998762.2,1825578.6,2165822.5,1576785.4,2274122.0,1628206.2,
419,351.21420581771196,7.8745685,,,,,,,,,,,311749.06,352996.56,411891.94,347831.1,446646.34,330341.47,
418,351.2504241562933,7.873668,,,,17,,,,,,,769661.75,905069.9,1233496.9,954807.4,1332614.5,802300.25,
489,352.3391594387943,8.544558,,,,53,,,,,,,6329728.0,6444588.5,1.4001724E7,1.4913989E7,1.4051035E7,5898291.5,
524,352.33917801332433,9.084569,,,,,,,,,,,1104020.5,979464.2,2067670.5,2178939.5,2068960.6,918367.1,
422,352.33919275719273,7.8745637,,,,17,,,,,,,1548471.2,1404079.8,1893316.8,1808270.0,2116893.0,1851384.2,
264,354.17327856318394,7.3703117,,,,31,,,,,,,591972.1,558371.06,497457.9,391488.34,549678.2,521890.56,
170,354.2847837545064,6.005532,,,,49,27,[M+NH4]+,,2,169;170,336.25095,289428.1,301117.44,460759.3,389500.53,445157.3,356764.94,
198,357.2609222299581,6.219356,,,,,,,,,,,2242398.8,2265265.8,2144841.0,1521307.1,2540760.8,2351869.5,
210,359.1532419203717,6.338074,,,,63,30,[M+Na]+,,2,211;210,336.16404,75271.164,51178.996,51562.074,75712.38,72971.52,71158.19,
167,359.1533047139178,5.9912605,,,,54,26,[M+Na]+,,2,167;166,336.16408,1742285.9,1273970.0,1198200.2,1600124.2,1627965.5,1623313.0,
169,359.2401546713979,6.0037255,,,,49,27,[M+Na]+,,2,169;170,336.25095,914885.4,971760.25,949466.8,775073.0,942602.25,1080699.0,
368,362.302705714666,7.7713604,,,,43,,,,,,,347434.1,215511.03,268833.16,609177.06,429664.03,761018.56,
576,362.92596963910404,10.231315,,,,14,,,,,,,768668.8,771915.44,499602.03,506429.0,484203.6,810998.44,
445,365.2660014814924,7.985255,,,,25,,,,,,,424991.72,611251.5,636855.8,449623.97,447716.22,488368.56,
296,365.2660356924414,7.5099616,,,,41,,,,,,,580224.9,778196.0,1173794.8,739440.5,1446709.9,628971.8,
498,366.3727936501673,8.664041,,,,59,,,,,,,1155060.6,221683.88,682396.2,672036.06,1274133.4,411446.47,
249,368.2581874781958,7.2118134,,,,,,,,,,,490694.62,588405.4,593719.1,457054.9,523944.75,490308.75,
159,371.1168614023631,5.9071136,,,,13,25,[M+Na]+,,2,160;159,348.12766,124228.88,108785.79,84054.51,120014.67,121271.25,130750.43,
187,371.11708210906244,6.1025825,,,,18,28,[M+Na]+,,3,183;182;187,348.12786,2.5593876E7,3.6924716E7,3.8862788E7,2.6425906E7,2.9274146E7,2.4719248E7,
188,372.1202898740009,6.1025825,,,,18,,,,,,,6108313.5,8776235.0,9259321.0,6319610.5,7032656.0,5926715.5,
172,372.34705852208526,6.039921,,,,,,,,,,,2975531.2,3263449.5,3996401.8,3556494.8,2820518.8,2508681.2,
414,373.2323790479042,7.873668,,,,,,,,,,,313291.5,372864.8,366857.03,288056.03,393746.16,318959.97,
147,377.16623929559245,5.7228904,,,,26,24,[M+H]+,,2,148;147,376.15897,1293132.8,1073130.4,1170561.6,1376944.8,1339226.5,1265739.8,
506,377.320019561684,8.815904,,,,,,,,,,,6664254.0,6360236.5,4752001.0,4158353.5,4635601.5,4504241.5,
509,377.3200973227351,8.957937,,,,1,,,,,,,1358663.4,1584411.1,4631715.0,4215079.5,4508707.0,1990924.5,
404,377.32014767678567,7.859875,,,,17,,,,,,,545264.8,607810.7,261388.17,266526.1,250970.7,200208.52,
294,377.3201851344393,7.4684825,,,,29,,,,,,,997319.9,1183529.5,800180.3,682054.6,753559.5,1094178.9,
646,377.73768912106516,10.428281,,,,,,,,,,,965683.2,287912.0,543409.7,684077.3,211598.34,1020731.94,
417,378.20881164996734,7.8736596,,,,17,,,,,,,1906423.1,2006366.8,1902974.9,1604780.8,1778196.0,1771191.2,
507,378.3233841908309,8.81862,,,,,,,,,,,481482.9,510168.6,707867.56,1273558.2,677691.2,462554.28,
510,378.32341743186583,8.956121,,,,1,,,,,,,440146.97,484200.75,1422119.9,980374.0,1361969.6,459254.03,
511,379.33582971986215,8.959732,,,,1,,,,,,,1730232.2,2038316.8,7445887.0,7193674.5,7377834.0,5502441.0,
494,379.335897754025,8.692575,,,,,,,,,,,5085682.0,4527484.0,632377.06,577874.06,671248.6,1185485.8,
514,380.3390297276371,8.9606495,,,,1,,,,,,,544863.75,649789.1,2213999.2,2094809.4,2171573.5,1465364.4,
497,380.33903025570044,8.697587,,,,,,,,,,,644983.7,1331617.5,218170.16,185827.94,245166.97,278331.12,
534,383.18268304287653,9.6346655,,,,37,,,,,,,1481302.0,1084510.5,407291.06,337914.0,545625.9,625322.9,
206,385.1324623688193,6.271755,,,,,,,,,,,195825.88,451029.78,622317.56,214629.77,215233.44,279315.47,
51,385.1466016635748,3.6532652,,,,,,,,,,,298493.5,321852.34,259329.77,311265.3,648033.3,401148.72,
244,385.29218425459754,7.1002326,,,,10,,,,,,,329104.7,303275.97,521795.2,316618.78,446131.72,358482.62,
581,385.7238826580172,10.3067465,,,,2,,,,,,,1767214.0,1537743.1,1423636.9,1612527.0,1569184.5,1770103.4,
190,388.6215807460391,6.099947,,,,,,,,,,,87921.54,277585.72,290964.75,101973.68,143797.67,94455.78,
483,391.28404551356294,8.37546,,,,9,44,[M+H]+,,2,483;484,390.27669,478703.2,461108.88,841100.75,953992.5,846391.3,447302.7,
359,393.21964070940567,7.767527,,,,43,,,,,,,743049.0,786362.06,751194.7,614467.4,727603.44,719106.25,
485,393.2972363352973,8.386213,,,,9,,,,,,,1119295.1,1154081.5,1391640.1,1295659.9,1666456.9,1026277.1,
174,394.1927499508808,6.104337,,,,,,,,,,,302377.5,489818.88,282446.62,140009.22,251735.17,339181.9,
505,394.32238967466554,8.747364,,,,,,,,,,,258096.28,281758.47,637982.5,528430.2,550920.1,306050.56,
241,395.21905500759016,7.093594,,,,10,,,,,,,251155.84,292093.4,292170.84,234889.4,298131.25,266599.44,
512,395.3306157368968,8.961537,,,,1,,,,,,,432385.9,414749.56,797982.8,736489.9,856263.4,377211.3,
385,395.33061940663424,7.800731,,,,,,,,,,,284307.4,356146.28,625791.75,323279.38,427536.22,230578.47,
293,395.3306318722259,7.467589,,,,29,,,,,,,836272.2,1059298.0,694074.94,514446.0,659403.7,921339.0,
450,395.33073624089167,8.203186,,,,,,,,,,,167538.53,194955.27,273674.53,184385.89,233971.42,158290.7,
148,399.14819626770986,5.724665,,,,26,24,[M+Na]+,,2,148;147,376.15897,3358451.5,2862609.0,2931925.0,3258261.8,3253686.2,3250714.5,
164,400.1798008916058,5.9912553,,,,54,,,,,,,380644.34,273401.0,288788.03,391462.44,393096.47,353793.56,
202,401.287070795521,6.2408614,,,,,,,,,,,1636838.8,1635102.4,1517338.9,1438889.8,1878982.4,1707249.4,
152,402.3574225036285,5.8098536,,,,,,,,,,,0,18577.328,311782.38,139989.27,359235.12,3837.2695,
332,408.30818717592115,7.69367,,,,39,,,,,,,2100583.2,1164918.5,1346816.5,2298667.2,1779712.5,3806453.5,
367,408.3082372103613,7.770474,,,,43,,,,,,,5644359.5,3691312.8,4527249.5,7784803.5,6539636.5,1.1658031E7,
218,409.1924401373041,6.5987034,,,,51,32,[M+H]+,,2,218;217,408.18511,1008293.7,924482.44,1023131.1,1062406.1,1065341.4,1083828.0,
387,409.2744821056587,7.8177032,,,,,,,,,,,422225.16,505006.1,675851.94,474231.78,595268.06,489115.56,
314,410.30486433954525,7.619438,,,,,,,,,,,345420.72,386077.47,440331.66,330351.22,440792.5,341264.97,
213,411.208044245629,6.3735733,,,,42,31,[M+H]+,,2,212;213,410.20082,461553.8,347271.47,372749.9,455104.47,456376.56,486547.47,
191,412.14336992756415,6.104343,,,,18,,,,,,,590175.4,894105.44,1128885.2,703571.25,852731.9,574416.44,
484,413.2658310159568,8.37546,,,,9,44,[M+Na]+,,2,483;484,390.27669,2362218.5,2438581.0,3392231.8,3535303.8,3114337.2,2282572.0,
303,421.1559209785146,7.546207,,,,45,,,,,,,234218.47,199038.44,274436.03,268314.06,347455.12,238395.95,
349,421.1559563322966,7.7526364,,,,48,,,,,,,574932.25,547886.44,652818.94,704944.6,821900.8,638814.6,
466,421.2507770442867,8.214918,,,,,,,,,,,335497.25,370127.84,406899.88,254979.75,329974.97,306006.44,
500,421.28427869574296,8.692439,,,,,,,,,,,25031.465,212816.8,0,39503.242,544583.6,204785.28,
245,429.3183350063175,7.1038346,,,,10,,,,,,,300969.0,241941.42,680825.06,365406.06,580839.56,450185.72,
196,430.38867567371807,6.2052917,,,,,,,,,,,0,49592.93,275812.16,127621.22,356671.38,3550.9153,
575,430.91333256319666,10.23039,,,,14,,,,,,,758410.9,731927.94,446381.62,441608.06,441494.3,761622.1,
217,431.17427578108453,6.597798,,,,51,32,[M+Na]+,,2,218;217,408.18511,657486.4,611814.3,586587.75,599387.9,612249.75,691124.06,
215,431.17436218547965,6.430344,,,,,,,,,,,411186.0,375305.25,393628.0,415688.78,444809.7,401625.97,
212,433.1900965829528,6.372686,,,,42,31,[M+Na]+,,2,212;213,410.20082,4545572.5,3673088.5,3802599.0,4424338.0,4402694.0,4652649.0,
62,433.20643607073845,3.8445005,,,,66,6,[M-H2O+H]+,,1,64,450.20982,91096.445,100902.27,108370.22,140299.77,256059.61,123535.055,
79,433.2067661820652,4.5430284,,,,46,11,[M+H]+,,3,79;81;80,432.19954,4389583.0,4656686.5,4720300.0,5378270.0,8173895.5,5757083.5,
128,437.1930725913955,5.5753217,,,,35,,,,,,,1164390.8,1470962.4,2349523.8,2009082.9,2140853.8,1951572.8,
439,443.204666508006,7.894365,,,,,,,,,,,124815.91,132037.61,784429.4,256284.84,707211.6,380514.6,
204,445.31319068633167,6.2489114,,,,,,,,,,,692095.56,980052.4,671589.0,618542.56,1103891.2,1038974.4,
92,447.12700890342035,4.689385,,,,60,13,[M+H]+,,2,91;92,446.11976,427130.03,348860.2,396407.16,489896.84,514181.6,435797.62,
394,447.30771560865384,7.852192,,,,,,,,,,,331656.94,497931.62,371032.47,305355.22,230527.95,454974.03,
101,448.20319947066247,4.8994937,,,,40,18,[M+H]+,,2,100;101,447.19596,98107.13,85070.73,83090.31,95138.88,121074.984,105459.48,
120,448.2033839565936,5.4312587,,,,23,20,[M+H]+,,3,118;121;120,447.19611,6403001.5,5563557.0,6236443.5,7044495.5,7188043.0,6309626.0,
162,449.1848290576211,5.947369,,,,33,,,,,,,538280.9,580240.25,571628.44,517060.9,560082.3,536298.56,
357,449.3021951346762,7.766014,,,,43,,,,,,,576975.3,816838.56,550195.75,410327.8,508390.44,693689.56,
80,450.2334986331079,4.5430284,,,,46,11,[M+NH4]+,,3,79;81;80,432.19954,1065734.1,1125730.6,2280884.2,2713164.2,3885283.5,1473180.2,
63,451.2170674232091,3.8445005,,,,66,6,[M+H]+,,2,64;63,450.20982,403434.34,415860.12,477445.4,556432.06,979511.1,512647.03,
532,451.2452294617528,9.630132,,,,37,,,,,,,1378310.6,1010548.6,390487.62,314198.1,530607.25,580334.75,
81,455.1886767130636,4.5430284,,,,46,11,[M+Na]+,,3,79;81;80,432.19954,3.0488858E7,3.1191972E7,3.3078956E7,3.642624E7,4.625847E7,3.5787484E7,
339,457.3495116015381,7.697262,,,,,,,,,,,135747.0,64971.953,482692.44,201157.11,401540.97,275388.72,
396,463.28158780620305,7.865627,,,,,,,,,,,377010.75,458606.7,289551.06,249292.1,183251.05,438630.47,
525,463.33130984996825,9.1864,,,,,,,,,,,44893.46,378934.03,11934.977,69743.04,844327.6,330447.5,
60,468.2437164979399,3.8448505,,,,,,,,,,,95691.23,101564.6,266037.78,326846.06,521222.72,131605.28,
91,469.10900548140313,4.689385,,,,60,13,[M+Na]+,,2,91;92,446.11976,405277.97,333578.38,341365.66,404024.0,429135.84,389444.1,
100,470.1852167201544,4.8994937,,,,40,18,[M+Na]+,,2,101;100,447.19596,51812.02,36014.26,41782.254,47850.35,58176.324,47304.117,
121,470.1853847706935,5.4312587,,,,23,20,[M+Na]+,,2,120;121,447.19611,1.3364556E7,1.1787634E7,1.1808889E7,1.297684E7,1.3135237E7,1.268952E7,
219,472.2009398344762,6.5996037,,,,51,,,,,,,410300.34,338678.7,409901.12,411560.8,430027.25,437134.66,
64,473.19917361749543,3.8445005,,,,66,6,[M+Na]+,,3,62;64;63,450.20982,1493870.6,1523700.1,1775188.2,2087157.5,3451053.8,1793279.5,
246,473.344626745721,7.102041,,,,10,,,,,,,240104.03,186676.05,593680.44,316103.9,494354.88,402615.34,
371,476.2955062015091,7.7713666,,,,,,,,,,,157872.84,112137.98,104127.5,187298.92,156480.08,343602.3,
252,478.2925026976036,7.3076806,,,,,,,,,,,261492.39,185792.98,188469.33,234498.33,241368.23,280922.47,
248,478.2925756545076,7.16927,,,,,,,,,,,1147338.2,873751.06,825215.6,998251.8,1032750.7,1234141.1,
200,480.3081623319954,6.222935,,,,,,,,,,,305906.9,339989.2,407095.1,322152.88,475879.5,248111.64,
309,481.2921629483958,7.554814,,,,,,,,,,,701137.06,1659423.6,775738.56,631849.1,662007.1,787218.75,
518,481.29222567205414,8.966071,,,,1,,,,,,,2583170.8,2603354.2,3402445.5,3224580.5,3630187.8,2307657.0,
292,481.29228416600796,7.4524217,,,,,,,,,,,2877005.0,3882859.0,2751083.0,2157188.5,2623370.0,3426628.5,
317,483.38052806311543,7.6606135,,,,,,,,,,,282715.6,411303.56,281037.47,209151.7,267679.53,273272.3,
334,501.3757485393335,7.6927733,,,,,,,,,,,102511.79,46875.938,396286.84,156947.27,331307.38,228417.9,
153,517.2518384072098,5.806538,,,,,,,,,,,421549.28,635493.3,740317.6,538624.25,575078.3,461428.53,
243,517.3709122877564,7.098067,,,,10,,,,,,,220207.3,173166.42,526698.3,284214.75,470688.94,404559.44,
529,519.3079914956844,9.626507,,,,,,,,,,,935287.1,679988.1,268390.84,221966.58,367268.4,394473.78,
193,532.2585463622314,6.162611,,,,28,,,,,,,724959.0,448047.06,405210.72,607117.8,584279.44,689409.6,
173,532.2586061984338,6.070282,,,,,,,,,,,600108.8,390205.72,339406.1,517858.97,506841.6,573249.6,
142,535.2088280813596,5.6734166,,,,56,,,,,,,390659.2,492258.1,869413.3,541581.44,919714.56,416894.1,
536,537.3945794979351,9.785204,,,,,,,,,,,234368.33,284151.9,347149.06,400313.9,513985.62,252759.3,
335,545.4020452418445,7.6840763,,,,,,,,,,,79116.6,31954.727,310210.44,117346.766,267886.2,204279.7,
501,546.4304529291046,8.703881,,,,,,,,,,,1621519.0,2680670.0,3230274.2,2547870.2,2132130.0,2975384.0,
434,557.2812882477593,7.8961906,,,,17,43,[M+H]+,,2,434;438,556.274,168493.08,149035.89,190055.75,202671.77,233730.38,171488.9,
348,557.2812997638034,7.7517304,,,,48,38,[M+H]+,,2,347;348,556.27406,497411.72,462584.06,558752.3,601270.94,676706.5,563524.25,
302,557.281303754921,7.5453153,,,,45,35,[M+H]+,,2,302;301,556.27409,350478.97,289640.38,395436.16,396491.6,506449.12,370302.25,
68,561.2514786260073,4.0015965,,,,,,,,,,,170578.97,156400.34,131366.05,252184.88,417414.56,248154.03,
242,561.3970488101692,7.0955653,,,,10,,,,,,,200459.38,149515.14,500088.03,262653.78,461249.0,402918.28,
492,562.4251723025785,8.592063,,,,,,,,,,,186508.9,255503.66,306745.84,238766.05,392646.94,225843.56,
