row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_neg_20210511_Run213.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_neg_20210511_Run103.mzML Peak area,NEG_TJGIp3_1_Run56.mzML Peak area,NEG_TJGIp3_3_Run174.mzML Peak area,NEG_TJGIp3_2_Run138.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_neg_20210511_Run47.mzML Peak area,Unnamed: 19
6,259.0909162346764,0.34590423,,,,5.0,,,,,,,1154668.2,2115327.2,1572357.1,1638181.8,874114.94,1991734.9,
246,259.1298051872008,2.742016,,,,91.0,,,,,,,1492008.9,1541911.8,1965275.0,1856162.4,2128558.5,2037500.6,
180,259.12980595848046,2.0724409,,,,,,,,,,,24645.182,3515.23,31587.65,41570.4,46345.74,19048.47,
212,259.12983247646815,2.4122274,,,,180.0,,,,,,,1139344.6,911272.06,1372325.8,1366776.6,1369077.0,1285481.5,
157,259.12987011229166,0.90655136,,,,,,,,,,,182773.42,40606.508,154501.64,137167.19,329233.9,122953.54,
454,261.0768063490014,3.8272597999999998,,,,54.0,,,,,,,674415.56,338749.88,566214.44,1129356.9,568905.56,335013.8,
476,261.07681279959286,3.960002,,,,137.0,,,,,,,1056053.8,653693.44,1094588.1,2214470.5,1021516.75,715371.4,
351,261.1342794961791,3.2737722000000002,,,,37.0,,,,,,,150345.62,300229.16,261791.0,256928.27,296303.53,227510.0,
368,261.1343269094289,3.3618050000000004,,,,117.0,,,,,,,881181.44,1528485.4,1449780.8,1401632.2,1588303.6,1268114.6,
2042,265.1477583872158,10.22799,,,,,,,,,,,154118.05,173266.33,164460.44,193229.78,144181.28,151697.11,
933,265.14782712022225,5.917263,,,,143.0,,,,,,,10223451.0,16789734.0,15822642.0,14287427.0,64529664.0,25171908.0,
719,266.1186482170585,5.250223,,,,,,,,,,,213438.88,301691.47,341965.5,356637.56,307519.25,305029.34,
151,267.0734556800663,0.8592496,,,,159.0,,,,,,,1010556.0,1214898.6,1012572.9,1290072.6,1829025.4,1338722.2,
342,269.15068020117445,3.2232504,,,,,,,,,,,971392.94,1050853.1,1159129.9,1097473.2,1312167.9,1367598.6,
561,269.15068997088963,4.4592757,,,,,,,,,,,44702.484000000004,54915.742,63831.504,56626.555,65806.62,58268.754,
415,269.15075220115483,3.6267477999999995,,,,,,,,,,,11234.766000000001,28296.42,44101.405999999995,64992.4,133764.92,58004.773,
379,271.1663063087566,3.4178917,,,,34.0,,,,,,,810241.4,642312.5,659935.56,837225.3,900195.7,901383.7,
332,271.1663207878096,3.1643383999999997,,,,,,,,,,,76804.08,86871.086,90422.71,100464.305,103107.28,126537.39,
367,271.1663496023861,3.3582299,,,,117.0,,,,,,,759530.44,845989.1,804806.3,945547.56,1037680.5,1185631.6,
475,271.16636735220953,3.9508932,,,,,,,,,,,82892.9,82034.45,99779.14,112378.59,134136.64,116583.734,
411,271.1663856142873,3.5955877,,,,120.0,,,,,,,3020989.2,3601517.8,4847377.5,5765552.5,5119383.5,4319502.5,
789,271.19148597522457,5.453686,,,,134.0,,,,,,,225480.53,309772.2,444796.0,386824.16,579490.9,332230.4,
953,271.2278190319462,5.9721446,,,,17.0,,,,,,,370923.53,683843.06,541476.44,398441.66,576281.06,468779.8,
1270,271.2278790949161,7.0685716,,,,124.0,,,,,,,13360391.0,10539675.0,10208644.0,10787623.0,8832242.0,9331216.0,
1221,271.2278934954728,6.8614917,,,,,,,,,,,1873376.9,2520429.2,2392527.5,2111500.2,2750336.5,2107249.5,
472,272.09287649753486,3.934604,,,,,,,,,,,240887.62,204460.05,263223.2,360543.22,290880.0,260213.81,
414,272.169759426625,3.5958318999999994,,,,,,,,,,,367743.8,432683.5,585624.25,780480.75,620241.75,499606.66,
641,272.18673171743217,4.9129996,,,,,,,,,,,626358.3,726314.1,655572.06,763004.6,821515.1,753293.6,
575,272.1867860220366,4.568857,,,,,,,,,,,21182.807,11015.938999999998,32986.52,33800.31,38164.516,28913.736,
535,273.0404996965362,4.259214,,,,,,,,,,,1040044.94,516216.84,1289525.9,1876375.4,988967.9,741860.7,
451,273.040509770511,3.8203422999999996,,,,,,,,,,,65166.793,0.0,39752.707,70037.45,27304.506,15168.295,
240,273.14553545326663,2.778698,,,,,,,,,,,134917.94,343253.8,433818.12,208382.67,183984.88,568570.75,
272,273.14556753589414,2.830352,,,,29.0,,,,,,,561010.4,548493.9,797205.75,912679.44,687441.06,971221.3,
292,273.1455772485762,2.9405377,,,,173.0,,,,,,,283284.5,270704.25,666210.56,951006.25,669537.56,445769.12,
616,275.05613684723204,4.792623000000001,,,,,,,,,,,212171.52,146030.06,257945.31,344240.9,159747.0,211392.64,
484,275.056206557,3.9940932,,,,,,,,,,,494872.94,41718.086,111781.05,153668.06,163923.95,430495.1,
578,275.05629124655024,4.610430200000001,,,,,,,,,,,15752.265,0.0,0.0,0.0,0.0,66308.04,
310,275.10371375664073,2.9923916,,,,108.0,,,,,,,1816401.9,1806815.2,2100278.2,2128741.2,2270832.0,2230337.0,
237,275.10372252509063,2.6847064,,,,,,,,,,,238605.03,210319.55,236243.58,270907.62,253655.9,259420.53,
482,275.1500787616396,3.9736964999999995,,,,,,,,,,,136781.58,149190.12,204529.61,340372.66,169462.5,170014.2,
637,276.1239754590037,4.875397,,,,113.0,,,,,,,486668.53,518098.25,513234.8,529149.4,592390.0,616781.8,
593,278.13975410343016,4.6730447,,,,90.0,,,,,,,655987.3,1323346.1,562795.9,837292.1,700290.4,742291.6,
126,279.0387671137772,0.67670256,,,,,,,,,,,208296.45,203860.78,556102.0,240215.2,211274.28,415676.66,
1077,279.16344669499483,6.373916,,,,,,,,,,,42746.187999999995,195203.58,237590.06,52910.734000000004,378226.47,875744.2,
26,280.02580791737097,0.3680506,,,,12.0,,,,,,,1065287.8,551968.2,1122605.1,908011.8,1194430.2,974766.5,
899,280.09774110400457,5.8289886,,,,,,,,,,,610654.6,717359.56,964330.4,947132.9,802625.25,887686.1,
945,280.0977998696322,5.938453,,,,55.0,,,,,,,317208.8,445614.34,391064.34,361243.78,359789.6,330054.3,
835,280.0978122760277,5.6230807,,,,,,,,,,,66153.73,75854.15,101396.54,119044.58,128859.16,78721.15,
148,282.08431684583206,0.8556676,,,,,,,,,,,561999.75,388601.94,669278.7,518735.47,848983.06,498226.97,
603,285.08808873572207,4.753725,,,,,,,,,,,445883.97,330933.3,349783.44,329452.53,340496.94,323604.9,
585,285.088110783123,4.630456,,,,,,,,,,,17257.393,29164.734,38587.285,30914.917999999998,41851.73,39769.22,
423,285.18195422747493,3.687525,,,,52.0,,,,,,,5685149.5,5904787.0,5845389.0,7647045.5,8084368.5,8555546.0,
1349,285.24339799399985,7.3561454,,,,82.0,,,,,,,439553.62,321378.03,416325.94,360518.56,351639.84,330547.97,
1277,285.24344612497543,7.10367,,,,,,,,,,,581028.2,825350.75,798409.2,707217.9,847559.4,618007.75,
1321,285.2434537494335,7.272619000000001,,,,,,,,,,,359554.06,473076.7,485784.78,434347.72,506229.2,382159.22,
605,286.07207004006415,4.761623999999999,,,,156.0,,,,,,,545248.9,374050.9,615870.94,719456.94,576662.4,545628.9,
372,287.1246788187405,3.3867772000000005,,,,,,,,,,,34005.805,142402.62,11539.995,17672.334,26564.307,96071.71,
220,287.12481575177287,2.5378647,,,,,,,,,,,714045.06,396277.1,630851.06,716014.1,793074.5,706222.3,
449,287.17246268876823,3.8057252999999998,,,,,,,,,,,2117066.8,2871348.0,2513467.8,2573950.2,2453708.8,2832481.2,
123,290.08805600313565,0.63640016,,,,,,,,,,,245410.83,98946.49,249023.36,173351.06,400143.03,212329.31,
391,291.13497997538536,3.4597123,,,,133.0,,,,,,,243640.88,424605.47,471654.9,362745.88,481480.53,443628.66,
446,292.08261544578016,3.79222,,,,,,,,,,,129444.484,71605.09,218282.88,297711.34,349918.4,174780.48,
279,293.11427292856547,2.860319,,,,166.0,,,,,,,491722.7,452183.38,606218.75,671796.3,792150.9,668926.0,
783,293.1757705428052,5.427397,,,,134.0,,,,,,,285605.25,299964.12,220785.25,327498.62,253511.3,385587.94,
727,293.1758926139558,5.271690400000001,,,,111.0,,,,,,,274356.12,181025.39,298301.9,354484.7,306784.4,186942.02,
689,293.1759633137764,5.124399700000001,,,,87.0,,,,,,,1774781.8,1699450.6,1466832.8,1656562.9,1472454.5,1886568.2,
1214,293.1792520476707,6.803457300000001,,,,,,,,,,,1400024.6,2921951.8,1593232.4,2031404.1,4477835.0,4212089.5,
902,293.2121782983753,5.847899,,,,,,,,,,,136242.81,185320.1,199737.48,220383.81,175213.23,213728.62,
1026,293.2122561490972,6.255329,,,,,,,,,,,92081.63,125897.86,41993.227,157072.95,73920.96,237702.4,
1069,293.2122777427672,6.362455000000001,,,,,,,,,,,354904.75,377443.38,368359.25,421916.03,320111.9,474263.16,
335,294.09837097699864,3.1824596,,,,,,,,,,,155696.81,99172.734,251808.8,328369.12,389344.12,244901.16,
1173,295.2277342622403,6.6626716,,,,,,,,,,,434426.44,493351.44,575284.75,534578.2,423546.06,601632.5,
989,295.22773553262545,6.1074657,,,,,,,,,,,2304191.0,1826618.6,7744670.5,2043377.0,1919368.5,10967079.0,
2106,295.2277400807547,11.115373,,,,,,,,,,,4446.859,3867.7656,112475.64,60078.28,3476.9014,193900.11,
1016,295.2277437440743,6.170043499999999,,,,8.0,,,,,,,15408266.0,11214354.0,16362606.0,16603723.0,11845081.0,17552492.0,
1389,297.24332587173694,7.4360633,,,,101.0,,,,,,,2139823.2,948606.7,2299693.0,1889721.8,968128.0,1638242.1,
1073,297.2433610591446,6.39436,,,,43.0,,,,,,,1153685.1,692559.56,1515369.9,1283324.2,1308379.0,1450623.5,
1229,297.2433761508525,6.892021700000001,,,,,,,,,,,205948.28,431773.94,292192.3,233521.39,323589.28,323910.97,
1263,297.24340011551413,7.0338917,,,,,,,,,,,52387.937999999995,91351.31,77389.664,67462.76,76951.59,69885.28,
333,299.17236656006736,3.17081,,,,,,,,,,,117850.9,254514.7,365856.56,431946.6,365938.9,273502.62,
1472,299.2589407315441,7.619041,,,,,,,,,,,17185308.0,7843702.0,11435508.0,14001321.0,9057829.0,9459213.0,
1404,299.2589533123375,7.442578999999999,,,,13.0,,,,,,,1768381.1,2093355.1,2541973.2,2229187.5,2616134.2,2082138.4,
1147,299.2590654302953,6.5744229999999995,,,,21.0,,,,,,,558591.1,484765.4,418563.7,344045.47,354292.2,439974.66,
777,300.0334652640997,5.4049087,,,,10.0,,,,,,,372325.12,262229.56,354866.4,359608.7,289235.7,333336.62,
639,300.03380471090145,4.888769,,,,,,,,,,,464465.44,248334.58,371204.38,399697.9,376107.8,375259.16,
627,300.0876321580684,4.8222737,,,,57.0,12.0,[M+H]+,,2.0,627;629,299.08029,25851256.0,22058258.0,29460812.0,31831224.0,26956944.0,27616394.0,
517,300.08769756189565,4.149958600000001,,,,11.0,,,,,,,6517651.0,5101125.5,7394401.5,9668117.0,7106814.5,6528659.5,
8,300.12968844310717,0.35292158,,,,,,,,,,,4272956.5,2862192.8,3579611.0,3891424.2,4784498.5,3360043.8,
438,300.14510252314653,3.7509832000000003,,,,26.0,,,,,,,446940.9,460423.5,1298136.1,1839508.6,1460064.5,660664.1,
452,300.1451419950782,3.8245546999999998,,,,54.0,,,,,,,387434.72,309239.25,778891.6,1153428.5,975757.4,486398.16,
238,300.15631210382537,2.7111275000000004,,,,,,,,,,,548870.06,485325.3,536190.94,823416.7,752049.25,703999.8,
1402,300.2623041045452,7.4425774,,,,13.0,,,,,,,314988.53,382790.47,467221.16,410008.84,478104.03,383518.28,
17,301.10715907297987,0.3657881,,,,12.0,,,,,,,762855.94,1023354.06,827330.4,1092423.9,766958.0,908023.94,
522,301.1654210828495,4.1535763999999995,,,,11.0,,,,,,,398352.47,705878.7,509431.53,543439.6,543727.56,537135.94,
501,301.16565041912554,4.080667500000001,,,,19.0,,,,,,,58535.655999999995,116092.555,82647.9,84516.85,91092.78,94534.7,
1180,301.23830459213286,6.6877759999999995,,,,,,,,,,,1278875.8,811650.7,877839.6,990168.6,640506.06,809522.0,
1207,301.2383336298936,6.8084964999999995,,,,,,,,,,,291066.53,166090.92,179286.36,217854.66,119663.97,153583.5,
523,302.0934931467137,4.149060700000001,,,,,,,,,,,103295.88,78448.78,122520.03,153289.67,112987.734,102036.2,
2086,304.9139161526057,10.574769,,,,106.0,,,,,,,2461130.0,1805733.1,1734658.6,2366979.2,2260144.2,1418597.5,
444,305.15056593573684,3.7834627999999997,,,,,,,,,,,230138.02,334343.66,393744.16,315099.6,423627.28,385597.03,
409,305.15058627975463,3.570178,,,,153.0,,,,,,,63641.06,72228.414,77721.3,84556.31,100985.96,98028.58,
462,305.15061634787185,3.8499725,,,,53.0,,,,,,,216086.55,173093.2,235473.75,192309.66,246085.73,219246.94,
355,305.1506383353259,3.2986782,,,,,,,,,,,16144.218,20804.318,21433.902000000002,27619.722999999998,27409.832000000002,23923.438,
1094,309.17405355209564,6.4200063,,,,,,,,,,,411041.28,2000924.6,1264626.4,1223291.9,3531853.0,3890156.5,
1793,311.1685482750351,8.127821,,,,4.0,,,,,,,329750.44,1299954.2,1635974.5,1121387.4,905693.3,814944.44,
2067,311.168623922993,10.400977000000001,,,,,,,,,,,185710.58,155817.08,668397.4,183145.28,95532.695,690188.0,
2085,311.16863280313686,10.467525,,,,,,,,,,,692515.5,592078.0,255410.88,802097.8,469112.84,257782.72,
1071,311.16867786797786,6.358823999999999,,,,,,,,,,,569382.75,1634448.9,1694026.5,1249779.2,1964836.1,2145203.0,
1308,311.2227487947104,7.227533,,,,,,,,,,,581424.9,668298.5,906014.3,1247513.6,1697039.6,580973.56,
787,311.2227902645107,5.443965400000001,,,,134.0,,,,,,,364774.28,265259.53,443733.0,356626.88,375118.38,355221.1,
825,311.22279036828235,5.5811706,,,,,,,,,,,349454.7,359811.38,537887.25,541864.2,368729.7,470544.84,
708,311.22282233895413,5.2184029999999995,,,,179.0,,,,,,,304478.53,315456.03,309129.03,266718.53,319743.5,475649.22,
662,311.22284722390475,5.0021815,,,,182.0,,,,,,,318716.5,289897.62,414332.62,373135.97,391253.62,440828.75,
83,312.0947358884473,0.4086479,,,,,,,,,,,689592.75,449322.06,483256.78,558029.9,1402002.5,352148.7,
153,312.09491200920445,0.8792363000000001,,,,159.0,,,,,,,3635599.5,3301240.8,4571459.0,3963052.8,6377352.5,3005131.2,
392,313.18803373458235,3.4632065,,,,133.0,,,,,,,2214868.5,2816409.0,3900994.2,4897708.5,3607636.5,3171564.0,
1466,313.27467691415063,7.5967839999999995,,,,160.0,,,,,,,287801.7,470941.9,404741.28,406208.8,510443.34,409914.62,
1696,313.2747201438196,7.865255400000001,,,,,,,,,,,513463.88,268425.9,265227.03,321907.34,176165.81,248499.7,
1856,313.27474072577826,8.269052499999999,,,,,,,,,,,45202.27,154646.88,27474.389,31411.158,66096.1,42813.668,
541,314.10336300333887,4.335388,,,,83.0,,,,,,,228313.75,379361.8,375774.34,553077.8,376221.88,346584.78,
370,314.1035018958426,3.3737679,,,,,,,,,,,80359.11,113825.68,140891.28,145424.05,149155.88,122834.98,
925,315.2538461997863,5.886089,,,,142.0,,,,,,,1081286.5,1589842.2,1527549.9,914911.1,1207221.6,1327062.0,
884,315.2538488709095,5.781229,,,,,,,,,,,239464.84,491919.7,473919.44,276862.62,392826.3,392512.03,
1268,315.25387063742335,7.0634007,,,,124.0,,,,,,,284214.06,187396.77,221890.47,247152.31,183220.11,163780.9,
1255,315.2539204965362,6.995556,,,,75.0,,,,,,,270753.66,130611.664,220249.42,223811.89,154311.11,167937.81,
1232,315.25394581834433,6.899992,,,,,,,,,,,156514.88,132185.23,137156.98,137305.53,130679.12,118932.14,
566,317.0666117045109,4.503953500000001,,,,,,,,,,,358880.47,164571.83,372884.25,476140.75,284934.16,337440.2,
293,317.13520680545486,2.9405377,,,,173.0,,,,,,,410191.97,338924.8,914150.0,1364822.0,918223.44,560385.1,
399,318.0980752878632,3.486929,,,,,,,,,,,115326.875,96187.26,197202.52,386045.5,226334.94,71864.06,
1624,321.21027179364484,7.674685,,,,77.0,,,,,,,179970.0,1574539.5,993875.56,428662.03,1642937.6,2164738.5,
1153,321.2199253223137,6.590406,,,,,,,,,,,461446.44,493258.62,524551.56,587951.06,534579.3,541039.8,
629,322.0694368587931,4.823176,,,,57.0,12.0,[M+Na]+,,2.0,627;629,299.08029,975362.9,745498.06,793587.8,968919.94,821671.4,739577.94,
59,323.0282563995966,0.38309216,,,,12.0,4.0,[2M+Na]+,,2.0,66;59,150.01912,637600.5,129073.38,623354.4,398655.2,1160421.2,168373.73,
110,323.02830843965944,0.5447046,,,,,,,,,,,303908.78,105799.83,402889.4,208181.67,598068.4,333381.22,
82,323.07880056632587,0.41074583,,,,12.0,,,,,,,2192547.0,144377.97,1138506.4,729291.56,1882546.0,856865.2,
1015,323.22267649319303,6.168493,,,,8.0,,,,,,,1133988.5,1013034.7,1558545.9,1518811.9,1307131.1,1266271.0,
1195,323.2227172095466,6.741298,,,,149.0,,,,,,,89880.12,135230.53,95958.484,137673.4,144775.48,138908.08,
1632,323.258924632746,7.6950917,,,,77.0,,,,,,,289679.88,440595.2,256207.66,344849.97,551657.5,288838.88,
315,325.1056144731495,3.0200918,,,,,,,,,,,279195.2,362127.06,444401.47,434624.66,500183.1,398071.12,
326,325.10567614007044,3.1279004,,,,,,,,,,,364767.78,440642.16,548028.3,542991.6,645018.7,520027.38,
1830,325.18414219718034,8.159883500000001,,,,4.0,,,,,,,925046.0,1215435.0,1359437.4,931786.3,976362.94,827412.0,
2083,325.18423926360333,10.467568,,,,,,,,,,,93206.13,53717.855,416452.7,122287.11,3322.7805,383251.5,
1201,325.1842453156712,6.763555,,,,,,,,,,,1823615.5,2451228.5,1690179.9,1989053.0,2814022.2,2496651.8,
665,325.2020871540716,5.018435500000001,,,,,,,,,,,40355.395,30844.275,173969.98,372114.28,226254.52,58451.715,
1419,325.23829746908797,7.444153,,,,13.0,,,,,,,404544.47,325056.2,458962.56,510364.53,191693.98,407393.1,
2108,327.2902874614282,11.196798,,,,,,,,,,,116421.516,0.0,0.0,0.0,0.0,0.0,
1622,327.2902931169015,7.690384,,,,77.0,,,,,,,1831678.9,2600086.5,1497610.5,2195443.5,3467014.5,1658940.4,
1698,327.29030275886385,7.879128999999999,,,,,,,,,,,92045.99,171750.61,159113.45,168142.86,231803.53,107683.52,
1737,327.29034215614263,8.084964999999999,,,,1.0,,,,,,,4565084.0,2268159.8,2367195.0,3075004.0,1376255.6,2853163.2,
1296,327.2904129468846,7.1421776,,,,7.0,,,,,,,11279822.0,7825289.0,5990783.0,6614823.5,3470692.2,6277160.5,
650,330.04413144577387,4.9414973,,,,150.0,,,,,,,765467.94,550566.56,768346.06,805755.1,690434.7,702044.25,
712,330.0441777481633,5.2319226,,,,,,,,,,,218992.42,149943.44,224159.06,247098.58,197777.3,177865.2,
1280,331.22779191791227,7.1131234,,,,,,,,,,,135352.64,144905.58,167190.25,175292.0,162408.88,114937.95,
560,331.2279453268541,4.447440599999999,,,,99.0,,,,,,,222591.95,196839.14,414233.75,461155.4,435617.88,208460.78,
625,336.0643330216882,4.818786,,,,57.0,,,,,,,579722.8,665952.5,1738898.0,836550.2,940581.56,1770949.8,
521,336.0643891642747,4.152667500000001,,,,11.0,,,,,,,145075.48,115990.516,414862.22,278451.25,230223.06,348699.38,
646,336.0644364242268,4.925870400000001,,,,178.0,,,,,,,1244632.9,1118338.0,2798977.8,1767452.6,1455489.4,2182046.5,
1202,336.2544358404646,6.782660000000001,,,,,,,,,,,171747.7,219112.3,311897.06,643702.75,291074.78,310548.06,
1357,337.20543568283784,7.343561,,,,,,,,,,,138594.88,1959461.2,1421938.9,224895.61,3084985.5,3593267.0,
623,338.0612937719057,4.816182,,,,57.0,11.0,[M-H+2Na]+,,2.0,623;626,293.09049,169848.42,220807.1,545938.2,247535.33,284220.1,553030.75,
437,339.0178107421451,3.7474897000000005,,,,,,,,,,,90815.14,38088.293,103001.59,185156.88,102643.39,99070.836,
622,339.01783023362736,4.806099400000001,,,,,,,,,,,239849.72,172107.83,389429.16,527707.5,368133.9,391615.5,
241,339.15353919441986,2.7234142000000006,,,,91.0,,,,,,,452869.9,452634.53,321893.06,546572.4,376807.6,292753.78,
267,339.153551394458,2.8098936,,,,135.0,,,,,,,422900.0,526496.2,401772.28,591340.75,467816.06,340754.22,
412,339.15374248131434,3.5964994,,,,120.0,,,,,,,142367.47,148092.34,155341.9,226892.1,178091.42,132573.53,
1771,339.1997081124509,8.139716,,,,4.0,,,,,,,210292.2,233948.11,1124433.5,261832.06,653012.4,668839.94,
1315,339.1998276401676,7.213739,,,,,,,,,,,411897.44,900913.6,1616785.1,463666.9,2026897.8,1484754.6,
1379,339.2538706066651,7.415444,,,,98.0,,,,,,,1751939.2,2109115.5,2929279.0,2069395.4,2597393.8,2872694.5,
1381,340.25724073089805,7.4146220000000005,,,,98.0,,,,,,,362066.66,440625.56,616303.94,389062.34,529574.06,599746.1,
307,341.10045788099023,2.9808292,,,,,,,,,,,357194.9,436911.0,583990.1,618022.1,709573.2,535352.56,
283,341.10047875507587,2.9034223999999997,,,,,,,,,,,234376.05,302784.1,409230.16,440006.66,464944.34,336308.22,
1853,341.2695041461252,8.270864,,,,,,,,,,,198686.6,622466.9,174134.48,153179.36,311154.25,221026.34,
1222,341.26960332697826,6.861490700000001,,,,,,,,,,,372414.97,236533.55,223626.61,229811.44,198371.28,189197.86,
1860,341.3058533542058,8.285186,,,,151.0,,,,,,,537602.7,344510.8,226432.53,361997.22,155634.4,305119.75,
1370,341.30589419148424,7.400858400000001,,,,81.0,,,,,,,1810915.4,1008811.25,924346.25,961300.7,575426.2,987514.3,
1374,342.30924949065087,7.400936,,,,,,,,,,,393949.03,217678.84,194248.16,206219.92,113821.19,205099.0,
606,343.22366420335305,4.761623999999999,,,,156.0,,,,,,,513049.06,520793.0,372391.9,460886.78,558413.0,623608.6,
587,343.223700355836,4.6685348,,,,90.0,,,,,,,69558.34,96831.15,62051.594000000005,87396.16,106949.36,116227.6,
1382,343.28515015991167,7.424065,,,,,,,,,,,1521353.0,2227802.0,1920851.5,1900712.1,1981043.0,1821894.4,
1002,343.2853349968819,6.1218114,,,,,,,,,,,38271.555,53170.703,101070.05,83117.61,101179.82,62958.73,
647,346.0931169335818,4.926624299999999,,,,,,,,,,,312900.28,242008.89,335879.75,371459.03,270330.12,231742.81,
1552,351.1862846995602,7.6771226,,,,77.0,,,,,,,5429268.5,3081073.2,2137627.2,3424783.8,3919920.8,2532916.8,
1001,351.21769479045287,6.119084,,,,,,,,,,,92680.32,65829.87,140690.86,132746.52,113682.22,86347.25,
1666,351.22084751823456,7.754998700000001,,,,121.0,,,,,,,0.0,417431.6,312418.44,68057.24,153645.4,544364.06,
1114,351.2209804285518,6.4795322,,,,116.0,,,,,,,452748.22,1635796.9,1943726.9,1418720.0,1805932.9,1497818.6,
1245,351.2540722762018,6.949526,,,,,,,,,,,243032.8,780001.44,185329.39,376475.12,353888.62,438038.16,
1161,353.20030074034827,6.675992999999999,,,,,,,,,,,640699.44,2313017.8,1355247.8,1840489.8,4164482.0,3957099.2,
410,354.20333922610064,3.5912205999999998,,,,,,,,,,,217491.48,108676.266,241641.81,263308.94,288938.66,334482.4,
1324,354.264876485907,7.3131924,,,,148.0,,,,,,,270752.12,330494.06,351225.78,461866.9,681401.94,254496.08,
1456,354.2649014392302,7.500999,,,,,,,,,,,184925.44,164219.8,226573.28,284184.5,430782.28,179442.06,
1449,354.30114853804236,7.49143,,,,,,,,,,,266092.9,225290.34,356277.12,346074.7,416951.0,244915.88,
592,355.1551513979492,4.673036,,,,90.0,,,,,,,334171.88,296254.94,351574.84,354467.6,363167.0,416619.94,
1606,355.15818105116335,7.6873107,,,,77.0,,,,,,,4245461.5,3654630.8,3285531.5,4199171.5,4471938.0,3533215.8,
1209,355.2490088834426,6.800274000000001,,,,,,,,,,,265845.2,365007.47,506612.78,426925.75,497847.25,500537.22,
1281,355.2852764561112,7.118728599999999,,,,,,,,,,,401331.4,210478.38,171150.84,194726.31,135576.53,146625.88,
1501,355.32162112151605,7.654773,,,,77.0,,,,,,,102624310.0,58941216.0,37770052.0,62029470.0,35271520.0,42380976.0,
1892,355.32164700507036,8.468776,,,,15.0,,,,,,,5879621.0,4396650.5,3469209.2,4453534.0,2922772.2,4191463.5,
2095,355.32169748856063,10.797977000000001,,,,,,,,,,,35617.17,1616747.8,377051.56,57658.07,114066.68,189154.9,
2107,355.3217004108184,11.101171,,,,,,,,,,,1075568.5,191153.44,329550.2,75115.32,43732.566,256546.23,
2092,355.3217026011627,10.677995,,,,,,,,,,,34562.79,111690.47,109701.695,141419.62,159296.08,806869.1,
2101,355.3217028269222,10.863627000000001,,,,,,,,,,,62517.53,286103.56,899728.7,614495.0,406960.8,783368.3,
2103,355.32172911023713,10.916436000000001,,,,,,,,,,,38300.26,57342.43,907285.0,141922.67,349650.38,180238.6,
2089,355.3217388418168,10.611177,,,,,,,,,,,40542.67,63633.973,113132.836,124898.58,149889.16,104228.55,
1613,356.1602454040708,7.688888499999999,,,,77.0,,,,,,,963628.25,827986.56,741365.0,971421.94,1022498.56,806943.8,
1236,356.28063992109406,6.9126262999999994,,,,109.0,,,,,,,1191189.8,1020867.56,1124098.6,1407398.2,1494100.9,844102.3,
1499,356.3249245156858,7.6539674,,,,77.0,,,,,,,24324924.0,14042397.0,9046440.0,15023850.0,8413207.0,10212224.0,
715,357.23951207116136,5.2467422,,,,44.0,,,,,,,102078.22,98541.39,87121.83,122554.57,129955.59,128459.4,
655,357.2395206670346,4.9538927,,,,150.0,,,,,,,10616231.0,11607432.0,10587505.0,12781024.0,13489608.0,12487385.0,
1497,357.3279315216142,7.656339999999999,,,,,,,,,,,3193406.8,1791175.8,1097859.5,1883092.4,1055550.5,1246929.8,
558,359.2188282254592,4.444677400000001,,,,99.0,,,,,,,742403.25,680526.2,683319.25,887374.5,924541.3,788561.8,
853,359.28024638445464,5.6968484,,,,,,,,,,,61517.15,38559.508,75592.13,94417.29,89353.44,80256.59,
797,359.2803592736622,5.4722915,,,,134.0,,,,,,,223490.48,226490.4,500663.9,365245.25,486347.5,303124.03,
254,360.17755287021333,2.763593,,,,131.0,,,,,,,401196.12,385329.5,529344.3,708519.94,705579.25,574933.06,
1238,362.23709168552773,6.897941,,,,,,,,,,,167069.95,1830843.9,2194424.2,316979.44,1703192.9,1875916.8,
1126,362.23709563944266,6.5268180000000005,,,,,,,,,,,84489.914,90117.64,221196.33,129130.03,61739.227,166491.47,
1101,365.23316329432225,6.445774,,,,,,,,,,,221101.81,162477.53,279333.78,291100.53,253005.1,216104.05,
1751,365.2364301623342,8.093781,,,,,,,,,,,40484.652,139016.5,271328.3,60602.25,310019.94,507783.53,
290,367.1847958070228,2.915068,,,,,,,,,,,298677.2,285713.66,154835.4,268556.47,235604.62,236999.95,
1498,368.3166766173253,7.654658,,,,77.0,,,,,,,2325124.5,1403182.4,974453.8,2559684.5,2304587.0,910836.2,
1355,369.3008631983448,7.3630557,,,,82.0,,,,,,,20658162.0,12097952.0,10400868.0,11531459.0,6131272.5,9989259.0,
1185,369.30090506684775,6.7026580000000004,,,,115.0,,,,,,,651946.94,346725.44,296043.0,301438.84,127989.07,312171.0,
1224,369.3009186925712,6.866022599999999,,,,,,,,,,,98069.414,53507.457,38065.84,46962.65,37523.99,40677.504,
1697,369.33718041200655,7.8774433,,,,,,,,,,,2262502.2,1341495.8,1161138.6,1346685.0,682112.3,1178028.6,
