row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGIp11_2_Run123.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_3_Run194.mzML Peak area,POS_TJGIp11_3_Run149.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_2_Run143.mzML Peak area,POS_TJGIp11_1_Run25.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_1_Run13.mzML Peak area,
465,247.1077201717358,3.2048435,,,,266,,,,,,,1175588.5,1328729.1,848654.0,1403087.2,860055.3,1016043.75,
6942,247.14787383380835,9.617002,,,,,,,,,,,386119.8,160940.75,146849.89,75419.266,333526.06,0,
62,247.20132249517738,0.3735231,,,,198,,,,,,,2137452.0,962877.1,1210481.9,561773.0,1308454.2,1235855.8,
6124,248.05873540716073,8.428708,,,,,,,,,,,0,83042.54,0,172357.1,6789.47,229457.02,
2942,248.12793108897702,5.9392653,,,,,,,,,,,609792.7,0,829196.8,0,386599.88,19200.002,
1015,249.10952241424192,4.567013,,,,213,,,,,,,575463.44,647876.06,493969.06,659929.9,319508.06,126226.97,
1594,249.11190734100433,4.9704766,,,,,,,,,,,510982.94,23909.549,392959.66,13873.869,293945.8,87336.15,
426,249.15952776513552,3.0737123,,,,,,,,,,,641954.75,250110.62,170765.8,298302.38,242207.75,459464.97,
7108,249.16343553933856,10.088187,,,,48,,,,,,,575823.8,489627.38,232181.69,280810.56,660488.75,483929.28,
6941,249.16349793847556,9.620299,,,,,,,,,,,388057.34,159281.95,131267.22,88779.74,790590.94,229472.5,
5722,249.1635090172475,8.136107,,,,134,,,,,,,222474.05,172124.27,914790.25,1364258.5,547967.6,1336703.8,
6841,249.16360485356432,9.30199,,,,,,,,,,,93759.48,0,3422.3772,0,706399.44,254565.7,
1686,249.1846817240815,5.032486,,,,,,,,,,,282785.84,218616.38,219541.6,193393.36,547436.0,242216.62,
4207,251.04659786990987,7.1593575,,,,,,,,,,,114287.72,122191.88,147689.33,159939.77,220044.66,760443.7,
467,251.102580385324,3.2136614,,,,,,,,,,,295242.22,354817.1,273037.78,358240.1,208747.22,228594.64,
393,251.10266556077477,2.914162,,,,,,,,,,,593953.3,403453.28,503406.53,412783.3,359222.0,167954.45,
7096,251.1790798547036,10.078307,,,,48,,,,,,,274670.1,183685.55,130988.33,110189.64,697809.2,782641.75,
5664,251.1791500115871,8.124444,,,,134,,,,,,,875793.56,993206.44,2137732.0,3237998.8,2433772.8,5581566.0,
6477,251.17916136554575,8.730116,,,,,,,,,,,341194.16,422695.84,132099.23,190251.88,839065.0,1108345.8,
4723,251.17919264307886,7.560988,,,,205,,,,,,,142763.5,301324.0,320074.44,439889.34,352511.8,683037.3,
892,252.0865246031922,4.419172,,,,76,,,,,,,402310.88,0,476722.22,0,359877.1,34615.445,
463,253.1045588573633,3.15724,,,,,,,,,,,327443.44,3489.2444,436106.4,3835.4155,186892.61,17023.63,
305,254.13849960706366,2.0822046,,,,,,,,,,,212692.45,367548.34,178188.52,234368.27,253266.4,492422.66,
283,254.13852163687716,1.7918676,,,,,,,,,,,20698.633,49887.227,13807.425,33781.824,69537.21,325918.84,
3648,255.06505862802052,6.7168427,,,,286,,,,,,,2030678.4,139151.77,2166592.5,119023.83,1355379.8,374723.84,
1391,255.158745170154,4.838598,,,,133,,,,,,,516555.38,416455.62,450092.6,477964.6,581106.4,331546.53,
4822,255.23152728293564,7.6503453,,,,197,,,,,,,742700.9,633816.94,809849.06,784496.0,610018.2,431668.75,
2339,255.64578948134735,5.4117565,,,,136,,,,,,,1020737.7,977316.1,1079891.1,875768.06,754373.0,609039.7,
1515,256.1904073150809,4.9138126,,,,280,,,,,,,655076.94,481724.88,745860.25,416857.78,865532.56,532188.94,
4308,256.26328454602384,7.2379208,,,,,,,,,,,5450298.5,1.2566745E7,5634735.0,9475939.0,6167363.0,9630789.0,
2347,256.29954817777343,5.383134,,,,,,,,,,,0,0,0,0,960349.25,144080.28,
2150,256.2997386728679,5.3046856,,,,,,,,,,,0,0,0,0,0,1013978.25,
49,257.14684252671333,0.36758944,,,,198,,,,,,,1.1480482E7,1.5546471E7,2737243.8,1.4892908E7,3189315.2,9376044.0,
149,257.1468760162854,0.5896209,,,,,,,,,,,137944.19,131280.8,48330.74,234862.78,47222.992,333932.06,
232,257.1469289479423,1.020899,,,,,,,,,,,38603.555,77336.75,12995.908,165591.94,5299.2036,103110.164,
127,258.10983569124545,0.4633398,,,,198,,,,,,,2043583.1,1105374.0,1221734.2,961529.5,1563459.1,904141.25,
956,258.1698567513941,4.480131,,,,,,,,,,,344920.72,250264.97,327925.94,191151.6,709928.7,282389.44,
458,260.0891912281079,3.157736,,,,,,,,,,,242185.44,15351.621,312180.28,3323.3462,207010.77,15667.813,
995,260.1854443573998,4.5512543,,,,176,,,,,,,9615629.0,8562698.0,9751274.0,7241868.5,1.2038664E7,9303119.0,
7234,261.1093026971738,10.422861,,,,,,,,,,,0,3521.9148,3417.5422,3221.122,0,536915.3,
984,261.10952844172067,4.5453663,,,,114,,,,,,,1353978.5,885215.25,854620.1,1204051.4,774307.8,661306.25,
434,261.10969458628296,3.0764172,,,,,,,,,,,546153.56,943931.0,296064.72,928071.8,106288.54,277666.9,
1414,261.11131932984983,4.8684583,,,,174,,,,,,,772261.9,53448.74,562576.06,95225.65,464478.1,192378.89,
109,261.1805704475646,0.4140204,,,,,,,,,,,914192.25,1343092.2,409268.22,1276194.2,1125105.2,2711646.2,
1713,261.5933200756711,5.048372,,,,157,,,,,,,571256.8,1193038.6,601206.6,1184973.2,437647.72,575987.06,
1278,263.10631818944483,4.7775016,,,,52,,,,,,,613738.94,1191149.6,649597.3,1096224.0,711361.8,1089294.8,
7370,263.2365594496872,10.981124,,,,,,,,,,,72550.055,25878.52,66761.28,19925.188,321073.06,3845.5483,
6541,263.2365807080751,8.801146,,,,,,,,,,,0,0,0,0,133852.48,365800.25,
7414,263.23662257935695,11.347097,,,,,,,,,,,271552.84,22903.861,226213.75,140409.06,77692.23,0,
4574,263.236696888259,7.4461265,,,,196,,,,,,,505695.12,283819.28,646967.44,306507.2,1014200.25,253710.2,
3972,263.23670653907976,7.0148525,,,,9,,,,,,,916969.56,468091.47,378632.78,333383.7,315864.0,303912.25,
4200,263.2367344384046,7.157027,,,,165,,,,,,,2336938.0,1306805.0,2549852.5,1247336.4,1779258.4,827194.3,
4066,263.2367508350772,7.069261,,,,62,,,,,,,896707.94,447270.38,738955.94,368419.03,498997.28,286493.94,
3676,263.2368437677754,6.7462087,,,,249,,,,,,,1231547.0,419710.44,1657105.1,467869.66,37939.234,54077.582,
2335,264.6511475477179,5.4101224,,,,136,,,,,,,724810.75,679855.0,749726.44,620307.4,554834.1,295133.75,
1853,265.14083041838586,5.1440077,,,,157,,,,,,,663710.1,299408.5,575945.06,360754.62,277577.84,67060.58,
513,265.1414017709669,3.4080105,,,,,,,,,,,0,169865.3,3155.1475,150580.12,0,98382.516,
2013,265.1431409696007,5.239232,,,,38,,,,,,,1644234.5,746654.1,1350048.6,691311.75,2332942.8,909309.5,
866,266.1725259858926,4.35729,,,,50,,,,,,,77614.81,879146.7,62179.54,946897.44,110771.945,809789.44,
1733,267.10125790864123,5.0634775,,,,157,,,,,,,453535.75,615846.94,473105.84,647951.9,440913.38,607821.5,
533,267.1567710887778,3.4822814,,,,58,,,,,,,395633.94,187829.42,98844.95,161550.77,83504.87,287906.88,
548,267.15690057595907,3.522542,,,,153,,,,,,,97514.12,694031.2,337765.06,670489.6,255145.52,413028.9,
768,267.1588178573725,4.155372,,,,26,,,,,,,637092.56,277810.1,511594.06,332870.34,790435.75,457195.25,
3175,267.1718348639827,6.137581,,,,,,,,,,,27746.496,128445.664,96699.18,170528.45,124448.984,500903.9,
5008,267.1740195959579,7.7018166,,,,197,,,,,,,266520.0,293085.9,278074.47,359365.7,338263.88,1121850.6,
6434,267.17407128331814,8.694648,,,,,,,,,,,87018.836,92552.4,78892.87,98659.79,408634.25,651549.75,
4701,267.17407372251176,7.5284514,,,,205,,,,,,,95870.055,385717.5,344559.78,256219.19,215178.25,725925.5,
6843,267.1740765912409,9.299304,,,,,,,,,,,14799.272,0,10765.664,0,173114.31,216279.77,
6259,267.17416036025566,8.517786,,,,192,,,,,,,523283.03,761252.56,419509.4,545175.06,905337.9,751046.5,
478,267.1801433042021,3.2711496,,,,2,,,,,,,324853.75,1505080.0,246556.6,1455278.6,155896.81,1146126.4,
1674,267.1951782026684,5.03176,,,,,,,,,,,408214.4,235996.25,211133.72,163132.2,714662.44,215304.27,
439,268.21159865046224,3.0828664,,,,,,,,,,,191387.0,442106.28,115821.375,498661.44,39034.42,104349.625,
464,269.0895965278508,3.2039225,,,,,,,,,,,257827.73,287119.0,178738.34,311951.06,167244.67,171044.14,
566,269.1358595112733,3.6058416,,,,189,,,,,,,1919549.6,2399549.5,2643274.8,2438870.2,2754359.5,2488001.5,
539,269.1358644050965,3.495019,,,,,,,,,,,310779.28,350354.16,343912.53,329812.47,462458.7,360662.34,
4729,269.189694502362,7.562673,,,,205,,,,,,,196456.97,299040.03,486154.28,487893.6,498296.62,824008.5,
4837,269.2471207272289,7.65271,,,,197,,,,,,,692246.7,594429.9,747007.3,715320.8,566351.06,386728.84,
4294,269.24724314454505,7.216835,,,,8,,,,,,,238659.73,255988.88,243845.38,275735.84,177665.3,146389.11,
2983,269.66153737910764,5.973486,,,,30,,,,,,,202004.06,645100.8,234438.67,517112.28,213379.83,521982.03,
2987,270.2061581972872,5.9734406,,,,,,,,,,,114346.4,234116.95,123932.01,186691.6,217119.2,587108.3,
1078,271.0597380537806,4.620807,,,,,,,,,,,380415.06,15960.699,299869.38,52155.746,165149.56,41303.33,
509,271.07879233499676,3.3867233,,,,,,,,,,,419048.72,0,288791.78,0,328550.16,0,
413,271.11502851710077,3.0945275,,,,,,,,,,,404916.0,348865.47,384878.0,573502.6,358288.03,206294.25,
903,273.1014023181786,4.4482417,,,,,,,,,,,163342.67,376651.2,171617.55,335737.6,167484.19,249365.5,
1345,273.14806411990463,4.8042026,,,,67,,,,,,,914463.6,2521877.5,998135.9,2299952.5,1297683.5,2121445.0,
521,273.16712689159175,3.4488325,,,,58,,,,,,,532724.25,427806.4,438956.84,544900.06,563305.94,668929.5,
2399,274.1090592612417,5.434402,,,,,,,,,,,264952.94,1091267.1,334588.28,1120823.4,81678.42,479824.3,
1516,274.2009357947993,4.9145803,,,,280,,,,,,,1391476.9,1012723.44,1535640.8,926735.0,1748184.0,1102166.2,
598,276.1228129277694,3.6876535,,,,,,,,,,,306090.34,27794.137,404632.7,23438.602,314610.25,31901.576,
2342,276.1591327968776,5.413294,,,,136,,,,,,,1247026.8,1159171.5,1310858.6,1074468.8,953277.25,748466.5,
3020,276.1591787740267,5.9939294,,,,152,,,,,,,368279.62,309869.25,424294.97,294812.53,390256.66,225393.56,
6626,277.21585462517845,8.917931,,,,,,,,,,,0,0,0,39477.56,375086.4,1329677.6,
2393,277.2159015006312,5.449473,,,,29,,,,,,,481641.47,477856.9,760469.06,267136.1,795956.1,541946.94,
1979,277.21590485042856,5.217968,,,,38,,,,,,,1025366.75,257453.69,921825.2,275044.97,858530.3,302729.84,
2857,277.21590574598264,5.8506064,,,,218,,,,,,,597541.06,542788.1,607936.44,445033.72,513741.34,352913.6,
4237,277.2159698011856,7.1862063,,,,221,,,,,,,1689002.4,959012.94,1770442.9,1160338.6,3073790.8,2753332.8,
3311,277.2159961547367,6.3642464,,,,181,,,,,,,673665.7,781850.4,800198.0,721555.0,1005660.44,1449782.5,
717,277.5882605633097,4.125939,,,,,,,,,,,389417.03,842230.2,395574.56,832317.94,349833.03,554326.1,
5961,279.1587530975822,8.295825,,,,143,,,,,,,1661695.5,1865755.2,2571325.0,2877518.0,3381661.5,3596973.8,
3455,279.1588859172254,6.533832,,,,233,,,,,,,790451.2,1091096.8,712077.5,1215274.9,950930.44,1425355.0,
3192,279.2315327704642,6.17563,,,,141,,,,,,,1680883.0,2923361.5,2719824.0,2315693.2,2046432.0,3947592.5,
3110,279.2315683948403,6.1261234,,,,4,,,,,,,776495.7,1042355.2,872804.06,1338644.9,927826.6,2154084.2,
2477,279.23157859496695,5.5251007,,,,73,,,,,,,317634.22,191673.86,344974.84,161503.78,319050.34,250063.0,
4583,279.2315835384962,7.4477973,,,,196,,,,,,,563718.6,414411.75,688988.9,525412.44,910997.25,1111126.6,
3571,279.2316523910543,6.640721,,,,257,,,,,,,816338.7,532258.5,834294.2,503450.88,447750.56,819474.3,
3172,279.64665957703477,6.139049,,,,236,,,,,,,1965041.0,2782097.0,1994177.2,2671415.2,1688218.4,1123192.0,
3080,279.64672520547185,6.046266,,,,122,,,,,,,1632916.0,1461495.0,1360120.2,1350101.2,1095208.1,514438.22,
39,280.0916668020088,0.36461934,,,,198,,,,,,,3804360.0,1818262.9,2125711.2,1573388.1,2162602.0,1125809.4,
950,280.15175955273054,4.480991,,,,,,,,,,,277785.62,282878.06,288985.62,209935.53,276414.5,69361.06,
1133,280.15400637189356,4.6692195,,,,,,,,,,,119389.07,395839.88,88944.95,266807.16,169862.92,210695.38,
3189,280.23481410441156,6.177421,,,,141,,,,,,,264198.56,476499.2,471080.28,306894.03,173761.06,729002.6,
2860,280.2631285318751,5.8578115,,,,270,,,,,,,161907.02,227163.75,141882.25,202016.8,132336.84,261197.64,
3044,280.26321451067514,6.011637,,,,173,,,,,,,434239.44,873803.4,367964.53,614352.56,499475.38,1470827.5,
3969,280.2632345896449,7.003734,,,,9,,,,,,,3004362.8,6589624.5,4092944.2,4144803.8,3756441.8,4567606.0,
3422,280.2632772239867,6.500267,,,,250,,,,,,,86373.055,221496.3,59834.64,299262.03,129793.79,253155.86,
3488,280.65456701971397,6.5837855,,,,170,,,,,,,853539.56,836042.44,762400.25,688486.2,660637.3,233745.7,
3372,280.65462062426394,6.4637723,,,,238,,,,,,,191727.36,227502.0,159940.67,176229.36,159439.67,43546.746,
4298,281.05063948751746,7.215959,,,,,,,,,,,0,102346.95,0,165105.3,0,338950.47,
415,281.1593586280253,3.022137,,,,115,,,,,,,408852.2,108479.87,380223.38,106042.24,575444.0,120092.92,
7417,281.24711253708716,11.3647995,,,,,,,,,,,100800.21,5509.652,24575.215,7421.254,10345.836,0,
4571,281.24717996257334,7.4453235,,,,,,,,,,,401795.94,181450.48,503061.72,118573.17,379034.72,138674.9,
649,282.09709544819304,3.868784,,,,74,,,,,,,312732.56,0,409200.66,0,315665.22,36332.906,
2022,282.1065720815613,5.242456,,,,38,,,,,,,495293.94,822665.06,488024.44,805635.44,409381.16,506704.88,
1054,282.1066148158499,4.580897,,,,213,,,,,,,338079.22,701758.94,355118.25,683920.94,308762.75,481091.94,
1002,282.16727959600877,4.552913,,,,176,,,,,,,2197189.8,1978739.8,2304348.2,1841754.1,1977628.9,1528266.8,
4475,282.27885048050075,7.3857636,,,,144,,,,,,,2651235.0,1.799E7,3183182.5,1.0482414E7,3514917.0,1.4146688E7,
75,283.16243395785426,0.3779973,,,,198,,,,,,,6713854.5,8213283.0,998514.56,6483115.0,2523680.8,3998182.0,
7109,283.16884974330145,10.092159,,,,,,,,,,,107207.79,95174.94,91838.58,108416.32,478883.97,613904.5,
368,283.1749435107179,2.6224616,,,,,,,,,,,236574.02,126540.78,90013.88,126411.66,319209.88,291131.97,
3688,283.17531730926083,6.7386794,,,,,,,,,,,278205.2,695865.25,339606.34,455111.72,412768.94,344781.72,
6114,283.226560573937,8.424395,,,,,,,,,,,170194.73,34512.77,225995.95,43145.848,416753.47,123485.34,
4841,283.26280136930086,7.6526756,,,,197,,,,,,,562615.5,498695.78,601963.44,589267.25,441853.72,325001.12,
475,284.20673904003655,3.268575,,,,2,,,,,,,1565960.8,5825764.5,1218809.6,6193035.0,1586736.8,1.05784E7,
5347,284.2943507323659,7.8616624,,,,,,,,,,,138187.33,1573527.5,229997.55,1569259.2,468325.3,497503.06,
5143,284.2944302587891,7.7922873,,,,34,,,,,,,4358271.0,1.2156453E7,4296938.0,1.2909484E7,5435195.0,9292943.0,
2890,284.33075735215016,5.8755913,,,,,,,,,,,0,0,0,0,1201929.4,17275.33,
2717,284.3307760561252,5.7489905,,,,,,,,,,,0,0,0,0,0,3841697.8,
3146,284.33082188637786,6.113658,,,,,,,,,,,562462.44,1265417.0,238380.75,786425.3,0,0,
505,285.13079505715103,3.3617232,,,,166,,,,,,,3661799.2,1560354.9,3415289.5,1620793.2,3371022.0,1314347.8,
484,285.13079924028557,3.2904873,,,,,,,,,,,328627.7,869745.6,316487.8,115287.766,386387.16,114972.98,
763,285.16936289950036,4.153742,,,,26,,,,,,,2991646.8,1134168.1,2492939.2,1265453.5,3119477.8,1260048.9,
706,285.1694951480576,4.080977,,,,124,,,,,,,381113.38,154980.69,326605.22,174274.2,374699.06,150932.5,
5381,285.1845093904755,7.9459968,,,,277,,,,,,,66687.71,35826.086,239670.44,417583.38,315903.03,822586.3,
4413,285.1845508196462,7.3288574,,,,0,,,,,,,627951.2,555739.5,857287.7,736888.25,778030.75,1025630.7,
638,286.10489535428195,3.8397264,,,,,,,,,,,387683.84,0,393906.4,0,218364.89,49689.043,
2021,286.14343001959656,5.2424164,,,,38,,,,,,,631817.5,117396.55,675283.7,113570.89,1024237.9,366417.88,
104,287.1961367736349,0.41278288,,,,,,,,,,,211202.38,187150.72,147961.03,234679.5,427995.03,833000.0,
796,287.1962598787192,4.2160745,,,,81,,,,,,,716413.3,244641.67,810656.44,311044.34,821582.7,235457.42,
6532,287.2000198448268,8.785711,,,,,,,,,,,0,34624.957,0,54968.48,131748.67,686694.3,
5284,288.18012815411697,7.882604,,,,,,,,,,,345418.44,20226.205,467978.94,121152.805,276482.16,293580.1,
2122,288.2165874065245,5.288538,,,,51,,,,,,,1122917.1,1302972.9,1133716.9,1099894.9,1469540.9,1772392.9,
479,289.16200023906663,3.2711408,,,,2,,,,,,,1427312.6,9561840.0,1197662.4,8008495.5,521588.8,2389022.5,
1111,290.10394793917015,4.6606984,,,,,,,,,,,1076062.0,504302.3,649666.94,498328.06,984759.44,392077.8,
1197,290.1039551484918,4.7028694,,,,,,,,,,,1143938.6,560934.75,1162107.0,622530.1,361825.88,359439.75,
2979,290.17480803615683,5.972751,,,,30,,,,,,,149022.47,476125.3,163261.17,412554.66,167201.34,422354.1,
508,291.0496866080804,3.3828666,,,,,,,,,,,195863.0,0,186934.47,3363.0566,117156.62,3351.087,
680,291.0497765616972,3.9811866,,,,,,,,,,,652211.56,77851.85,642667.44,87041.78,379788.1,73133.88,
3016,291.1950984792458,5.9914784,,,,152,,,,,,,509210.8,438865.3,563440.6,405850.53,535586.3,342165.88,
4531,291.2314924832151,7.428205,,,,149,,,,,,,617143.44,678519.75,789435.94,792849.9,632207.94,534845.7,
319,292.16531342115996,2.2182245,,,,,,,,,,,781207.25,50788.023,505994.72,60551.445,482830.38,32497.156,
1623,293.1379775990167,4.9996495,,,,,,,,,,,313126.34,464084.4,327861.6,422617.5,578268.06,392812.1,
788,293.17216657892476,4.2040462,,,,53,,,,,,,1050905.9,811556.94,757421.75,734672.5,988702.8,319832.5,
2006,293.2107416469659,5.237692,,,,38,,,,,,,883120.44,748308.2,1090154.9,707614.5,1323671.4,1165577.2,
3957,293.2471812112543,6.995541,,,,9,,,,,,,1.4231403E7,7519551.0,1.3550386E7,7206070.0,1.3456379E7,8829906.0,
4161,293.28356999398164,7.140787,,,,13,,,,,,,1442842.1,1247834.1,1528137.8,1483203.1,1334524.5,1037831.8,
601,294.1333487859661,3.687712,,,,214,,,,,,,4491792.5,612502.4,5204420.0,509388.03,4108777.2,642691.44,
501,294.13337795017884,3.3598015,,,,166,,,,,,,137315.6,0,164866.23,0,138255.11,0,
2762,294.2060780314262,5.7817445,,,,,,,,,,,186532.0,123855.87,173105.1,63159.21,304449.38,64070.01,
2212,294.27885252847847,5.304831,,,,,,,,,,,0,0,0,0,727306.06,49288.742,
2398,295.226419322943,5.4519057,,,,29,,,,,,,330740.78,271309.78,445840.53,217702.3,509980.8,408501.8,
3312,295.2265284420459,6.3642464,,,,181,,,,,,,1371373.0,1484796.6,1712092.2,1294158.2,2030126.2,2654272.5,
7265,295.2625948636418,10.580436,,,,,,,,,,,355360.1,5695.2617,355264.47,53132.293,139731.25,4255.5547,
7311,295.2626380520268,10.7569275,,,,,,,,,,,310713.47,9878.963,97854.19,17257.557,724080.9,13053.458,
7350,295.2626802571228,10.830112,,,,,,,,,,,278585.4,8273.215,50369.605,17257.557,148979.23,8998.285,
7408,295.26269919126,11.241294,,,,,,,,,,,211987.9,15500.014,426263.8,27216.35,137818.88,0,
7397,295.26271200623995,11.013997,,,,108,,,,,,,411437.2,7288.5703,188918.39,11665.521,269482.0,3736.5562,
7404,295.26270029952633,11.120856,,,,,,,,,,,274333.1,10250.303,33170.035,17362.22,196519.95,3736.5562,
7413,295.2627819733565,11.35717,,,,,,,,,,,421428.47,8029.997,134423.78,40704.98,301792.97,0,
5865,295.2628115442507,8.204374,,,,284,,,,,,,602597.9,312443.12,690379.0,368994.06,488513.06,120647.734,
814,296.1126541273122,4.2442636,,,,268,,,,,,,1377996.4,0,1809490.5,0,1456118.9,91307.625,
3176,296.2580696469442,6.116831,,,,,,,,,,,182167.05,279834.8,209329.0,277178.66,224461.14,1381720.9,
1,297.0820630951686,0.027600175,,,,,,,,,,,110918.17,392908.34,263580.9,434807.44,1763963.4,212522.16,
3515,297.08221440842794,6.592509,,,,,,,,,,,0,133312.98,0,220011.44,0,361853.7,
4278,297.0822220788864,7.2136555,,,,8,,,,,,,19719.09,811118.06,10692.956,1294583.8,53391.594,2636099.2,
6121,297.08224487344444,8.429813,,,,,,,,,,,0,260169.19,0,314247.34,34348.547,313731.28,
726,297.1482135577981,4.1330237,,,,47,,,,,,,1522239.4,4801438.5,1599026.6,4312765.0,1694426.9,4529953.0,
1080,297.1669084000491,4.621668,,,,63,,,,,,,211341.75,395763.4,194522.03,340653.47,147242.9,79074.53,
668,297.16723845031214,3.9372199,,,,,,,,,,,71135.61,153796.17,69330.31,183806.89,65298.254,63388.484,
3963,297.2397827285821,6.9978867,,,,9,,,,,,,292780.34,172398.25,216662.3,257598.12,152410.75,161059.58,
3546,297.2420977514508,6.6050487,,,,257,,,,,,,522915.0,856785.3,654353.25,802245.75,681859.75,1199175.4,
720,298.10134913629076,4.1258636,,,,,,,,,,,262124.89,673037.44,279217.78,167878.69,262737.25,423779.56,
416,298.18590237916334,3.0249035,,,,115,,,,,,,376876.88,81382.84,318942.25,93594.32,749335.9,183997.58,
2485,299.0546988658861,5.539074,,,,225,,,,,,,1713015.2,39416.43,1458574.4,18949.426,1295263.4,130575.36,
7104,299.2364870830922,10.092089,,,,,,,,,,,197726.67,229752.97,115800.49,183432.1,523964.7,726988.1,
4026,300.2893313478321,7.024133,,,,9,,,,,,,346474.75,320728.28,344800.56,305760.12,339966.3,361769.03,
4477,300.2893467939386,7.3890405,,,,144,,,,,,,558310.7,546287.8,900553.56,790825.8,569246.1,472979.22,
3451,301.14079122085803,6.5287457,,,,233,,,,,,,239449.25,647202.8,161914.92,855970.25,283343.16,519538.6,
1034,301.14302325298553,4.575075,,,,213,,,,,,,122718.56,643183.1,159764.44,550595.25,159492.11,568894.25,
1115,301.2844398744371,4.6887894,,,,,,,,,,,0,0,0,0,68287.41,438058.66,
5332,302.1534889918584,7.90822,,,,,,,,,,,173152.77,176478.94,262653.56,550638.6,180840.94,199250.53,
418,303.1412536260847,3.0257876,,,,115,,,,,,,1220986.2,384830.38,1182590.4,368192.66,776280.0,133668.62,
4833,303.30415461211527,7.651913,,,,197,,,,,,,856095.5,796374.4,971807.8,931703.4,700821.5,480588.44,
1220,304.2841481728252,4.7731514,,,,,,,,,,,0,0,0,0,10359.248,679634.6,
1383,304.2842182105015,4.8845477,,,,,,,,,,,0,0,0,2796.454,90291.375,959400.94,
1855,304.2842323639429,5.131857,,,,,,,,,,,139131.53,2734729.8,123056.0,1467625.4,0,0,
2378,304.2992937113503,5.4327574,,,,,,,,,,,0,0,0,0,1161702.0,39554.61,
2188,304.29959387734306,5.327783,,,,,,,,,,,0,0,0,0,0,2380257.0,
2635,304.2996081469945,5.631752,,,,,,,,,,,1277840.6,1237846.6,1139313.2,1110411.5,2937.091,0,
1142,305.15295952161614,4.6749625,,,,135,,,,,,,166150.11,656441.5,282338.1,624595.2,224023.75,621408.25,
1852,305.17200668757715,5.1432204,,,,157,,,,,,,557405.9,561872.6,475028.9,457168.1,422835.78,134764.98,
2461,306.2423570534668,5.5168676,,,,,,,,,,,0,35858.086,0,19320.66,44371.76,385069.12,
1677,307.18756258091395,5.031723,,,,265,,,,,,,3246756.2,3497756.8,2788346.2,2763839.0,2901996.2,1048277.06,
3184,307.226298940381,6.168785,,,,,,,,,,,205479.64,401746.44,200762.81,386842.28,214649.83,604207.6,
3001,307.2263853980716,5.992338,,,,,,,,,,,290579.56,247753.33,285367.9,263120.12,520971.2,1020184.4,
3818,307.2265041425001,6.87322,,,,,,,,,,,370447.1,252869.84,352383.34,288853.66,648840.25,681133.56,
80,309.17796016095707,0.38024488,,,,198,,,,,,,1241568.6,1349807.8,130875.805,897057.56,424035.78,590713.44,
795,309.17808891880753,4.2160745,,,,81,,,,,,,108978.44,131500.39,124025.875,192824.12,147627.14,109720.78,
3201,309.20555449699845,6.193393,,,,230,,,,,,,7067.127,594103.94,14629.306,574998.44,45986.89,412654.03,
4453,309.24200208246276,7.3583674,,,,80,,,,,,,426987.7,274627.75,437140.5,404617.6,994134.1,923870.06,
4017,309.24201277062303,7.0209503,,,,9,,,,,,,359435.62,587778.06,365289.88,407108.97,720154.1,1324431.4,
1914,309.2420182345674,5.183368,,,,157,,,,,,,630011.2,263665.66,525293.06,276241.4,698991.9,274212.8,
5882,309.2420371891663,8.212646,,,,17,,,,,,,197093.27,86673.19,493261.03,260981.5,520168.8,211100.95,
3143,309.2420651666135,6.108095,,,,282,,,,,,,248609.27,237870.27,254764.88,233568.28,356705.3,352315.12,
3408,309.24208534486934,6.4935775,,,,250,,,,,,,632825.1,468657.06,565531.2,493690.3,1036669.06,988698.06,
4234,309.24208764026116,7.1854243,,,,221,,,,,,,1.1355243E7,6112658.5,1.1591858E7,7366112.5,1.956193E7,1.6527344E7,
4236,310.2453999395892,7.1870704,,,,221,,,,,,,2344016.2,1241489.0,2398285.0,1540653.4,4066339.5,3366464.2,
5293,310.3099116708061,7.8856964,,,,,,,,,,,86870.71,1720314.4,81021.695,3157815.0,194488.62,2002142.6,
2455,310.66979230234887,5.5126576,,,,100,,,,,,,2302946.8,1787279.8,2389637.0,1543435.2,1512312.8,594270.56,
4576,311.2576453497612,7.4461617,,,,196,,,,,,,2633458.0,1878927.4,2913791.5,2186734.2,3684186.0,4209109.5,
4162,311.29401998848607,7.140787,,,,13,,,,,,,4373949.5,3788940.2,4507913.5,4431848.5,3906953.8,3161589.0,
2500,311.705153460225,5.582741,,,,,,,,,,,25837.695,0,76578.07,48790.453,539010.0,115730.39,
2213,312.2892914469857,5.2911,,,,,,,,,,,0,2938.609,0,0,1900235.2,94395.195,
1922,312.28931505404915,5.19073,,,,,,,,,,,119590.56,127095.76,79338.49,110559.19,0,834828.7,
2594,312.2893356608379,5.589797,,,,,,,,,,,2078769.4,1726811.0,2256404.8,1579028.4,3088.7896,0,
4171,312.2973933285214,7.1407876,,,,13,,,,,,,941199.94,789018.6,966977.75,915963.9,814409.5,643500.56,
5927,312.3256353541823,8.261704,,,,,,,,,,,741714.6,1850748.6,1156727.5,2773250.0,904134.44,1303215.5,
