row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Y-p11_2_Run126.mzML Peak area,2024_POS_Y-p11_1_Run97.mzML Peak area,2024_POS_Y-EV_1_CTRL_Run88.mzML Peak area,2024_POS_Y-p11_3_Run150.mzML Peak area,2024_POS_Y-EV_2_CTRL_Run117.mzML Peak area,2024_POS_Y-EV_3_CTRL_Run138.mzML Peak area,
91,104.07052273939398,0.37227774,,,,6,,,,,,,1.1969029E7,7285823.5,2.5588516E7,1.2798398E7,2.1944868E7,1.2695111E7,
71,104.10690719889624,0.36170164,,,,55,,,,,,,6569652.0,5398342.5,1.1136255E7,8809043.0,9964729.0,8563206.0,
18,105.00321387043418,0.310752,,,,8,,,,,,,3591654.8,3218513.8,3790231.0,3361293.5,3840637.2,3004909.2,
20,107.00075448759138,0.310752,,,,8,,,,,,,529871.94,466120.22,565459.06,463721.0,539706.44,419021.62,
11,110.00862553898558,0.30746976,,,,8,,,,,,,690755.94,641927.25,692179.25,629377.1,567547.2,622955.7,
954,110.01995792672153,8.133922,,,,,,,,,,,4937230.5,1749507.0,7271506.5,7318561.5,7289523.0,928183.75,
1346,110.01996578418579,10.414466,,,,39,,,,,,,1.0448029E7,9364726.0,8090847.5,1.2193022E7,8484945.0,1.1015573E7,
1070,111.02015019749514,8.683791,,,,,,,,,,,129787.086,108071.45,2129466.5,251850.55,532977.94,114679.836,
1356,111.02015744412053,10.440618,,,,38,,,,,,,8144091.5,8308067.5,8019495.5,8082762.5,7834245.0,8275968.0,
1354,112.01786406058272,10.438586,,,,38,,,,,,,3133157.5,3165085.5,3091126.5,3003795.2,3062900.0,3176359.8,
1071,112.01787189154102,8.661342,,,,,,,,,,,225630.86,10001.445,814643.44,22400.951,32639.832,41970.78,
950,112.01787376562432,8.10985,,,,,,,,,,,229265.44,66957.734,352391.4,93764.39,525682.5,83759.61,
380,112.07561956343683,2.1225822,,,,,,,,,,,244333.7,201675.86,293251.7,231140.83,386460.12,334832.03,
1347,113.96361253859466,10.419252,,,,39,,,,,,,1029737.25,821580.9,310268.3,1178627.2,493161.2,393369.25,
1,113.96364162189495,0.03347298,,,,0,,,,,,,424755.84,426432.94,366060.0,457994.78,381924.66,412180.97,
435,114.09128361770263,2.4864311,,,,,,,,,,,1225129.6,1286902.1,1272100.5,1310778.4,1308511.4,2045529.2,
85,115.03652035350167,0.37065068,,,,6,,,,,,,770431.2,1036496.3,940564.8,797417.56,1076824.2,1984607.1,
97,115.0479018266431,0.3739048,,,,6,,,,,,,4400249.5,4140066.5,3213370.5,4386014.5,3015107.5,3110078.0,
120,116.0705473524198,0.38366792,,,,6,,,,,,,5.1946656E7,6.717238E7,5.9866676E7,6.2505092E7,6.297695E7,9.6599704E7,
112,117.0738983836009,0.38285413,,,,6,,,,,,,2751160.0,3015416.2,1935351.0,3200362.5,2765347.8,4185785.5,
208,118.08619589554554,0.50031614,,,,7,,,,,,,2.1735758E7,4.6763556E7,3.3367596E7,5.386928E7,5.8048256E7,6.844742E7,
181,118.08619602394198,0.43039572,,,,,,,,,,,3.9192676E7,1.984432E7,5.875094E7,1.2443526E7,1.6115295E7,2.5568578E7,
368,118.94255763948888,1.7562612,,,,,,,,,,,898408.3,252929.98,1101445.1,241827.0,983436.8,52453.293,
366,118.94255840821677,1.6297392,,,,,,,,,,,99215.34,798382.56,114823.38,127461.17,194549.9,86473.336,
363,118.94256558111609,1.5043455,,,,,,,,,,,86116.0,99166.06,104330.1,952640.6,47516.227,126871.375,
3,118.94257718288269,0.033472978,,,,0,,,,,,,2760556.0,2483548.0,2765334.0,2743344.2,2740714.2,2635529.5,
167,119.08955822372523,0.43072653,,,,6,,,,,,,2118437.0,1855256.2,2729126.2,2110770.2,2796365.0,3001247.8,
496,120.04438607563986,2.8283815,,,,5,,,,,,,9.151629E7,9.1946136E7,1.0698146E8,9.23652E7,1.0932109E8,1.4498491E8,
150,120.0654696609709,0.3901761,,,,6,,,,,,,2229903.0,630866.25,1142717.9,2203894.2,1994891.5,1990415.8,
360,120.0807287282346,1.4658095,,,,54,,,,,,,7987953.5,6952582.0,1.0021885E7,8837071.0,1.0843091E7,1.3674307E7,
497,121.04769293736804,2.8283815,,,,5,,,,,,,6818406.0,6885249.0,8066635.0,6943208.0,8297497.5,1.0920018E7,
26,123.01380445423418,0.312379,,,,8,,,,,,,428902.12,401622.97,479867.3,408781.4,516081.0,330723.8,
206,124.10002297962224,0.4945015,,,,7,,,,,,,2076724.8,1756910.5,1389871.5,1773639.0,1001421.3,1330321.0,
178,124.10002742610418,0.4253913,,,,,,,,,,,624434.0,981563.6,577050.3,569670.0,1899566.0,212392.97,
73,126.05250120282842,0.3633287,,,,55,,,,,,,357483.0,417693.72,832221.25,526722.0,776241.25,610392.0,
316,127.03893666412007,0.79594404,,,,,,,,,,,1616739.0,554724.7,1676050.9,491919.2,1436435.9,1906413.1,
21,128.01923940066592,0.310752,,,,8,,,,,,,2520441.0,2295792.5,2667887.2,2432798.5,2437472.0,2193273.0,
236,129.01819290155885,0.541159,,,,7,,,,,,,7334136.5,8017561.5,5982573.5,7141916.5,5686520.5,7138178.5,
352,129.0545939342456,0.9884474,,,,,,,,,,,738649.5,725188.6,615921.06,690661.44,678306.0,2079300.0,
16,130.01680190552045,0.310752,,,,8,,,,,,,319231.7,300209.12,341777.1,321512.66,321221.2,305521.47,
261,130.04985101545174,0.6098573,,,,,,,,,,,9654400.0,9439433.0,8046560.0,8814509.0,8367043.0,1.1896864E7,
139,130.08623150193526,0.3877356,,,,6,,,,,,,3201564.5,2368275.2,3055945.0,2877362.2,3116207.2,2801525.0,
458,130.1590034718042,2.7059314,,,,,,,,,,,478712.56,483802.97,663148.06,491168.62,553576.4,803681.94,
1061,131.5334552432867,8.668412,,,,,,,,,,,34950.297,0,405537.44,12598.25,14508.487,0,
948,131.53347205178815,8.082406,,,,,,,,,,,43204.406,18861.23,156622.83,76441.45,57802.555,65491.215,
1352,131.5334798681514,10.432087,,,,38,,,,,,,1113591.8,1051988.9,979353.8,1086161.6,834569.1,1008744.6,
306,132.1018943178045,0.75627255,,,,1,,,,,,,9.674996E7,8.315045E7,1.19556216E8,1.027859E8,1.2847153E8,1.5092925E8,
22,132.99817204889294,0.310752,,,,8,,,,,,,1155763.6,1032166.1,1235512.4,1078995.5,1206333.5,941922.75,
37,133.09713835434843,0.3421339,,,,71,,,,,,,452133.44,225269.56,400826.47,1071502.0,468440.8,132524.06,
308,133.10523027121025,0.757112,,,,1,,,,,,,5990677.0,5226804.5,7534994.0,6453284.5,8171764.5,9457292.0,
171,134.04475982265015,0.3983117,,,,6,,,,,,,4271753.5,2592464.5,5838095.5,4175765.2,6570833.5,648898.8,
217,134.04475983333597,0.53195864,,,,,,,,,,,2171854.0,702910.56,2319184.5,749413.75,426053.38,3084767.0,
323,134.0610030804306,0.81790274,,,,,,,,,,,3074536.0,2517809.8,2788516.0,2640234.5,3017735.8,2090633.1,
6,136.95318275155992,0.03594505,,,,0,,,,,,,1193542.0,1029936.5,1148977.6,1096649.2,1040261.6,1047353.2,
83,138.05251230407043,0.36983714,,,,6,,,,,,,1818614.2,2097463.0,1670317.4,2006679.9,1975618.9,3638009.0,
461,138.0549424698847,2.726164,,,,,,,,,,,315130.3,271879.34,330858.22,258639.6,305869.62,448197.47,
498,138.05497986038947,2.8283815,,,,5,,,,,,,9.2814456E7,9.377276E7,1.1039325E8,9.377177E7,1.1215553E8,1.4149666E8,
238,139.00256791552388,0.5412213,,,,7,,,,,,,1382396.2,1500736.9,1185512.4,897673.0,1190062.2,1050572.2,
495,139.05827496460168,2.8275597,,,,5,,,,,,,7185301.0,7282952.5,8287646.0,7209240.5,8772204.0,1.1028493E7,
310,139.11905294293464,0.76740915,,,,1,,,,,,,1.7149202E7,1.7103108E7,1.5964569E7,1.6365207E7,1.6352605E7,1.412578E7,
1074,139.98787585844522,8.702752,,,,,,,,,,,187661.28,94788.27,1084345.1,130725.555,246696.34,16030.936,
1357,139.98789396544072,10.435276,,,,,,,,,,,651699.5,648601.44,796935.8,679226.0,646118.75,684689.5,
959,139.98790750779835,8.181,,,,,,,,,,,49636.406,7317.818,158370.67,53898.926,93052.234,6405.865,
189,140.0681861901348,0.41166437,,,,,,,,,,,1062218.9,977522.44,1085478.1,946056.6,1175870.1,1793605.0,
422,140.1433593855169,2.387309,,,,57,,,,,,,409203.6,415450.06,566729.56,409376.12,537074.44,619012.6,
336,141.0339124599312,0.884679,,,,60,,,,,,,3194382.5,3340864.8,3291563.0,2965993.0,3235098.8,2657339.2,
244,141.03391734530567,0.5562115,,,,7,,,,,,,1661060.5,1778504.4,1474355.9,1752744.5,1782978.9,1073929.1,
182,141.04692697260376,0.40319285,,,,6,,,,,,,5140935.0,6052930.0,1941864.9,5964468.0,5081589.5,4984005.5,
1350,141.95857533087107,10.421565,,,,,,,,,,,122970.33,114086.89,383284.75,696061.6,184082.25,644538.75,
8,141.95858917804568,0.3066935,,,,,,,,,,,381779.25,321514.38,597979.8,556711.44,504540.72,520089.34,
4,141.95861657910984,0.03347298,,,,0,,,,,,,3850061.2,3553259.5,3871553.0,4023193.0,3752142.0,3709670.5,
39,142.94805628967404,0.33810464,,,,45,,,,,,,435236.53,417857.16,404180.75,382115.16,404963.47,449482.75,
1056,144.9821767146198,8.639139,,,,40,,,,,,,3.608621E7,3.196453E7,3.866972E7,3.3403188E7,3.4776324E7,2.815836E7,
1275,144.98218241968308,10.173037,,,,,,,,,,,6435878.5,5439871.5,7703780.0,8186852.5,6014458.5,4794500.5,
23,146.02983899375343,0.31237903,,,,8,,,,,,,248265.42,224425.05,299095.38,259164.4,256810.48,222331.88,
36,146.1651802543905,0.32479358,,,,,,,,,,,2816685.0,2008805.2,2831082.2,2790555.8,2202606.8,1067373.0,
1055,146.98033519384614,8.632646,,,,40,,,,,,,1.6253374E7,1.4329186E7,1.7441036E7,1.5272945E7,1.539977E7,1.4637198E7,
232,147.02879036060318,0.5378169,,,,7,,,,,,,3596725.2,4024092.0,2924934.2,3522218.0,3090816.5,3965123.2,
104,147.07641418179023,0.37715915,,,,6,,,,,,,1505795.2,1267761.4,1590962.4,2638463.0,2273554.5,1064690.2,
87,147.11280253872036,0.32067725,,,,71,,,,,,,8728222.0,7066054.5,2340001.2,8582278.0,9028826.0,1479158.5,
128,148.06043344227086,0.38610873,,,,6,,,,,,,1.0579909E7,8833807.0,2.7045768E7,1.0929157E7,9542445.0,3.1115682E7,
25,151.00875249774,0.31156552,,,,8,,,,,,,751863.9,667482.44,806391.5,650986.5,803922.0,559991.44,
30,151.03523791874522,0.3115655,,,,8,,,,,,,232950.36,257903.61,239938.7,224370.2,222330.95,235378.0,
482,153.10213138452409,2.8127673,,,,,,,,,,,201102.25,302457.38,63737.65,195251.2,144110.36,537177.0,
522,153.10221225531313,3.0604265,,,,,,,,,,,63864.38,140151.52,24741.316,82503.84,36283.87,267425.75,
445,153.10222777635983,2.5731335,,,,,,,,,,,49942.918,88098.836,28158.625,51046.164,30918.777,184029.16,
1345,154.9902308036977,10.412156,,,,39,,,,,,,1890854.9,943772.9,697396.25,1909098.1,316575.38,1984547.8,
82,156.07672421317525,0.3690236,,,,6,,,,,,,6843557.0,5077576.0,5040643.0,7014115.0,7047777.0,4132882.0,
239,157.01320401447535,0.5429872,,,,7,,,,,,,1459408.0,1376586.2,1631203.9,1839324.0,1704543.1,2010050.9,
106,157.06073050286372,0.3795999,,,,6,,,,,,,989573.0,893688.94,1198995.5,889840.75,1405813.8,928990.9,
129,158.0811452603394,0.3861088,,,,6,,,,,,,4353319.5,3760203.0,4441735.5,4053981.5,4055785.8,2553105.5,
373,158.08116993265028,2.0627472,,,,,,,,,,,8393304.0,7686545.5,1.0162038E7,8276725.0,1.1787009E7,1.2334134E7,
607,158.15393031617444,4.9472117,,,,,,,,,,,756093.56,736065.2,790881.56,747124.4,815626.3,748379.0,
1306,158.96406044698887,10.276289,,,,43,,,,,,,150187.47,0,405251.16,155696.12,147486.4,12748.369,
51,158.96406882299812,0.34705588,,,,45,,,,,,,266944.12,356530.22,264622.06,289557.8,250642.14,337941.56,
7,159.96916279734214,0.03594505,,,,0,,,,,,,1578521.8,1340387.2,1475161.2,1473571.1,1443357.1,1377572.1,
365,160.0756841550116,1.612188,,,,,,,,,,,800313.94,967486.0,778145.7,794780.8,871872.0,3516521.2,
44,164.92997809156793,0.3421749,,,,45,,,,,,,813886.75,928595.75,804120.94,805332.7,830144.3,975039.75,
568,166.08622446226482,4.082713,,,,,,,,,,,98840.42,88031.45,115847.35,88699.85,112845.75,128414.375,
358,166.08626355223626,1.4602362,,,,54,,,,,,,4.6003344E7,4.0093148E7,5.7767212E7,5.0757572E7,6.278616E7,7.712398E7,
479,169.07600395255125,2.8122694,,,,5,,,,,,,5744188.5,6146614.5,6773040.0,5481569.0,6563274.0,1.0466924E7,
42,169.09473034726872,0.34135893,,,,45,,,,,,,682634.5,601689.94,564686.7,657599.8,678372.4,671525.9,
194,170.04233804703605,0.36251524,,,,55,,,,,,,655989.5,569329.9,708548.56,726419.0,637371.7,689884.5,
480,170.0792729076219,2.8150785,,,,,,,,,,,649199.25,495014.6,739799.56,619216.6,745578.06,1114778.1,
230,175.02367214784337,0.5370763,,,,7,,,,,,,3676569.0,4219694.0,3257834.0,3662657.2,2992677.0,4380599.0,
145,175.02367996666385,0.40360853,,,,6,,,,,,,356028.7,516534.22,206838.19,356788.03,278337.12,455172.88,
109,175.107804197011,0.38041353,,,,6,,,,,,,5858710.5,3709091.8,6120078.5,3872225.8,5053367.0,4840772.0,
80,175.11890110807403,0.3641422,,,,55,,,,,,,3.0469616E7,2.5680744E7,2.730621E7,3.1723486E7,3.0972008E7,2.8588114E7,
121,176.0916885481553,0.38366783,,,,6,,,,,,,1.12782776E8,9.7884936E7,1.2798052E8,1.110811E8,1.3977307E8,1.10157464E8,
359,176.11341520454297,1.4614798,,,,54,,,,,,,8433083.0,8518566.0,8250837.5,8208987.5,8373626.5,8048117.5,
78,176.12211759962997,0.3641422,,,,55,,,,,,,1636629.5,983036.0,770854.06,1297440.2,1557923.2,647931.44,
135,177.09499757163618,0.38692212,,,,6,,,,,,,7897101.5,7514266.5,9828455.0,8537165.0,1.0788691E7,8418385.0,
59,178.00859604031226,0.35275266,,,,45,,,,,,,273657.78,239090.62,291350.97,251060.86,322271.5,249694.17,
62,178.05864821498486,0.35356632,,,,45,,,,,,,613015.2,537480.56,654353.3,594028.75,674904.25,579345.94,
271,182.08109895517939,0.65400475,,,,56,,,,,,,2047430.0,1840850.2,2251528.2,2105020.0,2323124.8,2531895.5,
556,182.1902586618005,3.6811037,,,,,,,,,,,27023.975,28926.172,50017.29,25604.354,44128.832,62018.53,
536,182.19027014277677,3.3681505,,,,,,,,,,,338712.2,427596.1,469717.53,317746.6,419933.2,636096.75,
1351,182.98509441681054,10.424949,,,,39,,,,,,,2178765.8,2064507.9,1948124.1,2610193.2,1880538.0,2415182.8,
5,182.98511196652694,0.03347298,,,,0,,,,,,,478641.47,469562.6,408617.2,500510.38,421098.22,473493.1,
516,183.09164737848621,2.970083,,,,,,,,,,,611711.7,675741.8,712750.0,587264.44,704200.7,1220870.0,
94,184.07321689497087,0.37309125,,,,6,,,,,,,1710240.9,1242168.6,1277260.1,1967902.4,1625388.9,1510051.4,
443,184.16952283794623,2.5357497,,,,,,,,,,,248466.38,253649.55,357550.3,248830.89,338632.4,548757.06,
389,184.1695391121169,2.22031,,,,32,,,,,,,2086436.0,2064254.0,3007995.8,1889232.0,2634294.8,4312386.0,
38,184.96955908072104,0.32318413,,,,,,,,,,,200219.7,171681.05,195177.62,191568.95,204165.81,168538.75,
1073,184.98549058658296,8.712765,,,,,,,,,,,2339523.2,1364845.0,4276074.5,2450664.8,2081776.4,996373.1,
1353,184.9854912234683,10.436671,,,,38,,,,,,,989379.25,1010722.5,1076476.8,1025222.7,984332.1,1051776.9,
2,184.98549636208296,0.033472978,,,,0,,,,,,,209581.73,214196.6,207788.53,232846.73,209641.31,226291.25,
314,185.0419724539315,0.7864451,,,,,,,,,,,2160814.8,2005848.5,2572233.5,1976569.2,2727530.8,1962348.0,
251,185.0419764054396,0.621445,,,,,,,,,,,21979.564,388347.62,766850.0,203298.06,851563.25,1260481.6,
474,188.07045703945676,2.7868805,,,,,,,,,,,130667.84,162522.61,118014.445,108812.3,162002.66,229332.73,
394,188.0705481692963,2.2560194,,,,29,,,,,,,3820998.2,3680313.0,4925287.5,4065970.0,5213825.5,6598833.5,
136,189.12330988404904,0.38692197,,,,6,,,,,,,2033305.0,1368288.1,1955873.6,1701767.4,2216774.2,1544557.1,
207,189.12331022328885,0.50276047,,,,7,,,,,,,1201036.8,2481723.0,3898384.2,3250804.0,3739956.5,3383851.8,
407,190.04973401146205,2.3256924,,,,,,,,,,,36153.508,47581.164,31263.107,33277.113,32114.701,76573.625,
432,190.04979855656373,2.4574683,,,,,,,,,,,319784.53,410625.4,273063.94,333971.25,299982.72,626873.6,
273,190.0708823663615,0.64967597,,,,,,,,,,,1212229.0,309419.9,526555.4,1246940.9,452034.88,491181.12,
460,190.0895637727556,2.7254095,,,,,,,,,,,78946.88,127912.125,116929.53,104510.555,102603.164,400870.0,
362,190.10732760023996,1.4876245,,,,54,,,,,,,8876473.0,9022593.0,9337878.0,8779782.0,1.0181657E7,1.4693446E7,
43,191.07664057453144,0.34135893,,,,45,,,,,,,609089.6,585295.4,495435.4,652217.94,600079.1,687958.4,
65,192.02429286640253,0.35600674,,,,45,,,,,,,517248.97,488691.16,490220.4,495846.3,511450.56,598908.8,
429,192.06891812572493,2.4192052,,,,,,,,,,,160845.58,247498.31,208209.8,180603.92,145930.72,777006.94,
233,193.03426681088058,0.5379041,,,,7,,,,,,,2620299.0,4145902.2,2602959.2,3871447.8,2775367.2,4578815.5,
155,193.03434680321166,0.3934306,,,,6,,,,,,,390496.2,537156.9,335026.4,179154.73,388227.03,516528.53,
357,195.1127572502957,1.4444588,,,,,,,,,,,5822.3457,34342.207,39347.203,4078.5222,34579.254,744201.7,
515,195.11277731666198,2.9528382,,,,,,,,,,,262261.25,327720.47,172300.67,215823.19,184623.42,680474.5,
538,195.11278401741802,3.3698485,,,,,,,,,,,194618.64,295459.56,94200.91,198481.44,128430.42,568688.1,
400,195.12267571281953,2.2824683,,,,46,,,,,,,549725.9,542187.44,664522.94,553122.8,614242.9,666269.2,
575,195.13794749794022,4.3345447,,,,,,,,,,,780756.4,779750.7,812781.0,731024.75,875569.5,807515.7,
562,195.13795583511637,3.8346014,,,,,,,,,,,112122.805,74128.664,106271.484,93013.19,109143.35,105776.21,
540,196.0968205081588,3.4694605,,,,53,,,,,,,662714.06,708931.1,918565.94,629652.8,903271.0,1321664.0,
48,197.1008657538235,0.3454263,,,,45,,,,,,,845283.44,790146.4,720523.0,849050.56,882472.6,977797.1,
92,198.07364732693475,0.37227774,,,,6,,,,,,,2226741.2,1746597.1,2498327.8,1909753.5,2797180.8,2193864.0,
398,199.1012376917615,2.2570612,,,,,,,,,,,500723.06,473638.5,477690.3,489566.94,477538.66,474440.6,
45,200.040682574456,0.34298578,,,,45,,,,,,,275327.47,290608.7,275442.72,296902.38,290937.34,319269.9,
395,200.10455019964354,2.2560194,,,,29,,,,,,,6472958.5,6357002.5,6213858.0,6320837.0,6351282.0,6177002.5,
218,201.0699991456313,0.51398516,,,,,,,,,,,99379.28,277275.75,79505.23,110800.45,177971.03,606897.1,
1041,201.07002426108085,8.605514,,,,,,,,,,,0,0,0,159051.2,0,0,
175,201.07004294163517,0.39668477,,,,6,,,,,,,689758.5,755443.56,686568.1,536821.5,684563.25,769684.44,
489,201.07015054717817,2.821228,,,,5,,,,,,,68163.06,164123.02,194773.3,164322.84,211800.02,245143.42,
1075,201.97573361008725,8.716449,,,,,,,,,,,226869.11,7144.7344,1570547.1,322469.78,260271.4,23366.557,
1361,201.97573888223096,10.494416,,,,,,,,,,,130103.305,128919.17,128413.93,132313.0,134243.23,139711.6,
466,202.18008403671294,2.7376287,,,,4,,,,,,,250119.28,283788.47,326429.44,261752.83,346868.5,462028.6,
142,202.1800861936624,0.38854945,,,,6,,,,,,,7833291.5,8593376.0,1.0957047E7,7850684.5,1.0508688E7,1.056455E7,
281,202.18008751162824,0.6921471,,,,10,,,,,,,1.3165676E7,1.4182769E7,1.8112082E7,1.3600411E7,1.9814812E7,2.5774914E7,
70,203.05261241158132,0.35926107,,,,55,,,,,,,7252546.0,5738135.5,8604014.0,7737260.5,7398441.0,5347296.0,
146,203.18331660405673,0.38854924,,,,6,,,,,,,741738.9,860371.25,1149906.0,638586.3,1085948.8,945738.7,
283,203.18333468132002,0.69296974,,,,10,,,,,,,1197334.4,1248659.1,1654860.8,1183958.4,1677488.8,2335893.2,
393,205.09708659522892,2.254944,,,,29,,,,,,,2910435.5,2779066.2,3823960.2,3095279.0,4002189.8,4935510.5,
569,208.09676294672155,4.194095,,,,,,,,,,,437105.9,504984.34,300740.84,358621.62,378831.47,1099749.8,
529,208.09677567148074,3.2299194,,,,,,,,,,,72370.72,80890.07,90045.88,95672.66,83254.234,178678.9,
567,208.09678200391514,4.0144477,,,,,,,,,,,23281.852,31123.95,20984.156,12664.4795,12054.776,39156.016,
543,208.0968127053409,3.5176725,,,,,,,,,,,63831.95,75177.03,69050.11,61241.9,80631.77,120335.8,
74,209.07273497521635,0.3633288,,,,55,,,,,,,1339655.6,1398275.5,1354439.9,1322455.9,1113112.2,963381.6,
615,209.1535686300824,5.255957,,,,,,,,,,,112401.43,114744.39,105422.53,114308.25,119328.5,107104.625,
873,209.15359148302664,7.8236794,,,,31,,,,,,,302608.62,115393.21,313996.75,304950.7,202469.62,182395.8,
855,209.15359357139698,7.7579293,,,,20,,,,,,,527949.7,118593.24,419242.38,544477.56,392539.06,354362.12,
144,210.06076583148544,0.42015162,,,,6,,,,,,,1126192.9,3131527.0,1799293.0,2002865.8,1875670.0,3095750.5,
227,210.06077072545236,0.5362758,,,,7,,,,,,,1.6222393E7,1.8883264E7,1.3522768E7,1.6189075E7,1.3888473E7,2.2507578E7,
551,210.1124155957806,3.5951424,,,,,,,,,,,323610.44,353180.53,321473.9,284175.6,344293.25,563310.7,
602,211.08656779658443,4.8730264,,,,15,,,,,,,46306.2,40990.273,85409.66,43861.688,81906.52,91273.21,
75,211.08827973287137,0.3633288,,,,55,,,,,,,1697186.2,1758379.2,1477590.2,1635586.1,1313453.9,1307380.4,
586,211.97050651936556,4.744265,,,,30,,,,,,,3342182.5,3258331.2,3249104.8,3323646.0,3501345.2,3369710.0,
191,212.05279479556737,0.4121423,,,,,,,,,,,675511.75,616506.56,491131.2,683150.1,614208.25,648406.7,
526,213.07328940535447,3.130417,,,,,,,,,,,301742.4,332223.03,259743.42,242979.95,279857.2,451699.3,
185,213.12330654789707,0.40563372,,,,6,,,,,,,1370101.4,1036414.8,990736.9,1145582.5,1099890.1,1033332.44,
304,213.12331058534812,0.75549775,,,,1,,,,,,,1.0498042E7,8862505.0,8929795.0,1.0204718E7,9480057.0,9056804.0,
546,213.15970052561838,3.5307837,,,,,,,,,,,487674.66,574462.7,506720.53,483768.88,561148.06,1222449.1,
453,213.15972798731082,2.6655538,,,,,,,,,,,30821.79,13270.064,40149.082,12796.793,41514.22,38544.53,
587,213.9684534181212,4.744265,,,,30,,,,,,,3231791.5,3186055.8,3132329.8,3249231.5,3432208.5,3270570.8,
63,214.0062668459575,0.35437956,,,,45,,,,,,,262834.34,299516.56,249565.34,272573.53,267739.72,371107.8,
143,214.03223602948592,0.38448155,,,,6,,,,,,,904597.1,992505.0,71468.62,952226.4,238570.55,571732.9,
147,215.016166790626,0.3893629,,,,6,,,,,,,4.1274908E7,5.4099696E7,3.0580146E7,4.0632096E7,3.3739724E7,4.7826924E7,
221,215.0161738565138,0.533821,,,,7,,,,,,,1.3506882E8,1.6911664E8,1.1461566E8,1.4355846E8,1.1785463E8,2.0588411E8,
124,216.01951863647403,0.38936278,,,,,,,,,,,3658214.0,4729906.5,2557434.0,3152908.2,1911514.9,4277788.0,
415,216.10186114358757,2.356689,,,,12,,,,,,,4765457.0,5214236.0,5319719.0,4885974.5,5180499.0,9444457.0,
58,216.92266573208315,0.34868303,,,,45,,,,,,,144473.75,221587.27,130673.93,172021.56,131917.66,284655.44,
151,217.02025657044803,0.39017656,,,,6,,,,,,,587750.4,698935.94,430580.56,537864.1,443009.66,699490.94,
401,217.10458946053043,2.2869513,,,,46,,,,,,,218650.83,236042.11,260846.55,240742.44,264020.44,276977.16,
413,217.10512570292698,2.356544,,,,12,,,,,,,696871.75,774517.06,829642.8,727110.44,754708.25,1332923.0,
539,217.10698844172452,3.43205,,,,,,,,,,,276886.0,259184.34,377281.94,340092.28,414014.1,378309.78,
396,217.12475156765413,2.2560194,,,,29,,,,,,,564791.5,555422.7,568641.94,556573.06,552631.5,524716.56,
465,217.15459167660677,2.7354887,,,,4,,,,,,,364899.53,442458.25,398831.94,406550.28,408066.62,1036852.75,
397,218.12807522718,2.2560194,,,,29,,,,,,,7761516.5,7694242.0,7671792.0,7559276.5,7707164.0,7364754.0,
