row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Y-EV_1_CTRL_Run88.mzML Peak area,2024_POS_Y-6MSAS_2_Run108.mzML Peak area,2024_POS_Y-6MSAS_3_Run135.mzML Peak area,2024_POS_Y-EV_2_CTRL_Run117.mzML Peak area,2024_POS_Y-6MSAS_1_Run91.mzML Peak area,2024_POS_Y-EV_3_CTRL_Run138.mzML Peak area,Unnamed: 19
326,134.0610009324443,0.82027024,,,,,,,,,,,2788516.0,2848168.2,3085998.5,3017735.8,2544383.8,2090633.1,
6,136.9531838915247,0.03461666,,,,0.0,,,,,,,1148977.6,986475.3,1004331.7,1040261.6,1007396.1,1047353.2,
83,138.05251280679013,0.37101528,,,,66.0,,,,,,,1670317.4,2035952.9,1912565.2,1975618.9,1524491.4,3638009.0,
466,138.05493830859743,2.723405,,,,,,,,,,,330858.22,254422.56,281544.62,305869.62,361945.03,448197.47,
499,138.0549765532584,2.824589,,,,2.0,,,,,,,110393250.0,100001980.0,102772530.0,112155530.0,109442824.0,141496660.0,
231,139.0025615487173,0.5429819,,,,27.0,,,,,,,1185512.4,1332792.6,1026066.44,1190062.2,1027830.56,1050572.2,
352,139.0025655193265,0.93872374,,,,,,,,,,,505651.22,727639.7,111042.32,31356.202999999998,55156.187999999995,183895.72,
495,139.05827055347524,2.8237674,,,,2.0,,,,,,,8287646.0,7681023.5,7723344.5,8772204.0,8162986.0,11028493.0,
310,139.11905368317548,0.76566744,,,,17.0,,,,,,,15964569.0,16435213.0,16636559.0,16352605.0,14998807.0,14125780.0,
1113,139.98788391515578,8.697728,,,,,,,,,,,1084345.1,319084.94,221823.02,247841.67,367004.22,16030.936000000002,
1412,139.98789895488156,10.436155,,,,,,,,,,,796935.8,682784.94,675898.1,646118.75,833073.06,679809.5,
1005,139.987913881451,8.175677,,,,,,,,,,,158370.67,96881.74,10793.431999999999,93052.234,30835.105,6405.865,
183,140.06818401047224,0.4087746,,,,66.0,,,,,,,1085478.1,1123394.9,1128738.5,1175870.1,967994.3,1793605.0,
428,140.14336009186246,2.3859582,,,,61.0,,,,,,,566729.56,431946.22,406656.12,537074.44,603246.8,619012.6,
340,141.03391208529155,0.8833658000000001,,,,38.0,,,,,,,3291563.0,3146019.5,3423479.5,3235098.8,2848050.0,2657339.2,
239,141.03391297880842,0.5546173000000001,,,,27.0,,,,,,,1474355.9,1895060.8,2114173.2,1782978.9,2321376.0,1073929.1,
177,141.04692511448584,0.4043707,,,,66.0,,,,,,,1941864.9,5442131.5,5831124.5,5081589.5,5733268.0,4984005.5,
1416,141.9585856419713,10.451751,,,,,,,,,,,322621.7,245602.02,397164.8,184082.25,196196.38,644538.75,
3,141.95861522276115,0.032902066,,,,0.0,,,,,,,3871553.0,3918378.2,4125602.2,3752142.0,3907987.0,3709670.5,
38,142.9480571662033,0.33928084,,,,60.0,1.0,[M+H]+,,1.0,43,141.94077,404180.75,457115.12,390759.9,404963.47,426346.16,449482.75,
1099,144.98218124726577,8.645653999999999,,,,75.0,,,,,,,38669720.0,30982890.0,33439558.0,34776324.0,28671944.0,28158360.0,
1319,144.98218522315173,10.170821,,,,,,,,,,,7636656.5,6186370.5,7780416.5,6014458.5,7197035.0,4794500.5,
26,146.0298407907751,0.31291738,,,,6.0,,,,,,,299095.38,250629.25,272782.78,256810.48,273290.44,222331.88,
35,146.16517861038005,0.32436702,,,,,,,,,,,2831082.2,2286095.5,2615005.0,2202606.8,2524863.8,1067373.0,
1098,146.9803390064894,8.640829,,,,75.0,,,,,,,17441036.0,13913352.0,16634654.0,15399770.0,12952121.0,14637198.0,
224,147.02878951502163,0.53798306,,,,27.0,,,,,,,2924934.2,3738568.5,3696369.2,3090816.5,3095466.2,3965123.2,
106,147.07641111329337,0.38240495,,,,66.0,11.0,[M-H2O+NH4]+,,2.0,116;106,147.05315,1590962.4,1723687.0,1390578.9,2273554.5,3629986.2,1064690.2,
84,147.11280281705618,0.32024264,,,,62.0,,,,,,,2340001.2,9098680.0,5272023.5,9028826.0,2141786.0,1479158.5,
116,148.06043259292696,0.38484597,,,,66.0,11.0,[M+H]+,,2.0,116;106,147.05315,27045768.0,10195113.0,10401732.0,9542445.0,32062428.0,31115682.0,
28,151.0087532687345,0.31291738,,,,6.0,,,,,,,806391.5,682138.94,636084.0,803922.0,714094.44,559991.44,
23,151.0352366855694,0.31129032,,,,6.0,,,,,,,239938.7,256986.52,270588.6,222330.95,255615.8,235378.0,
486,153.10211060072285,2.8144867000000002,,,,,,,,,,,63737.65,93234.8,137787.16,144110.36,96237.67,537177.0,
528,153.10220624868305,3.060093,,,,,,,,,,,24741.316000000003,36834.645,25869.472999999998,36283.87,11315.031,267425.75,
451,153.10222371438337,2.574362,,,,,,,,,,,28158.625,20432.895,35729.574,30918.777000000002,30465.05,184029.16,
1400,154.9902366122932,10.427715,,,,,,,,,,,663133.6,656682.06,772688.56,316575.38,1573524.4,1984547.8,
79,156.07672500532226,0.36938813,,,,66.0,,,,,,,5040643.0,8310982.5,8114807.0,7047777.0,8584134.0,4132882.0,
234,157.0131957998544,0.54645294,,,,27.0,20.0,[M-2H2O+H]+,,3.0,234;228;221,192.02698,1631203.9,1825610.2,1891403.9,1704543.1,1468749.9,2010050.9,
107,157.06073064414448,0.38240537,,,,66.0,,,,,,,1198995.5,1053809.0,736894.44,1405813.8,1052116.5,928990.9,
110,158.0811449116416,0.38403258,,,,66.0,12.0,[M+H]+,,2.0,110;111,157.07393000000002,4441735.5,3831909.0,2706424.2,4055785.8,3664151.0,2553105.5,
379,158.0811702250389,2.0612473000000002,,,,,,,,,,,10162038.0,9438457.0,7424395.0,11787009.0,8882953.0,12334134.0,
614,158.15392986843324,4.949122,,,,,,,,,,,790881.56,776645.1,811551.44,815626.3,788627.7,748379.0,
49,158.9640713435811,0.34741876,,,,60.0,,,,,,,264622.06,288583.78,268799.03,250642.14,257818.3,337941.56,
1351,158.9640705039921,10.276297999999999,,,,49.0,,,,,,,405251.16,153349.05,62299.69,147486.4,67465.96,12748.368999999999,
7,159.96916371600392,0.03461666,,,,0.0,,,,,,,1475161.2,1335270.0,1665400.5,1443357.1,1319196.8,1377572.1,
373,160.0756866120615,1.5981869,,,,,,,,,,,778145.7,546710.0,851595.44,871872.0,790151.06,3516521.2,
43,164.92997979402764,0.3425375,,,,60.0,1.0,[M+Na]+,,2.0,38;43,141.94077,804120.94,872239.3,806993.6,830144.3,808503.8,975039.75,
574,166.08622949938126,4.083282,,,,,,,,,,,115847.35,80839.41,84550.67,112845.75,91734.484,128414.375,
366,166.08626750433015,1.4599879999999998,,,,20.0,,,,,,,57767212.0,53288210.0,54815796.0,62786160.0,61971116.0,77123980.0,
483,169.0760039566119,2.8106918,,,,2.0,,,,,,,6773040.0,6411155.0,6282243.5,6563274.0,6586356.5,10466924.0,
41,169.09472913776574,0.34172153,,,,60.0,2.0,[M+H]+,,2.0,42;41,168.08744,564686.7,733542.7,625469.25,678372.4,508628.1,671525.9,
190,170.0423366582696,0.3620663,,,,66.0,,,,,,,708548.56,631333.4,1232925.1,637371.7,1333734.9,689884.5,
485,170.07926688975314,2.8121758,,,,,,,,,,,739799.56,727661.94,716779.94,748247.44,735053.8,1114778.1,
930,173.13246231259572,7.7591534,,,,,,,,,,,173551.0,202775.33,406959.94,156210.97,50423.43,151079.95,
222,175.02367403336257,0.5355715999999999,,,,27.0,20.0,[M-H2O+H]+,,5.0,228;223;221;215;222,192.02698,3257834.0,3224638.2,3280342.5,2992677.0,2954390.5,4380599.0,
138,175.02368015779427,0.41951725,,,,66.0,17.0,[M-H2O+H]+,,3.0,163;150;146,192.02700000000002,206838.19,159430.17,310568.7,278337.12,173898.16,455172.88,
111,175.10780750111653,0.38403234,,,,66.0,9.0,[M-H2O+NH4]+,,3.0,111;118;90,175.08446,6120078.5,5583973.0,3147086.8,5053367.0,4019032.0,4840772.0,
73,175.11890149000092,0.36369327,,,,66.0,,,,,,,27306210.0,31136346.0,30336302.0,30972008.0,28151622.0,28588114.0,
118,176.09168746002274,0.38484606,,,,66.0,9.0,[M+H]+,,2.0,111;118,175.08446,127980520.0,111125100.0,86193816.0,139773070.0,118644380.0,110157464.0,
367,176.1134153415171,1.4612316,,,,20.0,,,,,,,8250837.5,8388382.5,8367947.5,8373626.5,8382610.0,8048117.5,
76,176.12212722654652,0.36532047,,,,66.0,,,,,,,770854.06,915625.2,1743474.2,1557923.2,1318862.4,647931.44,
127,177.0949997860223,0.38647318,,,,66.0,14.0,[M-H2O+NH4]+,,2.0,154;127,177.07221,9828455.0,8670487.0,6509071.5,10788691.0,8408130.0,8418385.0,
57,178.00859369264683,0.35230216,,,,60.0,,,,,,,291350.97,287885.78,262937.62,322271.5,296834.47,249694.17,
58,178.0586437580521,0.35474262,,,,60.0,,,,,,,654353.3,691272.56,625527.5,674904.25,712650.3,579345.94,
269,182.08109950325547,0.6537946,,,,41.0,,,,,,,2251528.2,2134279.5,2115325.0,2323124.8,2287428.8,2531895.5,
562,182.19025877096038,3.6806547999999997,,,,,,,,,,,50017.29,28362.436,37083.395,44128.832,42981.234000000004,62018.53,
543,182.1902713471484,3.366175,,,,,,,,,,,469717.53,483586.12,464757.75,419933.2,521163.28,636096.75,
1405,182.9851004456254,10.426288000000001,,,,5.0,,,,,,,1948124.1,1660349.0,1792474.6,1880538.0,1977263.0,2415182.8,
4,182.98511024794053,0.032902066,,,,0.0,,,,,,,408617.2,474327.44,501706.9,421098.22,467771.66,473493.1,
522,183.09164815605098,2.9707687000000003,,,,,,,,,,,712750.0,701227.8,667904.0,704200.7,717038.8,1220870.0,
93,184.07321605278855,0.37345597,,,,66.0,,,,,,,1277260.1,1938153.4,1387811.4,1625388.9,2419520.8,1510051.4,
448,184.16952376448293,2.5355587,,,,,,,,,,,357550.3,264249.53,308438.22,338632.4,364499.2,548757.06,
394,184.1695398956246,2.2192678,,,,25.0,,,,,,,3007995.8,2239969.8,2440482.5,2634294.8,3019765.5,4312386.0,
12,184.98543694209286,0.30966493,,,,,,,,,,,126372.87,79663.35,124368.09,104161.53,136059.61,113967.94,
1010,184.98548925198452,8.193645,,,,,,,,,,,248891.22,302800.88,583038.3,227992.2,158077.05,20301.648,
5,184.9854965814321,0.032902066,,,,0.0,,,,,,,207788.53,206487.58,218621.22,209641.31,201415.86,226291.25,
1112,184.98549814792918,8.715573,,,,,,,,,,,4276074.5,2409627.0,1312281.5,2081776.4,2063687.8,996373.1,
1407,184.98550032401107,10.4370775,,,,5.0,,,,,,,1076476.8,949469.0,955336.2,984332.1,1149842.4,1051776.9,
315,185.0419686408018,0.7878845,,,,,,,,,,,2572233.5,2025844.4,935047.4,2727530.8,2183179.2,1962348.0,
262,185.04197085387767,0.64007187,,,,,,,,,,,1093079.9,519836.12,711088.4,1015246.94,622969.2,1260481.6,
479,188.0704622198285,2.788586,,,,,,,,,,,118014.445,119694.95,83372.85,162002.66,127795.984,229332.73,
398,188.0705506026213,2.2538092,,,,21.0,24.0,[M+H]+,,2.0,398;400,187.06327,4925287.5,4278920.0,4340489.5,5213825.5,4515362.0,6598833.5,
155,189.1233046630512,0.39298138,,,,66.0,,,,,,,1955873.6,2081393.5,1774595.4,2216774.2,2141465.0,1544557.1,
203,189.1233090189299,0.50483817,,,,27.0,,,,,,,3898384.2,3206998.2,3112098.8,3739956.5,2788483.0,3383851.8,
412,190.04973651616154,2.3272252,,,,,,,,,,,31263.107000000004,43282.234000000004,30217.057,32114.701,24718.367000000002,76573.625,
437,190.04980147164218,2.456959,,,,,,,,,,,273063.94,372785.28,266071.84,299982.72,240051.95,626873.6,
266,190.07087791692882,0.64529306,,,,,,,,,,,526555.4,717956.5,859904.9,452034.88,574620.7,491181.12,
465,190.08954160209564,2.7507553,,,,,,,,,,,116929.53,33808.45,45203.863,102603.164,40512.19,400870.0,
370,190.10732718311425,1.486389,,,,20.0,23.0,[M+Na]+,,2.0,369;370,167.11746000000002,9337878.0,9045172.0,7763607.5,10181657.0,8669175.0,14693446.0,
42,191.0766424746905,0.34172153,,,,60.0,2.0,[M+Na]+,,2.0,42;41,168.08744,495435.4,678961.6,554526.5,600079.1,441977.47,687958.4,
931,191.14302688474868,7.759342,,,,,,,,,,,148827.73,180497.62,359066.1,138593.92,41770.715,137837.88,
62,192.0242921155859,0.35636973,,,,60.0,6.0,[M+H]+,,2.0,62;59,191.01703,490220.4,470817.34,550874.56,511450.56,571012.94,598908.8,
434,192.0689159328826,2.4164773999999998,,,,,,,,,,,208209.8,150496.8,106954.64,145930.72,89515.0,777006.94,
230,193.034271618632,0.5413995,,,,27.0,20.0,[M+H]+,,5.0,228;223;221;215;230,192.02698,2602959.2,3736290.0,2956582.8,2775367.2,2680057.0,4578815.5,
168,193.034320570853,0.40852568,,,,66.0,17.0,[M+H]+,,3.0,163;168;150,192.02700000000002,335026.4,293008.2,400859.47,388227.03,217778.4,516528.53,
521,195.11277767066292,2.9546096,,,,,,,,,,,172300.67,146386.56,171521.5,184623.42,200474.05,680474.5,
544,195.11278100852954,3.3706417,,,,,,,,,,,94200.91,109685.9,99895.96,128430.42,71716.75,568688.1,
364,195.11278827034297,1.4322525,,,,,,,,,,,39347.203,4382.6426,3548.3186,34579.254,0.0,744201.7,
405,195.12267623229354,2.283548,,,,48.0,25.0,[M+H]+,,2.0,405;406,194.11539,664522.94,577743.9,524573.25,614242.9,668922.94,666269.2,
581,195.13794559289747,4.338926,,,,,,,,,,,812781.0,792289.0,852723.7,875569.5,782296.7,807515.7,
568,195.1379548194492,3.83405,,,,,,,,,,,106271.484,113136.86,109210.08,109143.35,92664.42,105776.21,
546,196.0968184222932,3.4697418,,,,42.0,,,,,,,918565.94,465903.5,530745.3,903271.0,751134.4,1321664.0,
46,197.10086812956717,0.34334874,,,,60.0,3.0,[M+H]+,,2.0,46;45,196.09357,720523.0,927811.0,838295.7,882472.6,810294.4,977797.1,
90,198.07363913469715,0.37182876,,,,66.0,9.0,[M+Na]+,,2.0,111;90,175.08446,2498327.8,2030956.4,1455432.0,2797180.8,1812372.0,2193864.0,
932,198.18523622126244,7.760542,,,,,,,,,,,139466.8,169410.86,337444.7,128566.0,42789.75,131613.23,
403,199.1012368363704,2.2574532000000005,,,,,,,,,,,477690.3,484818.25,489464.22,477538.66,489449.6,474440.6,
44,200.0406900655075,0.34253502,,,,60.0,,,,,,,275442.72,315113.7,291473.75,290937.34,326033.2,319269.9,
154,200.06189636369584,0.39135432,,,,66.0,14.0,[M+Na]+,,2.0,154;127,177.07221,554956.94,597293.25,466475.9,74010.516,912402.4,500729.0,
399,200.10455114489605,2.2538092,,,,21.0,,,,,,,6213858.0,6348231.0,6249416.5,6351282.0,6305715.5,6177002.5,
209,201.0699918198497,0.50178695,,,,,,,,,,,79505.23,338370.62,282126.88,177971.03,126158.1,606897.1,
901,201.07004577048863,7.8028026,,,,,,,,,,,0.0,0.0,0.0,0.0,297521.1,0.0,
172,201.07004720338836,0.39704907,,,,66.0,,,,,,,686568.1,1217974.1,628995.44,684563.25,852202.5,769684.44,
492,201.07016174765764,2.8216555,,,,2.0,,,,,,,194773.3,158338.22,145343.61,211800.02,177306.84,245143.42,
1116,201.9757261366773,8.702318,,,,,,,,,,,1570547.1,157097.62,178182.67,260271.4,129204.64,23366.557,
1417,201.9757402714682,10.492256,,,,,,,,,,,128413.93,141788.61,139694.88,134243.23,156657.88,139711.6,
471,202.1800834300485,2.7373762000000004,,,,36.0,,,,,,,326429.44,256201.17,263955.2,346868.5,375715.56,462028.6,
141,202.18008544620116,0.38972735,,,,66.0,,,,,,,10957047.0,9088455.0,9319974.0,10508688.0,11063772.0,10564550.0,
281,202.18008730081903,0.6906329999999999,,,,17.0,,,,,,,18112082.0,14416483.0,15308989.0,19814812.0,15714359.0,25774914.0,
36,202.9801696405219,0.32359016,,,,,,,,,,,194018.33,214141.84,188672.34,241865.6,189322.94,166495.44,
67,203.05261141723315,0.35962382,,,,66.0,,,,,,,8604014.0,5655876.0,4654455.0,7398441.0,7508787.5,5347296.0,
144,203.1833253022707,0.39054079999999997,,,,66.0,,,,,,,1149906.0,802875.5,770970.7,1085948.8,966880.2,945738.7,
282,203.18333347003482,0.6914489,,,,17.0,,,,,,,1654860.8,1299890.9,1388734.4,1677488.8,1533150.9,2335893.2,
400,205.09708853768575,2.2538092,,,,21.0,24.0,[M+NH4]+,,2.0,398;400,187.06327,3823960.2,3299940.0,3246817.5,4002189.8,3496022.5,4935510.5,
576,208.096763321253,4.1939664,,,,,,,,,,,300740.84,299374.66,499347.4,378831.47,321363.34,1099749.8,
535,208.09677890321143,3.2293312999999997,,,,,,,,,,,90045.88,100853.11,77161.18,83254.234,84424.48,178678.9,
573,208.09677971569351,4.0130754,,,,,,,,,,,20984.156000000003,27404.271,11960.316,12054.776000000002,30593.951,39156.016,
549,208.09682160471743,3.518356,,,,,,,,,,,69050.11,52550.594000000005,44332.914000000004,80631.77,63422.777,120335.8,
933,208.16959157733672,7.7591534,,,,,,,,,,,134376.83,158591.84,341605.72,123959.4,34521.86,125242.64,
70,209.07273233436027,0.36287987,,,,66.0,,,,,,,1354439.9,1243208.8,1341166.4,1113112.2,708447.06,963381.6,
622,209.15356833052502,5.260301,,,,,,,,,,,105422.53,111894.19,132078.05,119328.5,112644.02,107104.625,
907,209.15360204065703,7.8242574000000005,,,,40.0,46.0,[M-H2O+H]+,,2.0,907;910,226.15687999999997,313996.75,255107.5,438582.56,202469.62,119784.4,182395.8,
889,209.15360278340472,7.758296499999999,,,,13.0,42.0,[M-H2O+H]+,,2.0,890;889,226.15689,419242.38,438959.44,816523.44,392539.06,126299.89,354362.12,
149,210.0607629349944,0.42289319999999997,,,,,,,,,,,1799293.0,1746875.8,2861955.8,2069027.6,2494866.0,3095750.5,
228,210.06076893723701,0.539702,,,,27.0,20.0,[M+NH4]+,,7.0,234;228;223;221;215;230;222,192.02698,13522768.0,17087616.0,15371287.0,13888473.0,12268501.0,22507578.0,
557,210.11241801648998,3.5951013999999994,,,,,,,,,,,321473.9,275082.8,211708.66,344293.25,251400.28,563310.7,
609,211.0865724573921,4.874327,,,,39.0,,,,,,,85409.66,50239.758,70195.78,81906.52,82168.555,91273.21,
