row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_Anid-TJGIp11_3_Run253.mzML Peak area,2024_NEG_Anid-TJGIp11_2_Run206.mzML Peak area,2024_NEG_Anid-EV-gpdA_CTRL_2_Run209.mzML Peak area,2024_NEG_Anid-TJGIp11_1_Run168.mzML Peak area,2024_NEG_Anid-EV-gpdA_CTRL_3_Run239.mzML Peak area,2024_NEG_Anid-EV-gpdA_CTRL_1_Run189.mzML Peak area,
924,283.024810544974,4.5466604,,,,,,,,,,,646556.4,192047.48,0,323436.5,41924.78,0,
1091,283.0248392329813,4.873838,,,,,,,,,,,409090.34,846013.3,0,112748.84,7202258.0,7116773.5,
490,283.1299202225927,3.4361932,,,,,,,,,,,108461.45,194634.3,136014.98,287683.47,238748.53,154190.52,
333,283.1299566608579,2.9211142,,,,40,,,,,,,1264940.6,498789.03,1833177.1,960506.4,1325988.8,646563.5,
2146,285.03989442389786,6.673728,,,,125,,,,,,,0,135161.55,0,104794.6,132580.5,56116.918,
1681,285.04044196135,5.8246346,,,,,,,,,,,0,4875.593,0,0,129534.836,247578.45,
1036,285.040471643955,4.7496734,,,,,,,,,,,1060732.1,600898.44,0,1066067.2,205150.42,226366.02,
943,285.0404746536965,4.5706263,,,,104,,,,,,,473038.2,119801.13,0,120169.13,17056.3,0,
729,285.0404773345416,4.0513787,,,,,,,,,,,941387.44,2130580.0,0,3711014.2,360399.06,55002.543,
1614,285.04050640007625,5.687856,,,,,,,,,,,0,41975.855,0,12395.511,401553.94,430908.66,
827,285.0405102703971,4.3082542,,,,,,,,,,,3784119.2,1534755.9,0,2940490.5,843957.06,488118.6,
182,285.0979970675097,2.491488,,,,,,,,,,,194998.92,0,883797.56,0,66179.26,60037.6,
197,285.1456415070921,2.5541599,,,,,,,,,,,3362208.2,2399790.8,2732630.2,3039320.8,5358087.5,4474851.5,
194,286.1491845557515,2.5542307,,,,,,,,,,,465020.62,311606.8,371526.94,394109.2,728680.7,617425.6,
1428,286.2024123967037,5.407877,,,,153,,,,,,,843279.3,603874.6,1392369.2,889245.9,838821.06,303656.1,
81,287.0520887171089,1.8456272,,,,,,,,,,,0,133754.9,0,494249.56,248135.1,99542.625,
85,287.0521099473892,2.079649,,,,,,,,,,,122798.06,634026.44,0,862934.1,1240835.4,428024.3,
489,287.0561089815864,3.399025,,,,,,,,,,,0,66182.66,0,5020.0435,305981.03,242846.94,
666,287.05612041572715,3.893786,,,,,,,,,,,479205.0,751586.6,0,613166.3,148903.31,3859.874,
419,287.05616636017123,3.2044914,,,,34,,,,,,,161653.06,2.14448E7,0,6148104.0,4.01173E7,3.6706108E7,
111,287.12485582803765,2.270818,,,,,,,,,,,1912763.0,142998.5,2802970.2,305902.78,88198.22,0,
724,289.0353850135732,4.030883,,,,195,,,,,,,41621.223,86223.53,0,60663.188,69088.695,63508.137,
504,289.0354750618598,3.468784,,,,14,,,,,,,142289.89,450433.75,56586.375,501983.22,436729.12,492758.88,
410,289.06158629761273,3.2048416,,,,,,,,,,,0,389600.78,0,42732.754,738416.44,728929.94,
17,289.9021677513991,0.37857202,,,,21,,,,,,,1476454.8,1542314.0,585037.2,608355.75,1272581.4,1346939.6,
615,292.1191062821468,3.776617,,,,51,,,,,,,941620.06,681254.44,139683.03,797357.44,529244.56,339240.66,
1746,292.19188422534904,5.9125857,,,,,,,,,,,99070.71,0,267273.44,0,0,0,
251,293.0991060079013,2.631897,,,,3,,,,,,,1537118.2,2789006.2,580553.44,2751055.5,1794097.4,892685.25,
1321,293.17590860084505,5.258462,,,,,,,,,,,303783.7,530735.94,450822.3,630295.56,594618.56,437288.0,
1403,293.1761273525259,5.3705006,,,,,,,,,,,231150.27,31159.406,251264.08,98671.445,13732.707,57950.668,
2213,293.17925088848824,6.8585773,,,,,,,,,,,146596.42,84409.375,165667.73,569532.7,0,0,
224,295.11471212599264,2.6055348,,,,87,,,,,,,100826.06,305530.94,412586.5,291555.44,411388.56,349573.6,
2180,295.22787445153546,6.750297,,,,,,,,,,,99244.97,379292.5,153782.02,240535.23,364700.84,183193.34,
2207,295.22788521835236,6.83782,,,,,,,,,,,110034.84,295461.94,134406.11,191464.53,281082.3,165045.23,
2009,295.22791139173944,6.315739,,,,119,,,,,,,1442905.1,4925245.0,1230789.2,2658273.2,2220737.8,1562007.8,
1953,295.22791331199227,6.2178445,,,,61,,,,,,,811796.06,2526760.2,593689.2,2612618.0,1649030.4,1599640.2,
1747,297.0404753870428,5.9156127,,,,,,,,,,,0,5394.182,0,0,839936.7,925305.25,
853,297.0405128376383,4.3840733,,,,,,,,,,,0,85425.33,0,0,258313.66,258344.94,
2493,297.24355417056086,8.054038,,,,,,,,,,,150691.34,67696.22,171856.2,92015.24,100152.81,29012.07,
2090,297.2435772059043,6.550735,,,,10,,,,,,,463104.28,2508953.0,414535.28,1574495.6,1912306.1,1245432.5,
2377,297.24357946308703,7.590384,,,,,,,,,,,725563.56,1157917.1,451214.47,1966886.0,524063.72,315850.03,
260,298.0908268639007,2.6455734,,,,,,,,,,,351143.22,472660.72,189908.5,477886.5,294855.8,125201.16,
751,299.019705025795,4.131536,,,,,,,,,,,2438422.5,587187.5,0,761218.25,347846.53,153322.92,
1187,299.01973601263376,5.029805,,,,,,,,,,,0,0,0,0,138469.11,131856.77,
871,299.0197976122444,4.426004,,,,,,,,,,,5496552.5,980391.8,161856.94,934786.2,3256703.0,2585528.0,
1721,299.1088999877676,5.9002833,,,,,,,,,,,0,60665.12,0,0,376348.03,0,
1533,299.1089395161695,5.53475,,,,,,,,,,,0,1171520.9,0,0,4201202.5,19043.201,
323,299.1611997501441,2.905365,,,,,,,,,,,34312.18,78638.516,30771.39,122744.32,346210.06,379038.7,
2425,299.25924271231037,7.775158,,,,,,,,,,,4334681.0,6371614.5,4385777.0,1.0754261E7,5665513.5,3180019.8,
752,300.0231076134852,4.133624,,,,,,,,,,,366589.97,78468.59,0,109313.31,31515.545,0,
872,300.02315944366984,4.4289894,,,,,,,,,,,882119.6,147261.47,8832.396,137331.89,526176.44,414350.25,
1140,301.0354022989633,4.9196157,,,,,,,,,,,333074.06,779566.7,0,1007422.6,79641.35,0,
574,301.0354336336058,3.7072692,,,,,,,,,,,110737.96,3974022.2,0,8654629.0,525210.7,475071.2,
738,301.03543967882143,4.0803843,,,,,,,,,,,1789043.4,421630.2,0,500592.97,151278.53,0,
852,301.035441619436,4.3626447,,,,8,,,,,,,112629.21,85733.82,0,150298.7,10420.872,0,
651,301.0354442364463,3.8516922,,,,,,,,,,,3753050.8,2234067.2,0,3397674.2,503177.5,0,
522,301.1402230580786,3.496877,,,,2,,,,,,,320827.88,130707.586,394044.78,250514.89,380598.38,125733.86,
480,301.1404248101741,3.421615,,,,141,,,,,,,315258.78,40208.3,184359.97,112846.16,101574.61,28993.479,
405,301.14042754924935,3.1533635,,,,,,,,,,,194407.06,179629.17,291770.88,340071.94,228517.02,113451.914,
385,301.1404930904456,3.0945394,,,,,,,,,,,600554.06,294720.1,835451.1,520707.0,568069.9,189633.78,
677,301.1405695836351,3.9125633,,,,130,,,,,,,137334.89,75847.84,619109.44,136245.36,249083.94,100841.586,
203,301.14058074618947,2.569811,,,,7,,,,,,,5.4371812E7,3.0681806E7,7.3522E7,4.677521E7,5.1642104E7,2.5216978E7,
152,301.1405994957441,2.4295523,,,,,,,,,,,138734.77,5316.909,241721.33,22203.475,91643.39,4040.9558,
209,302.14408156037763,2.57079,,,,7,,,,,,,7628015.5,4314780.0,1.0358568E7,6597520.5,7234202.5,3492414.0,
815,303.0510893057535,4.294379,,,,,,,,,,,24303.184,140207.22,0,117159.53,487087.06,664600.0,
760,303.05109450399254,4.163289,,,,,,,,,,,0,35263.098,0,33337.145,174061.38,217816.66,
117,303.05110589000503,2.3061404,,,,,,,,,,,0,274671.72,0,33778.566,1969676.6,1717715.5,
692,303.05119425552874,3.932891,,,,,,,,,,,8182.5166,183378.33,24221.11,135537.45,523316.47,395820.66,
208,303.14576718225163,2.56888,,,,7,,,,,,,871794.6,507908.38,1221573.0,781405.2,848840.56,398604.47,
191,303.15622530980085,2.5378993,,,,,,,,,,,1260367.0,365944.25,1112161.0,559335.75,630091.5,248911.22,
2397,305.2122844822546,7.6346316,,,,,,,,,,,0,338528.53,0,265793.47,195990.0,306821.34,
435,306.94733779210077,3.2322,,,,,,,,,,,234575.0,449834.38,352431.56,605109.2,519124.38,452909.62,
887,306.94736542880395,4.468608,,,,,,,,,,,0,53657.145,0,97492.31,33250.273,67977.15,
1388,309.20723786893313,5.3541226,,,,121,,,,,,,303527.47,429056.66,327899.8,342775.9,357350.97,361574.28,
1177,309.20729105819066,5.01042,,,,,,,,,,,0,78561.13,0,116771.26,21745.576,47121.176,
2068,311.16868596219064,6.4471564,,,,,,,,,,,554275.0,591394.75,284919.84,662856.9,28094.863,31987.709,
2767,311.1687005569225,10.222613,,,,140,,,,,,,108878.26,124312.57,158666.05,208630.67,236563.22,219196.8,
1960,311.1687116157871,6.2691483,,,,,,,,,,,381609.12,209830.03,227051.84,141878.11,1887569.6,763834.8,
2014,311.16871331475824,6.3236413,,,,,,,,,,,936289.1,735799.25,514643.28,929117.75,999444.25,574033.8,
2672,311.1687171175177,9.007929,,,,,,,,,,,9564.16,4927.0596,21570.795,65674.89,0,6435.0986,
1628,311.22281213222846,5.7347736,,,,26,,,,,,,4343.208,211181.84,20391.945,262551.44,201167.78,212058.12,
1226,311.22285183381155,5.0414286,,,,,,,,,,,14323.061,234471.05,0,349454.53,182649.0,187593.95,
1495,311.2228717353484,5.5740466,,,,,,,,,,,184907.61,2010226.4,188985.94,1776550.4,861258.4,701914.4,
1366,311.2228883238533,5.3334594,,,,94,,,,,,,158853.39,8654650.0,15348.949,1.3760164E7,6635817.0,1.0746877E7,
877,313.0354621923636,4.4436417,,,,,,,,,,,0,0,0,0,98296.0,167626.64,
746,313.03547419582134,4.1146474,,,,,,,,,,,719651.7,545791.25,0,824853.5,669754.5,454869.75,
1165,313.03547430567414,4.9811316,,,,,,,,,,,0,0,0,0,190292.53,93205.06,
701,313.0355908427208,3.943702,,,,,,,,,,,377218.16,143250.69,0,220860.66,80495.445,69965.59,
103,313.0907648740979,2.2265782,,,,,,,,,,,562302.94,3950.7153,42083.68,11412.24,0,0,
1292,313.1082525112876,5.222764,,,,,,,,,,,9039.104,283931.7,0,121325.89,1929074.2,1682871.9,
1058,313.1807863317208,4.796145,,,,,,,,,,,91625.94,32200.24,340092.62,78808.53,65612.11,40831.78,
1374,313.22888145295803,5.333486,,,,,,,,,,,0,180044.98,0,282072.62,134627.42,230014.08,
1591,313.23851601644816,5.646776,,,,,,,,,,,116618.53,3930791.5,42545.37,4991192.5,3546610.5,5027447.5,
1593,314.2419368794491,5.6464314,,,,,,,,,,,8922.513,744370.94,0,1068063.4,651311.94,943287.7,
700,315.0147075389792,3.9381032,,,,,,,,,,,224376.12,200323.61,0,328299.97,73299.625,0,
531,315.0510875455104,3.5156069,,,,,,,,,,,0,4782.9717,0,0,301235.3,424634.12,
253,315.081042390721,2.6319046,,,,3,,,,,,,552830.56,1006424.7,191706.05,978878.75,692027.56,354744.88,
911,315.10390695530583,4.5171113,,,,,,,,,,,0,0,0,0,142265.86,0,
748,315.10392293361065,4.1178036,,,,,,,,,,,0,0,0,0,491774.84,0,
833,315.1039376034676,4.3334966,,,,,,,,,,,0,0,0,0,1039726.7,0,
556,315.1561451619411,3.5608747,,,,88,,,,,,,285142.66,85182.03,231251.17,235432.62,246681.45,217059.56,
529,315.15616302235117,3.5144289,,,,116,,,,,,,274375.16,154265.47,370669.34,541081.56,487879.94,528496.1,
293,315.1562399179406,2.80922,,,,,,,,,,,446728.78,292908.9,738045.94,511874.62,372044.7,114958.516,
334,315.1562714803751,2.9211142,,,,40,,,,,,,3.1801656E7,1.3863669E7,4.699548E7,2.2160218E7,3.2990192E7,1.7911902E7,
339,316.15972617321944,2.9233007,,,,,,,,,,,4808163.5,2072052.5,6924414.0,3242760.0,4890698.5,2652295.5,
18,316.9211867407273,0.38060412,,,,21,,,,,,,886376.56,1068383.4,312401.16,336955.0,845746.9,1046869.8,
1053,317.0302392700561,4.7959003,,,,,,,,,,,452239.5,357046.06,0,631943.25,63929.15,0,
696,317.030369777729,3.938078,,,,52,,,,,,,2.6796644E7,3.2239784E7,319760.16,3.5959004E7,1.6912892E7,534612.25,
464,317.03037096836704,3.3356369,,,,,,,,,,,0,85940.2,0,28902.764,137175.17,196903.5,
2565,317.0303882656598,8.344819,,,,59,,,,,,,215739.8,247273.16,3457.2148,371839.75,59569.45,0,
394,317.0667270689086,3.1157212,,,,50,,,,,,,9095.59,57051.887,0,75551.58,73003.5,60137.047,
949,317.0667282122665,4.579637,,,,117,,,,,,,214934.7,575485.8,58098.996,784268.75,405357.47,832561.4,
450,317.0667727568406,3.2787673,,,,166,,,,,,,74757.414,129643.34,0,224265.61,169228.97,164266.05,
591,317.0667973721981,3.689069,,,,,,,,,,,10345.275,18781.188,0,47658.46,189580.6,199608.22,
699,319.0356263467662,3.936753,,,,,,,,,,,617855.44,709411.6,0,799240.2,370902.84,0,
397,319.04601231638065,3.1444287,,,,,,,,,,,9786.425,208700.4,0,208930.92,223628.75,516155.2,
2178,319.1915917023424,6.7475634,,,,89,,,,,,,0,992887.5,0,957420.2,260012.27,2230521.5,
538,320.11406629183654,3.531325,,,,,,,,,,,1193491.9,178981.11,232909.44,151922.86,223029.3,91843.87,
978,321.1668338325691,4.6611876,,,,24,,,,,,,1494249.8,1367575.4,2586975.5,1549059.8,1747945.4,1162889.8,
2573,321.21056960242356,8.350126,,,,,,,,,,,7479.363,24513.752,8587.951,344329.56,0,0,
76,322.12563793459225,1.475166,,,,,,,,,,,323537.22,197623.36,697739.4,382636.06,206551.47,18496.56,
168,322.1256446399664,2.4701838,,,,,,,,,,,439093.9,203917.48,1136077.4,245972.6,142249.03,25414.344,
1299,323.0924216288178,5.2432175,,,,,,,,,,,67182.66,29228.996,0,28164.88,339886.34,298262.8,
2759,325.1843584404715,10.217609,,,,140,,,,,,,70553.91,82930.734,118933.08,152385.66,140851.31,150148.69,
2227,325.1843602779454,6.8302827,,,,,,,,,,,1571907.0,185673.0,586332.06,1055957.0,87986.41,53807.113,
2114,325.1843794525697,6.638626,,,,,,,,,,,57941.402,35993.547,26145.316,60188.85,2037207.2,878546.94,
2187,325.18438965940743,6.77372,,,,,,,,,,,1003455.8,893110.0,641995.5,2007150.0,795591.0,608803.9,
919,326.00899693482825,4.539673,,,,163,,,,,,,376112.2,325286.8,407677.62,185340.86,340704.72,332474.7,
137,326.0858555522427,2.3809984,,,,147,,,,,,,856772.8,779520.5,753785.56,855747.94,621320.25,260018.92,
940,326.83470833113154,4.565188,,,,,,,,,,,165309.33,207590.94,247796.08,294792.8,242695.73,229819.47,
865,329.1032081204377,4.4247613,,,,,,,,,,,0,153483.81,0,203025.97,294829.9,314318.38,
401,329.17194222741585,3.0967891,,,,,,,,,,,407158.8,378832.12,962732.5,607415.1,915614.5,212196.55,
301,330.0985104907137,2.8350534,,,,,,,,,,,4442.2007,639816.56,0,255633.64,2132107.8,1751348.6,
1001,331.04608344415476,4.7013745,,,,,,,,,,,150985.02,450565.1,0,275916.28,74548.51,0,
491,331.04608617744464,3.4367065,,,,,,,,,,,0,427588.5,0,57481.168,2875912.8,2190087.5,
655,331.0461046608028,3.8623185,,,,,,,,,,,0,204692.6,0,574486.44,51497.92,69335.38,
1364,333.0700750688155,5.373266,,,,,,,,,,,0,85164.12,0,0,3472941.2,0,
2312,333.24362620837104,7.273662,,,,,,,,,,,695101.9,114674.8,943039.5,110831.53,102549.84,57958.242,
318,335.13787957515046,2.899555,,,,,,,,,,,20978.73,38959.992,16969.842,45408.12,259882.97,210124.39,
745,335.15013757527424,4.11325,,,,,,,,,,,0,16786.453,0,24150.43,821148.75,802765.25,
777,335.1501456654254,4.207695,,,,,,,,,,,0,50363.81,0,96822.414,1060062.1,854034.4,
1189,335.1825276091095,5.0314484,,,,74,,,,,,,398556.78,317337.1,519067.56,406163.2,382304.66,227398.14,
1309,336.12421178810547,5.2274194,,,,,,,,,,,446354.47,306493.28,0,78080.18,174809.84,0,
1087,337.0354315041578,4.865162,,,,,,,,,,,782309.7,228619.77,0,232114.62,33540.59,0,
2206,339.1234139241698,6.834029,,,,,,,,,,,80491.36,293148.16,0,366589.1,141140.44,46187.668,
2369,339.19956710589696,7.4078574,,,,,,,,,,,320555.7,182587.58,190586.44,1223891.4,76624.945,47943.16,
2420,339.1995892045926,7.7034016,,,,,,,,,,,116911.086,48974.008,49418.24,393344.1,0,0,
2184,340.1312501259067,6.757518,,,,152,,,,,,,35385.883,414634.28,0,417945.8,350439.8,250743.42,
930,341.0486006006374,4.5547624,,,,32,,,,,,,470316.78,387470.25,507689.84,293815.9,339321.1,426920.78,
1348,341.139171520472,5.29748,,,,110,,,,,,,53782.414,321672.06,0,219397.88,859091.6,645988.06,
134,343.0755812923449,2.379227,,,,147,,,,,,,1146514.2,978421.25,1149525.6,947460.25,920749.7,476613.34,
75,344.1072054362912,1.4722887,,,,,,,,,,,232624.88,203019.03,920117.8,585077.8,219122.2,45475.39,
171,344.10722736149626,2.469295,,,,,,,,,,,84706.24,23855.47,383895.97,32367.113,11595.318,0,
322,345.1663767032703,2.9035714,,,,114,,,,,,,188160.95,309936.84,250887.6,437775.34,1330589.2,1487200.1,
1365,347.19909967192854,5.3366485,,,,,,,,,,,0,235938.34,0,199739.69,263574.3,308973.78,
2315,347.22250032415695,7.287254,,,,60,,,,,,,0,671249.6,0,681507.9,251160.42,901878.25,
2211,347.22255945136266,6.849831,,,,,,,,,,,45099.965,56738.656,76662.86,90399.59,80369.61,53373.125,
26,347.8604603688495,0.42420545,,,,,,,,,,,2242703.0,3540945.8,628647.6,838839.0,2990489.5,3388538.5,
195,348.1409379136945,2.5495362,,,,,,,,,,,179931.47,70174.2,62093.863,120884.62,332900.0,381413.38,
1429,349.1977421803372,5.4088635,,,,153,,,,,,,424096.12,562031.06,798497.2,785096.1,818436.06,330422.3,
335,351.13254419977693,2.9211142,,,,40,,,,,,,6934689.0,2797651.2,7201405.0,3398259.2,8130380.0,3435833.8,
2269,351.25379938835067,7.108338,,,,,,,,,,,631422.4,108705.06,825630.3,141856.2,158224.48,83586.71,
2157,353.1027852335166,6.6976075,,,,,,,,,,,0,320073.28,0,317944.3,475430.25,670352.6,
1624,353.1027992969699,5.7234964,,,,26,,,,,,,24455.074,224052.14,0,235550.12,102310.61,93897.95,
1979,353.10280638372274,6.2524815,,,,75,,,,,,,0,262952.62,0,346998.3,198832.0,140948.17,
1418,353.12643562466656,5.4017577,,,,111,,,,,,,46020.523,75961.24,0,13382.794,105234.914,0,
326,354.133050087209,2.9222524,,,,,,,,,,,310196.66,114773.805,319557.06,147696.9,361528.8,157208.3,
423,355.0431535841765,3.2013216,,,,,,,,,,,0,204718.53,0,54050.82,312234.25,411169.72,
659,355.0456885942521,3.877216,,,,,,,,,,,797392.0,274616.5,0,464489.16,125608.79,0,
622,355.0457129298592,3.7757897,,,,51,,,,,,,1932348.1,830548.25,0,901052.3,84537.14,0,
2439,355.1579297436292,7.8412323,,,,38,,,,,,,530875.7,1156595.8,218566.11,1755779.5,337967.53,201744.08,
247,356.09834490058455,2.6279037,,,,,,,,,,,351016.4,40505.516,624918.25,54598.527,156555.1,100307.414,
1094,357.20675712863266,4.874802,,,,,,,,,,,268161.47,170318.44,320701.72,426050.66,191110.48,162476.84,
1200,357.2392398551333,5.065946,,,,136,,,,,,,809718.25,289480.8,642457.7,455426.56,577293.06,379645.38,
16,357.8893198233407,0.37959552,,,,21,,,,,,,1865069.9,1224332.9,2340625.5,1262037.6,539495.0,1501178.4,
332,361.1613594627124,2.9209738,,,,40,,,,,,,1033034.4,489115.34,1597515.9,577218.2,1052242.5,633228.44,
319,362.15602664602693,2.897753,,,,,,,,,,,52283.977,150430.52,58643.32,163754.52,563926.44,674596.5,
2423,362.2545623047117,7.773159,,,,,,,,,,,118306.2,252649.48,114645.39,396181.3,191161.69,124936.21,
204,364.1359021349017,2.569811,,,,7,,,,,,,2211499.8,1358404.5,3069737.5,1474949.6,1886384.1,1376104.9,
276,364.1360126918848,2.7122717,,,,,,,,,,,33317.65,86269.55,89388.59,124401.52,84802.85,5526.4795,
1259,366.13439482354835,5.1657014,,,,,,,,,,,322739.88,492633.0,0,270708.06,350718.56,64706.1,
2150,366.2646735188513,6.6769505,,,,,,,,,,,0,176577.86,0,256123.92,237630.33,590412.25,
1437,367.0307063300116,5.4629784,,,,,,,,,,,0,33350.305,0,0,2890304.8,0,
1433,369.0276563090715,5.425996,,,,,,,,,,,0,157943.03,0,0,2835377.2,0,
2637,369.3371347429848,8.770884,,,,,,,,,,,292912.12,404062.62,326013.25,458777.84,348217.88,145812.52,
369,370.07769095802746,2.9996433,,,,,,,,,,,0,245403.88,0,140338.75,189144.78,494554.28,
421,372.03341006287366,3.2059026,,,,,,,,,,,0,401405.4,0,120872.35,537251.75,688876.7,
1022,372.82254329102216,4.7690167,,,,154,,,,,,,1635253.2,1586696.2,2202764.5,2304420.2,2078838.6,1738094.5,
267,373.005512478252,2.7006035,,,,,,,,,,,1397003.2,1168202.0,1327914.1,1086545.2,1153620.4,1275235.6,
1369,374.2181598732611,5.333398,,,,94,,,,,,,0,817017.8,0,959262.75,463857.62,847320.94,
11,374.8794761109904,0.3776822,,,,21,,,,,,,1189590.2,717281.5,504735.78,360299.4,415342.34,1476981.6,
1037,375.1809012490313,4.7880535,,,,,,,,,,,0,8376.167,0,53153.8,330100.6,294315.1,
1597,376.2338311161168,5.646336,,,,,,,,,,,0,311449.34,0,318715.3,208896.62,381885.6,
23,377.0853921673033,0.39222535,,,,21,,,,,,,1447768.2,812899.2,1938310.6,1030837.9,1746537.6,2156780.8,
329,378.15158327072976,2.9191818,,,,40,,,,,,,1.555994E7,7414045.0,2.1584144E7,9977458.0,1.4744691E7,9296816.0,
295,378.1516267927778,2.7871637,,,,,,,,,,,32328.627,19898.79,79783.27,24316.68,40772.26,4673.5835,
22,379.08201204824377,0.39012682,,,,,,,,,,,300013.25,217906.64,622229.94,261393.36,289268.28,638532.06,
340,379.1551051630606,2.9232914,,,,,,,,,,,2318885.5,1099445.8,3157195.8,1481701.1,2243455.5,1386249.6,
2386,379.1579734107061,7.6009164,,,,64,,,,,,,504914.0,2884898.8,84124.12,2789957.8,452934.84,432237.4,
451,380.0620112289001,3.2829719,,,,166,,,,,,,168627.44,300732.12,0,477010.03,276941.12,381251.34,
328,380.1562546357471,2.9202354,,,,40,,,,,,,358954.2,79300.84,542165.2,231213.39,359543.53,207576.0,
314,380.16735951737087,2.8818312,,,,,,,,,,,475786.56,133261.36,481067.25,217809.56,375613.94,202805.19,
2457,381.17361579251036,7.942537,,,,,,,,,,,96057.414,707710.0,0,807716.0,242851.0,155828.22,
1442,381.2069689132764,5.43113,,,,,,,,,,,36551.1,125565.77,107056.36,100758.35,371371.75,189990.1,
1456,381.2279079790703,5.450564,,,,,,,,,,,570302.25,61787.37,920017.06,150677.02,4736.548,74879.14,
2179,382.1868929027447,6.7503085,,,,89,,,,,,,0,421618.72,0,381517.62,79624.555,711310.3,
2531,383.1892705295809,8.282437,,,,,,,,,,,283495.5,625705.94,154801.7,1358057.9,485780.34,319961.75,
1547,383.2224471749741,5.573732,,,,,,,,,,,0,59911.75,0,39581.85,410552.34,229685.06,
2716,383.3527994263649,9.438972,,,,,,,,,,,0,21886.174,0,61823.51,20436.52,0,
2670,383.352811637388,8.95589,,,,68,,,,,,,2655691.0,3654543.8,3487856.2,3366350.0,2936714.5,2467423.2,
2698,383.3528219610894,9.20701,,,,,,,,,,,15276.404,35079.758,39291.297,57090.465,4599.8613,0,
19,384.90832791830127,0.37859416,,,,,,,,,,,1302883.6,370867.06,1154679.5,162429.98,218813.77,473537.6,
1586,385.238075053182,5.6403337,,,,,,,,,,,0,9283.17,0,0,369831.22,273284.44,
2320,385.23820405203725,7.3030114,,,,,,,,,,,0,0,0,14400.683,81273.695,65739.22,
2581,385.332098344375,8.375068,,,,122,,,,,,,653969.2,1133068.0,761678.25,2285578.8,944529.1,339885.03,
217,386.11788929277367,2.595067,,,,,,,,,,,673952.5,566091.9,718695.4,568366.3,578376.1,605985.1,
628,387.1082484177091,3.7884712,,,,,,,,,,,84166.82,339836.9,0,330943.7,372009.66,204312.6,
24,387.1142022123736,0.39653417,,,,21,,,,,,,609734.75,151543.72,1109493.1,248693.22,330748.97,416271.66,
59,387.11420879573546,1.0828271,,,,,,,,,,,2351994.0,583853.4,1412911.8,531016.9,424581.16,1467400.4,
63,387.1142141642568,1.1293871,,,,,,,,,,,404669.28,557338.94,5478530.0,531060.94,713148.0,5026974.0,
2330,389.2462307891489,7.3117037,,,,,,,,,,,93640.27,373834.0,0,278345.6,329077.3,231976.06,
1758,390.3223189704131,5.9399753,,,,35,,,,,,,556467.75,434970.84,900396.6,516822.9,174796.34,93348.84,
355,391.1396365735626,2.9601278,,,,43,,,,,,,0,699909.44,0,859817.0,255277.81,534152.8,
914,391.1760606867146,4.5239997,,,,,,,,,,,152824.38,0,600649.25,4765.42,0,0,
766,395.077001882395,4.1822505,,,,,,,,,,,958683.8,491422.34,58271.65,296590.84,336763.1,298256.44,
660,395.0770140895707,3.8845856,,,,169,,,,,,,1600101.2,1468580.1,193680.2,1373928.1,1520261.5,949371.9,
396,397.0055302969732,3.130933,,,,50,,,,,,,241886.03,182983.61,226902.8,172244.44,170341.17,186611.06,
2378,397.1686202857545,7.590252,,,,,,,,,,,56862.418,147282.83,0,355706.47,15864.061,4061.2905,
1262,397.20179134179017,5.166055,,,,44,,,,,,,4421364.0,2445658.0,9825041.0,4125621.2,3162065.2,2279098.2,
1214,397.20182812153183,5.0971007,,,,,,,,,,,895586.4,328622.2,2919984.8,731572.94,578136.06,440845.3,
755,398.1606363257374,4.139926,,,,,,,,,,,194006.56,281097.8,0,364617.78,134469.45,63961.188,
205,399.1075024400688,2.569811,,,,7,,,,,,,1004153.3,522581.47,1344508.9,648128.44,756663.56,426584.75,
2426,399.1842284809541,7.7730746,,,,,,,,,,,224063.53,385005.62,89243.41,1094607.1,86471.97,31702.896,
2203,399.2539272680124,6.8308682,,,,118,,,,,,,5563753.5,5528384.0,1.1122349E7,8637766.0,2.5634674E7,1.8310034E7,
2734,399.3476271506447,9.73988,,,,,,,,,,,0,6480.705,0,71088.25,0,0,
2715,399.3476830554582,9.438332,,,,160,,,,,,,0,51920.156,0,141430.86,43736.043,14192.723,
2676,399.34770923697147,9.011725,,,,,,,,,,,97739.09,96242.07,121838.016,166568.27,50400.902,39229.273,
2602,399.3477319044532,8.564436,,,,0,,,,,,,2.4096848E7,2.4319108E7,2.689176E7,3.1736054E7,2.234043E7,2.1941144E7,
2571,399.34783557365836,8.3536005,,,,59,,,,,,,115175.484,157238.6,109590.05,351042.2,95188.6,63459.207,
2205,400.25723743698387,6.8313365,,,,,,,,,,,1541829.5,1534487.9,3097279.0,2355737.5,7085398.0,5085091.5,
1434,400.9917637798524,5.4602814,,,,,,,,,,,0,48446.332,0,0,2880656.8,0,
2366,401.2695855643244,7.443243,,,,,,,,,,,0,0,0,0,127293.24,472635.1,
2606,401.35399911397514,8.568433,,,,,,,,,,,582759.4,538308.7,1020873.9,1195120.5,654161.2,873041.25,
12,401.8984755497813,0.3805776,,,,,,,,,,,274103.78,561169.8,150531.05,167328.33,247935.92,770324.75,
1438,402.98871339371976,5.4599133,,,,,,,,,,,0,78955.6,0,0,3916332.0,0,
