row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_D5-Ctrl-c-P-EAMeOH_Run34.mzML Peak area,POS_D5-Ctrl-a-P-EAMeOH_Run28.mzML Peak area,POS_D5-211-C1-a_Run91.mzML Peak area,POS_D5-211-C1-b_Run94.mzML Peak area,POS_D5-211-C1-c_Run97.mzML Peak area,POS_D5-Ctrl-b-P-EAMeOH_Run31.mzML Peak area,
166,137.04585929659976,0.93433094,,,,,,,,,,,486916.16,312742.28,210680.03,275218.06,478013.75,370794.56,
225,138.0549840055085,2.833215,,,,43,,,,,,,613342.94,698418.4,2427009.0,3919932.2,4371603.5,669039.94,
182,138.05501519892073,1.6822616,,,,,,,,,,,3188752.8,2154581.2,1834319.5,2192996.8,2206848.8,2050886.1,
1061,138.995281202389,10.320111,,,,27,,,,,,,5231803.5,5245645.5,4400537.0,4469915.0,4296144.0,5495771.0,
132,139.0026152913941,0.5589221,,,,11,,,,,,,1082628.2,722994.75,379997.72,132078.97,745217.7,859586.44,
1145,139.0178353802325,10.507766,,,,67,,,,,,,9158457.0,8922642.0,7944167.5,9665111.0,9955295.0,9374432.0,
1090,139.9878281507138,10.360448,,,,6,,,,,,,2.437528E7,2.4654724E7,2.372004E7,2.300677E7,2.2880772E7,2.4597386E7,
1049,140.06813286886657,10.250774,,,,,,,,,,,409625.22,410948.06,254819.39,269646.62,279133.1,455571.6,
725,140.06815391508243,7.7849407,,,,,,,,,,,371346.44,181356.1,63470.793,136213.88,192211.62,741885.1,
218,140.06819250826376,2.7475588,,,,,,,,,,,81816.42,157618.16,87594.74,151411.06,30030.578,225053.98,
607,140.06819515134643,7.3809266,,,,2,,,,,,,490714.5,443556.62,121512.234,250507.02,352416.66,487938.62,
1161,140.06820450588256,11.002053,,,,,,,,,,,150140.86,71071.38,81789.51,40038.76,63372.527,130682.266,
242,140.06822494401698,3.309451,,,,,,,,,,,69037.52,113293.76,60922.684,61298.47,69915.12,67920.3,
168,140.06823707307427,0.9898364,,,,,,,,,,,105036.055,78093.44,40956.676,34485.754,36584.965,62050.5,
177,140.06823761825623,1.4042894,,,,,,,,,,,93103.05,60704.805,110909.35,118109.68,85458.984,65160.164,
187,140.0682484363929,2.024232,,,,,,,,,,,64886.594,56098.25,124058.69,88294.26,97910.72,66494.78,
1062,141.95848914108618,10.320789,,,,27,,,,,,,2411338.8,2368296.8,1757818.4,1802487.0,1787079.2,2552462.8,
1,141.95867374026125,0.03416841,,,,0,,,,,,,1.0888687E7,9421880.0,9041327.0,1.0948545E7,1.1399954E7,9893696.0,
1094,141.9832704632672,10.362063,,,,6,,,,,,,9330623.0,9463457.0,8948377.0,8848050.0,8725945.0,9453684.0,
642,141.9833660490265,7.584275,,,,,,,,,,,1170219.8,1134376.0,887499.5,3686145.8,974344.75,1163337.6,
1107,143.98081915945872,10.36718,,,,6,,,,,,,1218293.9,1207956.4,1152057.0,1117880.4,1092752.6,1219765.1,
1008,144.98212204098385,10.176204,,,,55,,,,,,,1.5302243E7,1.8340072E7,2.3185322E7,1.883435E7,1.2707183E7,1.1139084E7,
10,145.03460786098864,0.31348163,,,,,,,,,,,499083.53,627815.1,455478.72,449617.78,459391.5,452932.2,
1160,145.03520616739002,10.934085,,,,,,,,,,,9930586.0,9432633.0,9149256.0,9313706.0,9098421.0,9818685.0,
84,146.08117866710472,0.389562,,,,32,,,,,,,1445761.6,1330254.4,1669110.0,3018807.5,2060788.0,1241987.2,
1009,146.9802612387653,10.176204,,,,55,,,,,,,6856543.5,8319023.5,1.0456282E7,8766179.0,5690768.0,6411129.0,
1155,147.03082508747738,10.858989,,,,,,,,,,,5995890.0,5728863.5,5624847.0,5077466.5,5700473.5,5942991.0,
42,147.07642678623694,0.35428134,,,,32,,,,,,,3231651.8,3617017.0,4368325.5,5030726.0,3596475.0,3896875.0,
381,147.08043172086892,5.829841,,,,79,,,,,,,188146.9,174700.45,94403.75,111151.7,210074.1,223669.66,
432,147.0804589275713,6.1019645,,,,62,,,,,,,1.8086086E7,1.7793564E7,2.3772304E7,3.2830504E7,6.010301E7,2.8440818E7,
31,147.1127950337452,0.33020186,,,,32,,,,,,,2456150.0,2068472.8,2779041.5,2477848.8,1744751.6,2231474.0,
111,148.04265781961672,0.41740873,,,,,,,,,,,1445802.8,2582228.8,2434868.2,3874431.2,528139.7,2793670.5,
136,148.04266405343103,0.5740306,,,,11,,,,,,,3925911.2,6261634.0,5464734.5,4482120.5,4875531.5,6734667.5,
56,148.06040491360753,0.36941615,,,,32,,,,,,,1460284.0,1955362.4,2663680.0,4376821.5,2681159.2,1909399.6,
883,149.02329112347425,8.371901,,,,1,,,,,,,227346.61,240187.1,373378.47,389872.03,370087.2,225338.06,
308,149.02336751246636,5.125735,,,,,,,,,,,123335.695,99261.4,89936.164,68239.84,88859.76,167688.02,
512,149.02337158889142,6.650526,,,,31,,,,,,,511425.1,594933.3,514786.38,586920.1,509117.78,505531.28,
500,149.02339333628683,6.5589547,,,,22,,,,,,,87973.91,105599.58,325669.3,288050.3,319927.0,97080.734,
21,151.03525582281745,0.31699166,,,,42,,,,,,,2065311.9,1596079.9,939875.2,1050136.6,1059305.0,1843473.4,
1079,152.9948311921227,10.328496,,,,27,,,,,,,1772932.6,1725668.5,1617121.8,1794158.0,1511861.6,1456120.9,
1133,154.00487633012088,10.480496,,,,67,,,,,,,1909617.5,2354459.5,2192509.5,2178883.5,2185723.0,2420631.5,
186,154.04989090670486,1.7442312,,,,58,,,,,,,1667811.8,857669.25,1116927.1,1381559.4,1934413.5,736755.06,
1077,154.99011905724495,10.3268385,,,,27,,,,,,,2.7159958E7,2.900449E7,3.408014E7,3.7865508E7,2.7199982E7,4.7072876E7,
36,156.07680633622596,0.33619618,,,,32,,,,,,,5823564.0,5193360.0,6553530.5,7023547.5,5616027.0,5198984.0,
1118,156.99055145302822,10.380952,,,,6,,,,,,,6733332.5,6730205.5,6972691.5,6776687.5,6759150.5,6756706.5,
120,157.02443936256518,0.4198223,,,,32,,,,,,,2557411.5,1726643.5,223586.67,701289.9,796148.06,1413031.1,
163,158.08118195802243,0.8105542,,,,,,,,,,,86180.31,49648.387,129443.25,116617.41,192830.95,26982.4,
99,158.08119093476043,0.39296785,,,,32,,,,,,,9649436.0,1.0883208E7,1.4969129E7,1.5887432E7,1.7298614E7,1.0791733E7,
192,158.08122819586242,2.0623024,,,,94,,,,,,,4621429.5,3258711.5,7014622.0,7403879.5,8072075.5,3564773.0,
214,158.0964188642554,2.7302227,,,,40,,,,,,,2197853.0,1661273.4,1231582.5,1655783.1,1459501.9,1558858.2,
211,158.0964221345656,2.6072862,,,,84,,,,,,,3949774.5,2920569.0,2253868.0,3114212.0,2632506.2,2888204.2,
1024,158.96400158915563,10.207098,,,,37,,,,,,,1106263.8,3251979.0,382377.9,356324.62,403007.53,2203717.2,
983,158.96403549254524,9.925178,,,,,,,,,,,986496.94,564915.25,327124.22,218734.31,210195.89,318930.78,
1116,158.9859652584275,10.37484,,,,6,,,,,,,2629258.5,2618745.8,2651638.8,2478545.5,2583840.5,2637395.8,
190,159.08446138878074,2.0613697,,,,94,,,,,,,329342.25,221095.39,507217.53,532584.5,582058.3,244161.97,
3,159.9691584681998,0.035075344,,,,0,,,,,,,3899085.8,4148963.5,4484573.0,4298339.0,4576388.0,4174548.8,
72,161.02950520696157,0.38599086,,,,32,,,,,,,1258775.4,1206443.1,609726.3,866914.3,694225.6,1081248.1,
474,161.09609086329132,6.271912,,,,,,,,,,,128980.016,96135.56,224197.4,305472.38,640991.0,211053.45,
151,162.0583205638533,0.6887166,,,,49,,,,,,,5520341.5,4678184.0,3993831.0,5801166.5,5924391.0,3915076.2,
1067,163.99041869847215,10.32253,,,,27,,,,,,,3846748.2,4036945.2,3377880.0,3286890.0,3342690.2,4242220.5,
833,163.9904847902438,8.123127,,,,,,,,,,,1613645.8,1626004.5,580989.94,576214.9,500484.5,1656004.4,
153,165.0546344385224,0.6877992,,,,,,,,,,,988911.4,537578.25,445059.62,570121.7,508869.34,514569.75,
424,165.0910363839558,6.100199,,,,62,,,,,,,968797.56,975661.8,1387579.5,1894253.1,3547882.8,1552306.2,
1120,165.98283381020022,10.403453,,,,6,,,,,,,2255136.8,2748353.8,2637242.5,2650998.8,2440908.0,2782605.2,
1095,165.99078291709063,10.361115,,,,6,,,,,,,999028.25,1011352.1,925217.8,870852.6,690501.8,1032953.3,
180,166.08629663477427,1.5440063,,,,98,,,,,,,1.1257372E7,8173780.5,5636170.5,7759263.0,4021348.0,7651740.5,
1134,167.0127193889555,10.482051,,,,67,,,,,,,4.053604E7,3.6841604E7,3.9664464E7,3.952932E7,3.9601E7,4.08137E7,
1143,168.01600062911643,10.507766,,,,67,,,,,,,2158171.2,1953860.2,1806539.4,2097995.0,1061834.1,2145079.5,
171,169.04715454459574,1.0158237,,,,20,,,,,,,1224770.5,641587.75,1202555.9,2008940.9,1926377.1,543959.9,
1060,169.97718847563837,10.320031,,,,27,,,,,,,2425635.0,2236982.0,2512880.0,2505447.8,2704300.0,2483410.2,
1153,169.97720152174583,10.737365,,,,,,,,,,,6432040.0,2150718.0,1525751.0,1449106.4,745583.94,2117240.8,
1157,171.99286274794954,10.8717575,,,,,,,,,,,7091545.0,7222088.0,5557210.5,5457898.5,5109859.5,7271790.5,
238,172.13316628238502,3.198682,,,,87,,,,,,,1547962.5,1602680.4,1029364.94,1022303.06,1037199.3,1548411.6,
1127,172.9562310995955,10.448237,,,,6,,,,,,,2632600.0,2809712.2,5602088.5,5451392.5,5251792.5,2831507.5,
1069,172.9562373851446,10.326843,,,,27,,,,,,,1876391.8,1615370.8,1934948.2,2177081.0,2160787.8,1763469.5,
803,172.95629005609808,7.876795,,,,59,,,,,,,2307089.8,2208846.5,317006.03,470929.3,422490.3,2357026.2,
908,172.95633365699828,8.509041,,,,,,,,,,,647672.9,670078.4,2194392.5,794086.2,1458419.2,660962.1,
1124,174.95670287493843,10.444041,,,,6,,,,,,,1095741.4,1108789.2,1276155.6,1266025.5,1246553.0,1127186.8,
77,175.10794975115166,0.38861337,,,,32,,,,,,,2.0813696E7,2.085307E7,2.8346758E7,3.1859774E7,3.4047256E7,2.2720212E7,
38,175.1189293730461,0.3430103,,,,32,,,,,,,1.7949064E7,1.3034743E7,1.03954E7,1.0911031E7,9089260.0,1.2678166E7,
88,176.09173952661908,0.39034328,,,,32,,,,,,,1.3057471E8,1.1540767E8,1.5008693E8,1.5557688E8,1.5801486E8,1.187129E8,
70,176.1104076945545,0.38542423,,,,32,,,,,,,1436640.1,1284080.0,2040653.5,2216418.0,2455613.0,1577489.0,
178,176.98443662500628,1.4259678,,,,,,,,,,,669199.5,102165.7,775076.4,170813.03,88605.47,147086.7,
183,176.98444753495195,1.6952521,,,,,,,,,,,144377.66,125046.58,170365.94,782034.5,793973.4,678757.75,
2,176.98447174007296,0.035072215,,,,0,,,,,,,1035455.2,917020.44,1014278.8,1008740.4,1049226.1,1054824.0,
89,177.0948937931748,0.39034328,,,,32,,,,,,,1.0197568E7,8984317.0,1.1787502E7,1.2213653E7,1.2338952E7,9300163.0,
91,178.09536341634853,0.39043665,,,,32,,,,,,,862947.94,771781.0,1050625.5,1060181.5,1083716.9,819585.9,
1058,180.98966925965658,10.319127,,,,27,,,,,,,1154109.2,1090741.5,1024559.44,1188145.9,1094193.0,1145363.8,
1091,181.0142971153695,10.360448,,,,6,,,,,,,4300481.0,4370098.5,3997798.8,3937789.5,3950388.8,4318707.0,
680,181.01439331021277,7.6647506,,,,,,,,,,,2250253.5,2222068.2,446988.16,59636.707,431568.75,661325.44,
107,182.081121569023,0.39894935,,,,32,,,,,,,1366489.9,1109392.5,1268691.0,1600695.0,1304852.9,1116778.9,
150,182.08119690842736,0.68600625,,,,49,,,,,,,3729974.2,2618044.2,2184363.0,2696994.5,2443035.5,2414683.2,
1063,182.98504608860503,10.320792,,,,27,,,,,,,1.9469764E7,2.040773E7,2.1927456E7,1.8362004E7,1.7524104E7,2.3784876E7,
1092,183.00970171727297,10.360448,,,,6,,,,,,,1637921.6,1621586.2,1522885.6,1501929.5,1493524.4,1623317.8,
227,183.09166466310634,2.904906,,,,,,,,,,,9126121.0,6084376.0,1152621.9,1445631.1,1928817.4,5680325.0,
1150,184.00282268024375,10.529975,,,,73,,,,,,,6919192.5,7826009.5,7673498.0,7130278.5,6250837.5,8102182.0,
40,184.0732324931304,0.3524789,,,,32,,,,,,,613226.0,644179.1,683580.9,668163.2,1077714.9,703938.06,
34,184.96960005041592,0.33443475,,,,32,,,,,,,769881.0,687597.8,600180.4,649926.4,646567.6,610440.56,
1098,184.9853863775513,10.364615,,,,6,,,,,,,7383807.0,7472886.0,6806138.0,6699432.0,6521260.0,7570842.5,
161,185.0420138919823,0.8138607,,,,,,,,,,,507008.56,362504.25,356241.62,506289.03,990630.9,303606.34,
1099,186.98081591144933,10.364615,,,,6,,,,,,,2850303.8,2859466.0,2588783.5,2586342.8,2509558.5,2905444.8,
217,188.0705359314352,2.732015,,,,40,,,,,,,297273.78,213001.58,159977.28,279114.44,198203.17,202611.86,
209,188.07054071037487,2.6063998,,,,84,,,,,,,613662.3,441238.0,321849.44,448910.78,387417.06,439643.1,
196,188.0705753294055,2.2386982,,,,47,,,,,,,5965961.5,2654121.8,1322044.4,1050498.8,1512353.1,2901305.0,
74,189.1233087075004,0.3868589,,,,32,,,,,,,1444226.4,1124045.2,1604464.0,1515554.0,1097193.6,1218631.1,
203,190.04981229023076,2.434148,,,,,,,,,,,1521949.1,1078544.6,1140985.5,1269582.6,1423446.4,1110529.9,
236,194.11516669190317,3.1941776,,,,87,,,,,,,8008537.5,8468201.0,5863303.5,5625890.5,5391687.0,8448022.0,
339,195.10156984999435,5.6121726,,,,,,,,,,,797714.6,792258.06,752285.2,767368.5,778473.5,792970.94,
228,195.11278188558663,2.9084384,,,,,,,,,,,45498.484,37788.508,66785.805,135346.39,80648.58,16853.7,
243,195.11281687251733,3.2976282,,,,,,,,,,,199893.86,115955.78,484392.47,756973.7,607887.56,108849.01,
1066,196.0166277212804,10.321682,,,,27,,,,,,,1342120.6,1883441.2,1337866.0,1359719.2,1325478.8,1912621.1,
