row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_neg_20210511_Run103.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_neg_20210511_Run213.mzML Peak area,NEG_TJGIp3_3_Run174.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_neg_20210511_Run47.mzML Peak area,NEG_TJGIp3_1_Run56.mzML Peak area,NEG_TJGIp3_2_Run138.mzML Peak area,
578,275.05629124655024,4.6104302,,,,,,,,,,,0,15752.265,0,66308.04,0,0,
310,275.10371375664073,2.9923916,,,,108,,,,,,,1806815.2,1816401.9,2128741.2,2230337.0,2100278.2,2270832.0,
237,275.10372252509063,2.684706,,,,,,,,,,,210319.55,238605.03,270907.62,259420.53,236243.58,253655.9,
482,275.1500787616395,3.9736965,,,,,,,,,,,149190.12,136781.58,340372.66,170014.2,204529.61,169462.5,
637,276.12397545900365,4.875397,,,,113,,,,,,,518098.25,486668.53,529149.4,616781.8,513234.8,592390.0,
593,278.1397541034302,4.6730456,,,,90,,,,,,,1323346.1,655987.3,837292.1,742291.6,562795.9,700290.4,
126,279.0387671137773,0.6767027,,,,,,,,,,,203860.78,208296.45,240215.2,415676.66,556102.0,211274.28,
1077,279.1634466949948,6.373916,,,,,,,,,,,195203.58,42746.188,52910.734,875744.2,237590.06,378226.47,
26,280.025807917371,0.3680506,,,,12,,,,,,,551968.2,1065287.8,908011.8,974766.5,1122605.1,1194430.2,
899,280.09774110400457,5.8289886,,,,,,,,,,,717359.56,610654.6,947132.9,887686.1,964330.4,802625.25,
945,280.0977998696322,5.938453,,,,55,,,,,,,445614.34,317208.8,361243.78,330054.3,391064.34,359789.6,
835,280.0978122760277,5.6230807,,,,,,,,,,,75854.15,66153.73,119044.58,78721.15,101396.54,128859.16,
148,282.08431684583206,0.85566777,,,,,,,,,,,388601.94,561999.75,518735.47,498226.97,669278.7,848983.06,
603,285.08808873572207,4.753725,,,,,,,,,,,330933.3,445883.97,329452.53,323604.9,349783.44,340496.94,
585,285.088110783123,4.6304555,,,,,,,,,,,29164.734,17257.393,30914.918,39769.22,38587.285,41851.73,
423,285.18195422747493,3.6875255,,,,52,,,,,,,5904787.0,5685149.5,7647045.5,8555546.0,5845389.0,8084368.5,
1349,285.2433979939999,7.3561454,,,,82,,,,,,,321378.03,439553.62,360518.56,330547.97,416325.94,351639.84,
1277,285.24344612497543,7.1036706,,,,,,,,,,,825350.75,581028.2,707217.9,618007.75,798409.2,847559.4,
1321,285.2434537494335,7.272619,,,,,,,,,,,473076.7,359554.06,434347.72,382159.22,485784.78,506229.2,
605,286.0720700400641,4.761624,,,,156,,,,,,,374050.9,545248.9,719456.94,545628.9,615870.94,576662.4,
372,287.1246788187405,3.3867776,,,,,,,,,,,142402.62,34005.805,17672.334,96071.71,11539.995,26564.307,
220,287.124815751773,2.5378644,,,,,,,,,,,396277.1,714045.06,716014.1,706222.3,630851.06,793074.5,
449,287.17246268876823,3.8057253,,,,,,,,,,,2871348.0,2117066.8,2573950.2,2832481.2,2513467.8,2453708.8,
123,290.0880560031356,0.63640016,,,,,,,,,,,98946.49,245410.83,173351.06,212329.31,249023.36,400143.03,
391,291.1349799753854,3.4597127,,,,133,,,,,,,424605.47,243640.88,362745.88,443628.66,471654.9,481480.53,
446,292.08261544578016,3.7922204,,,,,,,,,,,71605.09,129444.484,297711.34,174780.48,218282.88,349918.4,
279,293.1142729285654,2.860319,,,,166,,,,,,,452183.38,491722.7,671796.3,668926.0,606218.75,792150.9,
783,293.1757705428052,5.427397,,,,134,,,,,,,299964.12,285605.25,327498.62,385587.94,220785.25,253511.3,
727,293.1758926139559,5.27169,,,,111,,,,,,,181025.39,274356.12,354484.7,186942.02,298301.9,306784.4,
689,293.17596331377644,5.1243997,,,,87,,,,,,,1699450.6,1774781.8,1656562.9,1886568.2,1466832.8,1472454.5,
1214,293.1792520476706,6.803457,,,,,,,,,,,2921951.8,1400024.6,2031404.1,4212089.5,1593232.4,4477835.0,
902,293.21217829837536,5.847899,,,,,,,,,,,185320.1,136242.81,220383.81,213728.62,199737.48,175213.23,
1026,293.2122561490972,6.255329,,,,,,,,,,,125897.86,92081.63,157072.95,237702.4,41993.227,73920.96,
1069,293.2122777427672,6.362455,,,,,,,,,,,377443.38,354904.75,421916.03,474263.16,368359.25,320111.9,
335,294.09837097699864,3.1824596,,,,,,,,,,,99172.734,155696.81,328369.12,244901.16,251808.8,389344.12,
1173,295.2277342622403,6.6626716,,,,,,,,,,,493351.44,434426.44,534578.2,601632.5,575284.75,423546.06,
989,295.2277355326255,6.1074653,,,,,,,,,,,1826618.6,2304191.0,2043377.0,1.0967079E7,7744670.5,1919368.5,
2106,295.2277400807547,11.115373,,,,,,,,,,,3867.7656,4446.859,60078.28,193900.11,112475.64,3476.9014,
1016,295.2277437440743,6.170044,,,,8,,,,,,,1.1214354E7,1.5408266E7,1.6603723E7,1.7552492E7,1.6362606E7,1.1845081E7,
1389,297.2433258717369,7.4360633,,,,101,,,,,,,948606.7,2139823.2,1889721.8,1638242.1,2299693.0,968128.0,
1073,297.24336105914466,6.39436,,,,43,,,,,,,692559.56,1153685.1,1283324.2,1450623.5,1515369.9,1308379.0,
1229,297.24337615085255,6.892021,,,,,,,,,,,431773.94,205948.28,233521.39,323910.97,292192.3,323589.28,
1263,297.24340011551413,7.0338917,,,,,,,,,,,91351.31,52387.938,67462.76,69885.28,77389.664,76951.59,
333,299.17236656006736,3.17081,,,,,,,,,,,254514.7,117850.9,431946.6,273502.62,365856.56,365938.9,
1472,299.25894073154404,7.619041,,,,,,,,,,,7843702.0,1.7185308E7,1.4001321E7,9459213.0,1.1435508E7,9057829.0,
1404,299.25895331233744,7.442579,,,,13,,,,,,,2093355.1,1768381.1,2229187.5,2082138.4,2541973.2,2616134.2,
1147,299.2590654302953,6.574423,,,,21,,,,,,,484765.4,558591.1,344045.47,439974.66,418563.7,354292.2,
777,300.0334652640997,5.4049087,,,,10,,,,,,,262229.56,372325.12,359608.7,333336.62,354866.4,289235.7,
639,300.03380471090145,4.888769,,,,,,,,,,,248334.58,464465.44,399697.9,375259.16,371204.38,376107.8,
627,300.0876321580684,4.8222737,,,,57,,,,,,,2.2058258E7,2.5851256E7,3.1831224E7,2.7616394E7,2.9460812E7,2.6956944E7,
517,300.0876975618956,4.1499586,,,,11,,,,,,,5101125.5,6517651.0,9668117.0,6528659.5,7394401.5,7106814.5,
8,300.1296884431072,0.35292158,,,,,,,,,,,2862192.8,4272956.5,3891424.2,3360043.8,3579611.0,4784498.5,
438,300.1451025231466,3.7509832,,,,26,,,,,,,460423.5,446940.9,1839508.6,660664.1,1298136.1,1460064.5,
452,300.1451419950781,3.8245547,,,,54,,,,,,,309239.25,387434.72,1153428.5,486398.16,778891.6,975757.4,
238,300.15631210382537,2.7111275,,,,,,,,,,,485325.3,548870.06,823416.7,703999.8,536190.94,752049.25,
1402,300.26230410454525,7.4425774,,,,13,,,,,,,382790.47,314988.53,410008.84,383518.28,467221.16,478104.03,
17,301.10715907297987,0.36578813,,,,12,,,,,,,1023354.06,762855.94,1092423.9,908023.94,827330.4,766958.0,
522,301.16542108284943,4.1535764,,,,11,,,,,,,705878.7,398352.47,543439.6,537135.94,509431.53,543727.56,
501,301.16565041912554,4.080668,,,,19,,,,,,,116092.555,58535.656,84516.85,94534.7,82647.9,91092.78,
1180,301.2383045921329,6.687775,,,,,,,,,,,811650.7,1278875.8,990168.6,809522.0,877839.6,640506.06,
1207,301.2383336298936,6.8084965,,,,,,,,,,,166090.92,291066.53,217854.66,153583.5,179286.36,119663.97,
523,302.0934931467138,4.1490607,,,,,,,,,,,78448.78,103295.88,153289.67,102036.2,122520.03,112987.734,
2086,304.9139161526057,10.574769,,,,106,,,,,,,1805733.1,2461130.0,2366979.2,1418597.5,1734658.6,2260144.2,
444,305.1505659357368,3.7834625,,,,,,,,,,,334343.66,230138.02,315099.6,385597.03,393744.16,423627.28,
409,305.1505862797546,3.570178,,,,153,,,,,,,72228.414,63641.06,84556.31,98028.58,77721.3,100985.96,
462,305.15061634787185,3.849972,,,,53,,,,,,,173093.2,216086.55,192309.66,219246.94,235473.75,246085.73,
355,305.1506383353259,3.2986777,,,,,,,,,,,20804.318,16144.218,27619.723,23923.438,21433.902,27409.832,
1094,309.17405355209553,6.4200063,,,,,,,,,,,2000924.6,411041.28,1223291.9,3890156.5,1264626.4,3531853.0,
1793,311.1685482750351,8.12782,,,,4,,,,,,,1299954.2,329750.44,1121387.4,814944.44,1635974.5,905693.3,
2067,311.168623922993,10.400977,,,,,,,,,,,155817.08,185710.58,183145.28,690188.0,668397.4,95532.695,
2085,311.16863280313686,10.4675255,,,,,,,,,,,592078.0,692515.5,802097.8,257782.72,255410.88,469112.84,
1071,311.1686778679779,6.358824,,,,,,,,,,,1634448.9,569382.75,1249779.2,2145203.0,1694026.5,1964836.1,
1308,311.22274879471036,7.227533,,,,,,,,,,,668298.5,581424.9,1247513.6,580973.56,906014.3,1697039.6,
787,311.22279026451076,5.443966,,,,134,,,,,,,265259.53,364774.28,356626.88,355221.1,443733.0,375118.38,
825,311.22279036828223,5.581171,,,,,,,,,,,359811.38,349454.7,541864.2,470544.84,537887.25,368729.7,
708,311.222822338954,5.218403,,,,179,,,,,,,315456.03,304478.53,266718.53,475649.22,309129.03,319743.5,
662,311.2228472239047,5.0021815,,,,182,,,,,,,289897.62,318716.5,373135.97,440828.75,414332.62,391253.62,
83,312.09473588844725,0.4086479,,,,,,,,,,,449322.06,689592.75,558029.9,352148.7,483256.78,1402002.5,
153,312.0949120092044,0.8792362,,,,159,,,,,,,3301240.8,3635599.5,3963052.8,3005131.2,4571459.0,6377352.5,
392,313.18803373458235,3.4632063,,,,133,,,,,,,2816409.0,2214868.5,4897708.5,3171564.0,3900994.2,3607636.5,
1466,313.2746769141506,7.596784,,,,160,,,,,,,470941.9,287801.7,406208.8,409914.62,404741.28,510443.34,
1696,313.27472014381965,7.8652554,,,,,,,,,,,268425.9,513463.88,321907.34,248499.7,265227.03,176165.81,
1856,313.27474072577826,8.2690525,,,,,,,,,,,154646.88,45202.27,31411.158,42813.668,27474.389,66096.1,
541,314.1033630033389,4.3353887,,,,83,,,,,,,379361.8,228313.75,553077.8,346584.78,375774.34,376221.88,
370,314.1035018958427,3.373768,,,,,,,,,,,113825.68,80359.11,145424.05,122834.98,140891.28,149155.88,
925,315.2538461997863,5.886089,,,,142,,,,,,,1589842.2,1081286.5,914911.1,1327062.0,1527549.9,1207221.6,
884,315.2538488709095,5.781229,,,,,,,,,,,491919.7,239464.84,276862.62,392512.03,473919.44,392826.3,
1268,315.2538706374233,7.0634007,,,,124,,,,,,,187396.77,284214.06,247152.31,163780.9,221890.47,183220.11,
1255,315.2539204965362,6.9955564,,,,75,,,,,,,130611.664,270753.66,223811.89,167937.81,220249.42,154311.11,
1232,315.2539458183442,6.899992,,,,,,,,,,,132185.23,156514.88,137305.53,118932.14,137156.98,130679.12,
566,317.0666117045109,4.5039535,,,,,,,,,,,164571.83,358880.47,476140.75,337440.2,372884.25,284934.16,
293,317.1352068054549,2.9405377,,,,170,,,,,,,338924.8,410191.97,1364822.0,560385.1,914150.0,918223.44,
399,318.0980752878632,3.486929,,,,,,,,,,,96187.26,115326.875,386045.5,71864.06,197202.52,226334.94,
1624,321.2102717936447,7.674685,,,,77,,,,,,,1574539.5,179970.0,428662.03,2164738.5,993875.56,1642937.6,
1153,321.2199253223137,6.5904064,,,,,,,,,,,493258.62,461446.44,587951.06,541039.8,524551.56,534579.3,
629,322.06943685879304,4.8231754,,,,57,,,,,,,745498.06,975362.9,968919.94,739577.94,793587.8,821671.4,
59,323.0282563995966,0.38309216,,,,12,,,,,,,129073.38,637600.5,398655.2,168373.73,623354.4,1160421.2,
110,323.0283084396594,0.5447046,,,,,,,,,,,105799.83,303908.78,208181.67,333381.22,402889.4,598068.4,
82,323.0788005663259,0.41074577,,,,12,,,,,,,144377.97,2192547.0,729291.56,856865.2,1138506.4,1882546.0,
1015,323.2226764931929,6.168493,,,,8,,,,,,,1013034.7,1133988.5,1518811.9,1266271.0,1558545.9,1307131.1,
1195,323.2227172095466,6.741298,,,,149,,,,,,,135230.53,89880.12,137673.4,138908.08,95958.484,144775.48,
1632,323.25892463274596,7.6950927,,,,77,,,,,,,440595.2,289679.88,344849.97,288838.88,256207.66,551657.5,
315,325.1056144731495,3.0200913,,,,,,,,,,,362127.06,279195.2,434624.66,398071.12,444401.47,500183.1,
326,325.10567614007044,3.1279008,,,,,,,,,,,440642.16,364767.78,542991.6,520027.38,548028.3,645018.7,
1830,325.1841421971803,8.159883,,,,4,,,,,,,1215435.0,925046.0,931786.3,827412.0,1359437.4,976362.94,
2083,325.1842392636033,10.467568,,,,,,,,,,,53717.855,93206.13,122287.11,383251.5,416452.7,3322.7805,
1201,325.18424531567126,6.763555,,,,,,,,,,,2451228.5,1823615.5,1989053.0,2496651.8,1690179.9,2814022.2,
665,325.2020871540716,5.018436,,,,,,,,,,,30844.275,40355.395,372114.28,58451.715,173969.98,226254.52,
1419,325.2382974690879,7.444153,,,,13,,,,,,,325056.2,404544.47,510364.53,407393.1,458962.56,191693.98,
2108,327.2902874614282,11.196798,,,,,,,,,,,0,116421.516,0,0,0,0,
1622,327.2902931169015,7.690384,,,,77,,,,,,,2600086.5,1831678.9,2195443.5,1658940.4,1497610.5,3467014.5,
1698,327.2903027588638,7.879129,,,,,,,,,,,171750.61,92045.99,168142.86,107683.52,159113.45,231803.53,
1737,327.29034215614263,8.084964,,,,1,,,,,,,2268159.8,4565084.0,3075004.0,2853163.2,2367195.0,1376255.6,
1296,327.2904129468846,7.142176,,,,7,,,,,,,7825289.0,1.1279822E7,6614823.5,6277160.5,5990783.0,3470692.2,
650,330.0441314457739,4.9414973,,,,150,,,,,,,550566.56,765467.94,805755.1,702044.25,768346.06,690434.7,
712,330.04417774816335,5.2319226,,,,,,,,,,,149943.44,218992.42,247098.58,177865.2,224159.06,197777.3,
1280,331.22779191791227,7.1131234,,,,,,,,,,,144905.58,135352.64,175292.0,114937.95,167190.25,162408.88,
560,331.2279453268542,4.4474406,,,,99,,,,,,,196839.14,222591.95,461155.4,208460.78,414233.75,435617.88,
625,336.0643330216881,4.818786,,,,57,,,,,,,665952.5,579722.8,836550.2,1770949.8,1738898.0,940581.56,
521,336.0643891642747,4.1526675,,,,11,,,,,,,115990.516,145075.48,278451.25,348699.38,414862.22,230223.06,
646,336.0644364242267,4.9258704,,,,178,,,,,,,1118338.0,1244632.9,1767452.6,2182046.5,2798977.8,1455489.4,
1202,336.2544358404646,6.78266,,,,,,,,,,,219112.3,171747.7,643702.75,310548.06,311897.06,291074.78,
1357,337.2054356828379,7.343561,,,,,,,,,,,1959461.2,138594.88,224895.61,3593267.0,1421938.9,3084985.5,
437,339.0178107421451,3.7474897,,,,,,,,,,,38088.293,90815.14,185156.88,99070.836,103001.59,102643.39,
622,339.0178302336275,4.8060994,,,,,,,,,,,172107.83,239849.72,527707.5,391615.5,389429.16,368133.9,
241,339.1535391944199,2.7234144,,,,92,,,,,,,452634.53,452869.9,546572.4,292753.78,321893.06,376807.6,
267,339.153551394458,2.8098936,,,,135,,,,,,,526496.2,422900.0,591340.75,340754.22,401772.28,467816.06,
412,339.1537424813143,3.5964994,,,,120,,,,,,,148092.34,142367.47,226892.1,132573.53,155341.9,178091.42,
1771,339.1997081124509,8.139715,,,,4,,,,,,,233948.11,210292.2,261832.06,668839.94,1124433.5,653012.4,
1315,339.1998276401676,7.213739,,,,,,,,,,,900913.6,411897.44,463666.9,1484754.6,1616785.1,2026897.8,
1379,339.25387060666503,7.415445,,,,98,,,,,,,2109115.5,1751939.2,2069395.4,2872694.5,2929279.0,2597393.8,
1381,340.25724073089805,7.414623,,,,98,,,,,,,440625.56,362066.66,389062.34,599746.1,616303.94,529574.06,
307,341.10045788099023,2.9808295,,,,,,,,,,,436911.0,357194.9,618022.1,535352.56,583990.1,709573.2,
283,341.1004787550759,2.9034226,,,,,,,,,,,302784.1,234376.05,440006.66,336308.22,409230.16,464944.34,
1853,341.2695041461252,8.270864,,,,,,,,,,,622466.9,198686.6,153179.36,221026.34,174134.48,311154.25,
1222,341.2696033269782,6.8614907,,,,,,,,,,,236533.55,372414.97,229811.44,189197.86,223626.61,198371.28,
1860,341.30585335420585,8.285186,,,,151,,,,,,,344510.8,537602.7,361997.22,305119.75,226432.53,155634.4,
1370,341.30589419148424,7.4008584,,,,81,,,,,,,1008811.25,1810915.4,961300.7,987514.3,924346.25,575426.2,
1374,342.3092494906509,7.400936,,,,,,,,,,,217678.84,393949.03,206219.92,205099.0,194248.16,113821.19,
606,343.22366420335305,4.761624,,,,156,,,,,,,520793.0,513049.06,460886.78,623608.6,372391.9,558413.0,
587,343.223700355836,4.6685348,,,,90,,,,,,,96831.15,69558.34,87396.16,116227.6,62051.594,106949.36,
1382,343.2851501599118,7.4240646,,,,,,,,,,,2227802.0,1521353.0,1900712.1,1821894.4,1920851.5,1981043.0,
1002,343.28533499688183,6.121811,,,,,,,,,,,53170.703,38271.555,83117.61,62958.73,101070.05,101179.82,
647,346.0931169335818,4.9266243,,,,,,,,,,,242008.89,312900.28,371459.03,231742.81,335879.75,270330.12,
1552,351.1862846995602,7.6771226,,,,77,,,,,,,3081073.2,5429268.5,3424783.8,2532916.8,2137627.2,3919920.8,
1001,351.2176947904529,6.119084,,,,,,,,,,,65829.87,92680.32,132746.52,86347.25,140690.86,113682.22,
1666,351.2208475182345,7.7549996,,,,121,,,,,,,417431.6,0,68057.24,544364.06,312418.44,153645.4,
1114,351.22098042855174,6.4795322,,,,116,,,,,,,1635796.9,452748.22,1418720.0,1497818.6,1943726.9,1805932.9,
1245,351.25407227620184,6.949526,,,,,,,,,,,780001.44,243032.8,376475.12,438038.16,185329.39,353888.62,
1161,353.20030074034827,6.675993,,,,,,,,,,,2313017.8,640699.44,1840489.8,3957099.2,1355247.8,4164482.0,
410,354.2033392261006,3.5912209,,,,,,,,,,,108676.266,217491.48,263308.94,334482.4,241641.81,288938.66,
1324,354.2648764859071,7.3131924,,,,148,,,,,,,330494.06,270752.12,461866.9,254496.08,351225.78,681401.94,
1456,354.26490143923024,7.500999,,,,,,,,,,,164219.8,184925.44,284184.5,179442.06,226573.28,430782.28,
1449,354.30114853804236,7.4914303,,,,,,,,,,,225290.34,266092.9,346074.7,244915.88,356277.12,416951.0,
592,355.15515139794917,4.6730366,,,,90,,,,,,,296254.94,334171.88,354467.6,416619.94,351574.84,363167.0,
1606,355.15818105116335,7.687311,,,,77,,,,,,,3654630.8,4245461.5,4199171.5,3533215.8,3285531.5,4471938.0,
1209,355.2490088834427,6.8002744,,,,,,,,,,,365007.47,265845.2,426925.75,500537.22,506612.78,497847.25,
1281,355.2852764561112,7.1187286,,,,,,,,,,,210478.38,401331.4,194726.31,146625.88,171150.84,135576.53,
1501,355.321621121516,7.6547723,,,,77,,,,,,,5.8941216E7,1.0262431E8,6.202947E7,4.2380976E7,3.7770052E7,3.527152E7,
1892,355.32164700507036,8.468776,,,,15,,,,,,,4396650.5,5879621.0,4453534.0,4191463.5,3469209.2,2922772.2,
2095,355.32169748856046,10.797977,,,,,,,,,,,1616747.8,35617.17,57658.07,189154.9,377051.56,114066.68,
2107,355.32170041081844,11.101171,,,,,,,,,,,191153.44,1075568.5,75115.32,256546.23,329550.2,43732.566,
2092,355.3217026011626,10.677994,,,,,,,,,,,111690.47,34562.79,141419.62,806869.1,109701.695,159296.08,
2101,355.32170282692215,10.863627,,,,,,,,,,,286103.56,62517.53,614495.0,783368.3,899728.7,406960.8,
2103,355.3217291102371,10.916436,,,,,,,,,,,57342.43,38300.26,141922.67,180238.6,907285.0,349650.38,
2089,355.32173884181674,10.611178,,,,,,,,,,,63633.973,40542.67,124898.58,104228.55,113132.836,149889.16,
1613,356.16024540407085,7.6888885,,,,77,,,,,,,827986.56,963628.25,971421.94,806943.8,741365.0,1022498.56,
1236,356.28063992109406,6.912626,,,,109,,,,,,,1020867.56,1191189.8,1407398.2,844102.3,1124098.6,1494100.9,
1499,356.3249245156858,7.6539674,,,,77,,,,,,,1.4042397E7,2.4324924E7,1.502385E7,1.0212224E7,9046440.0,8413207.0,
715,357.23951207116147,5.246742,,,,44,,,,,,,98541.39,102078.22,122554.57,128459.4,87121.83,129955.59,
655,357.23952066703464,4.953892,,,,150,,,,,,,1.1607432E7,1.0616231E7,1.2781024E7,1.2487385E7,1.0587505E7,1.3489608E7,
1497,357.3279315216142,7.65634,,,,,,,,,,,1791175.8,3193406.8,1883092.4,1246929.8,1097859.5,1055550.5,
558,359.21882822545916,4.4446774,,,,99,,,,,,,680526.2,742403.25,887374.5,788561.8,683319.25,924541.3,
853,359.2802463844546,5.6968484,,,,,,,,,,,38559.508,61517.15,94417.29,80256.59,75592.13,89353.44,
797,359.2803592736622,5.4722915,,,,134,,,,,,,226490.4,223490.48,365245.25,303124.03,500663.9,486347.5,
254,360.17755287021333,2.763593,,,,131,,,,,,,385329.5,401196.12,708519.94,574933.06,529344.3,705579.25,
1238,362.2370916855277,6.897941,,,,,,,,,,,1830843.9,167069.95,316979.44,1875916.8,2194424.2,1703192.9,
1126,362.23709563944266,6.526818,,,,,,,,,,,90117.64,84489.914,129130.03,166491.47,221196.33,61739.227,
1101,365.2331632943223,6.445774,,,,,,,,,,,162477.53,221101.81,291100.53,216104.05,279333.78,253005.1,
1751,365.2364301623342,8.093781,,,,,,,,,,,139016.5,40484.652,60602.25,507783.53,271328.3,310019.94,
290,367.1847958070229,2.915068,,,,,,,,,,,285713.66,298677.2,268556.47,236999.95,154835.4,235604.62,
1498,368.3166766173253,7.654658,,,,77,,,,,,,1403182.4,2325124.5,2559684.5,910836.2,974453.8,2304587.0,
1355,369.3008631983448,7.3630548,,,,82,,,,,,,1.2097952E7,2.0658162E7,1.1531459E7,9989259.0,1.0400868E7,6131272.5,
1185,369.30090506684775,6.702658,,,,115,,,,,,,346725.44,651946.94,301438.84,312171.0,296043.0,127989.07,
1224,369.3009186925712,6.866022,,,,,,,,,,,53507.457,98069.414,46962.65,40677.504,38065.84,37523.99,
1697,369.33718041200655,7.877444,,,,,,,,,,,1341495.8,2262502.2,1346685.0,1178028.6,1161138.6,682112.3,
1903,369.3372581922153,8.637443,,,,,,,,,,,2455043.0,3102255.2,2577563.5,2742318.8,2418199.0,1821922.2,
14,371.13610069264365,0.35897776,,,,12,,,,,,,858924.2,1385990.0,1574733.9,1186822.0,1015465.0,1036084.9,
782,371.2549950948849,5.422777,,,,,,,,,,,180776.62,188276.12,216331.86,243157.69,191239.06,258097.05,
729,371.25511268064594,5.218086,,,,,,,,,,,254724.83,379786.2,309165.25,305725.28,229516.34,376657.53,
1730,371.316474603972,8.040287,,,,,,,,,,,836829.75,1001024.94,1020669.9,958795.06,883319.1,1177194.4,
1272,371.31648833211443,7.0824485,,,,,,,,,,,590505.7,1108283.1,596619.94,462335.72,474816.88,295967.03,
1228,371.31656339685554,6.8910747,,,,,,,,,,,596430.56,1018569.1,527131.2,500899.6,459598.03,338317.66,
1129,371.3165677083123,6.5411305,,,,167,,,,,,,56357.867,132595.33,57478.38,60747.6,58486.805,25169.342,
1193,371.3167101637346,6.7295594,,,,,,,,,,,106319.36,214813.25,88125.445,89731.34,83234.305,56908.89,
761,374.2447865118579,5.355827,,,,40,,,,,,,1193950.6,701318.2,876442.0,1088899.9,810979.56,271932.75,
559,375.2176651421227,4.4465203,,,,99,,,,,,,575227.6,653108.2,1299750.9,597112.8,1143354.0,1213928.6,
39,377.0851969754985,0.37632906,,,,12,,,,,,,780461.8,1553952.8,1027298.9,1054297.2,1265213.0,1238151.5,
1417,379.15805856473344,7.444187,,,,13,,,,,,,1045804.7,1303483.6,1541029.8,950200.4,1103294.6,739582.1,
1480,379.21589463272176,7.6097884,,,,,,,,,,,167479.75,0,17350.93,730435.94,410889.06,538019.06,
352,380.1574921840897,3.2811553,,,,,,,,,,,90670.234,74798.016,101163.25,93363.9,82190.03,105837.31,
1186,380.28056208571996,6.705242,,,,115,,,,,,,448105.1,602150.7,1084137.0,588348.9,820908.56,651548.75,
979,380.28060362446763,6.0646987,,,,74,,,,,,,241694.95,153372.03,363274.38,208660.34,313713.84,349287.44,
1060,380.2806478500641,6.321095,,,,136,,,,,,,441493.25,295053.2,632521.44,387572.66,552605.9,587947.56,
1661,381.17374053571183,7.786261,,,,,,,,,,,265637.47,303252.22,403917.97,232111.08,290149.12,173589.5,
1500,381.23146295690776,7.6381106,,,,,,,,,,,1728658.5,10572.8955,84681.93,8331598.5,2773720.8,3993022.0,
1423,381.23151258277517,7.4438105,,,,,,,,,,,845094.0,322886.56,1635548.1,3419.0762,0,818416.75,
1893,381.3372878135081,8.496915,,,,,,,,,,,296303.4,210201.27,395717.22,400980.9,342841.1,558087.9,
1788,383.18946009026325,8.137229,,,,4,,,,,,,797292.94,921589.5,1190157.0,1241618.1,480496.25,1807725.2,
1465,383.3165753934179,7.594811,,,,160,,,,,,,454734.78,1054286.4,567159.0,379973.97,301078.78,160858.3,
1743,383.35295187295804,8.090923,,,,1,,,,,,,3284544.0,7059427.0,4976376.5,4233330.0,3414589.5,2650100.5,
2099,383.3529712173327,10.860686,,,,,,,,,,,144836.44,4102.1533,12126.129,187542.08,441057.97,3829.2246,
2091,383.3529863214764,10.676995,,,,,,,,,,,22454.863,3592.1904,32043.11,164085.47,86337.94,7516.616,
1968,383.35301574611645,9.258222,,,,130,,,,,,,52425.434,239543.72,71045.38,197936.0,45637.64,39247.676,
1925,383.3530332516675,8.795152,,,,50,,,,,,,7444520.0,9228918.0,8323154.5,1.1537448E7,9175723.0,9054224.0,
271,384.1427665749664,2.855695,,,,29,,,,,,,171418.81,86832.59,146237.52,119126.79,125926.92,164887.73,
289,384.142771603051,2.9168556,,,,,,,,,,,333187.22,214100.08,386875.62,363994.97,350717.47,479017.53,
1816,384.19183732589363,8.13803,,,,,,,,,,,200800.02,227089.89,294887.0,325262.78,117984.19,472072.38,
1442,384.3117512452884,7.456022,,,,59,,,,,,,349398.8,478396.22,570465.06,437445.16,402375.72,596104.56,
829,385.270891831311,5.5984077,,,,76,,,,,,,4650348.0,4619742.0,6218225.5,5744734.0,5557532.0,6284216.0,
1208,385.295963533108,6.807671,,,,,,,,,,,136608.16,317946.38,174545.31,119347.04,122615.055,83611.16,
1846,385.33223493840956,8.246699,,,,,,,,,,,609671.06,1014514.94,939443.0,696192.6,650211.25,688386.1,
1249,386.29119754210524,6.975235,,,,,,,,,,,408675.5,233021.47,469660.3,266308.56,527733.4,580626.2,
33,387.1140852622412,0.3710693,,,,12,,,,,,,949466.06,2668489.0,1797051.5,1447807.1,946292.4,1056214.6,
1530,387.1626732699494,7.6771855,,,,,,,,,,,170845.5,581113.7,247039.45,248230.23,176890.61,525263.0,
686,387.25018777340716,5.1099825,,,,,,,,,,,526602.5,586282.4,802413.9,674143.3,698339.8,787217.75,
1356,391.2829463171881,7.3647437,,,,,,,,,,,248542.2,844715.3,396714.3,185229.94,314303.84,249707.95,
1578,391.2983252469158,7.682855,,,,,,,,,,,964224.2,1055033.5,783482.2,357426.97,699309.7,557571.25,
1398,393.26801034491126,7.4014983,,,,,,,,,,,533874.8,66030.67,84350.43,847280.3,1037097.7,563039.75,
447,395.07700849094834,3.7984793,,,,,,,,,,,39805.91,70833.08,121395.93,45644.12,61472.766,67703.47,
503,395.0770322130897,4.1028,,,,,,,,,,,332727.4,519258.4,758012.56,372777.72,420695.94,419692.97,
