row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_Anid-SA-OA_3_Run236.mzML Peak area,2024_NEG_Anid-EV-SA-OA_CTRL_3_Run245.mzML Peak area,2024_NEG_Anid-EV-SA-OA_CTRL_2_Run218.mzML Peak area,2024_NEG_Anid-EV-SA-OA_CTRL_1_Run174.mzML Peak area,2024_NEG_Anid-SA-OA_1_Run171.mzML Peak area,2024_NEG_Anid-SA-OA_2_Run192.mzML Peak area,
2501,134.8946734388381,8.393611,,,,,,,,,,,1620774.8,1164601.2,1821847.6,833811.75,1435752.2,965994.0,
2394,134.89467734207287,7.609595,,,,44,,,,,,,4817739.0,3337562.0,9386782.0,1932165.1,2819321.5,3081382.0,
2483,134.89467754993677,8.280602,,,,7,,,,,,,1578144.5,1751038.0,9186618.0,1423972.8,3346504.0,1288977.9,
2471,134.894678674439,8.124987,,,,,,,,,,,1655135.9,1408961.2,3363782.0,1096084.2,1078050.1,1058597.6,
2416,134.89468027975764,7.8354416,,,,34,,,,,,,3527298.0,2199487.8,3495485.0,1010355.5,1249740.1,2511244.0,
2445,134.89468261285356,7.9784474,,,,128,,,,,,,4503261.0,4255819.5,3259107.2,2472062.0,1000263.6,3320262.2,
2583,136.8916714979741,10.202724,,,,158,,,,,,,109526.805,175769.9,221156.56,139176.75,196326.7,181285.89,
438,139.04002085519215,3.1866045,,,,,,,,,,,87744.73,41314.914,94367.59,60245.586,224579.33,57661.137,
482,139.0400258437838,3.3084667,,,,27,,,,,,,116457.945,111116.586,119335.06,255766.89,223133.55,97302.28,
183,139.04008950126317,2.5228596,,,,39,,,,,,,6730825.5,5568631.5,6159052.5,7188951.0,1.0482487E7,6859806.0,
182,140.0434222150922,2.5217383,,,,,,,,,,,390237.3,357780.66,375732.34,440358.03,673875.25,415717.34,
655,144.04548434459588,3.6693878,,,,63,,,,,,,315831.34,599086.06,1127063.2,302989.0,598002.5,507435.62,
2390,144.9234649802336,7.602545,,,,44,,,,,,,899153.3,578026.25,921325.6,653587.06,890859.56,662782.25,
2595,144.92346825293558,10.218478,,,,12,,,,,,,2442141.8,2297781.8,2920150.2,2318073.2,2530730.5,2817075.2,
2493,144.92347023101374,8.291091,,,,7,,,,,,,2300858.0,2120951.5,3875411.0,3074258.5,3204311.2,2453149.5,
2420,144.92347148264702,7.837467,,,,34,,,,,,,1356549.0,1242612.8,2970532.2,1460845.1,1667762.1,1895878.6,
2441,144.92347318324263,7.957227,,,,,,,,,,,2027610.0,2205416.8,1103239.1,2077073.2,1396376.1,2352768.5,
89,145.05064663743943,2.2143257,,,,,,,,,,,1797971.1,1757513.5,3208633.2,3415575.8,1984164.2,1181187.8,
22,146.96596099477253,0.4480429,,,,92,,,,,,,4.332889E7,6.80524E7,3.881947E7,7.4854744E7,6.9954616E7,5.4929532E7,
34,147.06626242787436,0.77425474,,,,,,,,,,,419380.06,584045.56,1242939.6,1318764.0,1081722.2,498865.6,
52,147.06627438259446,1.3176697,,,,,,,,,,,680215.6,931554.5,2422244.5,1915019.2,1675223.2,364326.2,
77,149.0277874817456,2.1027164,,,,166,,,,,,,601949.94,581340.25,806393.75,689850.94,1267203.5,572400.6,
1325,150.00190106802214,4.8239384,,,,,,,,,,,0,407978.94,0,0,0,0,
611,151.04004323639762,3.5790217,,,,,,,,,,,151195.17,89524.164,163626.16,225527.56,85052.92,138149.75,
309,151.04005681766654,2.8481853,,,,14,,,,,,,375338.66,201102.4,349274.22,448113.72,369323.62,458092.06,
504,152.03532783543648,3.35994,,,,,,,,,,,0,2409861.2,0,471634.7,0,0,
57,153.01933296673545,1.5421647,,,,,,,,,,,188929.55,1619312.4,402666.56,1456906.5,500005.47,46991.445,
62,153.0193369788388,1.8762919,,,,,,,,,,,688759.75,1977465.8,1995581.9,1705005.6,2259903.5,703515.8,
495,153.01933817805474,3.3238814,,,,,,,,,,,54467.65,75462.11,17766.855,66043.27,181632.16,38559.98,
191,153.01934561345072,2.5364182,,,,39,,,,,,,370211.06,327690.7,1110048.1,355864.2,199898.6,366110.38,
388,153.0557330619284,3.0660896,,,,23,,,,,,,287206.88,210279.14,805587.6,338332.62,1692260.6,302543.25,
311,154.01460694546316,2.850295,,,,,,,,,,,0,1143406.5,0,4204.5596,0,0,
292,157.05059538706152,2.7938044,,,,125,,,,,,,3711322.5,2.2179054E7,3689223.2,6891870.5,5182701.5,4195741.0,
190,157.05059681371333,2.5286093,,,,39,,,,,,,138402.83,270673.72,200980.45,184624.62,175305.34,140988.84,
972,157.08695395994087,4.2464356,,,,2,,,,,,,1012087.5,462239.0,543020.6,760864.1,770338.9,1313797.8,
65,158.08220979365572,2.028251,,,,,,,,,,,413521.25,1368861.6,633377.44,500899.88,464550.12,366682.3,
274,159.0662350326477,2.702678,,,,,,,,,,,185427.83,467677.22,216758.75,279483.25,267459.88,194333.1,
355,159.06624809447462,2.9642575,,,,36,,,,,,,608918.5,630873.8,668882.4,536758.6,788059.94,708441.25,
948,159.10262859616145,4.1931415,,,,,,,,,,,901300.44,1262892.5,859977.06,1539465.2,953184.94,1112633.1,
51,160.06148136715677,1.3386712,,,,,,,,,,,2110456.0,480749.4,3938447.0,2697006.5,349092.88,1838615.2,
2624,160.8419405469332,10.427157,,,,68,,,,,,,442672.7,121961.445,746193.4,235406.9,468807.16,308771.8,
2625,162.83901865438523,10.43958,,,,68,,,,,,,448174.88,307073.22,555833.3,268348.0,442081.12,311180.1,
286,163.03998200036347,2.7535603,,,,,,,,,,,639792.0,922659.7,252442.27,647715.75,324726.56,677932.1,
290,163.04347843814455,2.787182,,,,125,,,,,,,309361.72,357812.88,466322.28,417023.47,397076.4,236659.48,
2640,163.9860777525778,10.536381,,,,153,,,,,,,1262135.5,1272875.0,1929924.5,1101149.9,1205376.9,1494837.8,
78,163.986079754953,2.1155155,,,,32,,,,,,,5359139.5,4346139.5,5073853.5,5317767.5,6530354.0,5416347.0,
2354,165.04041053315646,7.373837,,,,,,,,,,,511378.2,467640.62,314708.88,547293.9,598658.1,5245681.0,
276,165.05560244040342,2.662071,,,,,,,,,,,5108.617,36890.62,201245.5,38301.914,12641.484,5745.8467,
650,165.055632011337,3.6498127,,,,,,,,,,,198786.78,1213884.9,158786.31,488707.16,171639.4,195624.75,
931,165.05565054970944,4.1737905,,,,,,,,,,,620233.4,705028.75,1084839.5,1255703.0,662176.1,721868.94,
414,165.05566528293835,3.1300285,,,,123,,,,,,,912385.25,2424184.0,968689.1,1297131.8,1698252.2,1090549.6,
262,166.05091933320531,2.6562037,,,,,,,,,,,0,236720.89,0,0,0,0,
747,166.0509216472951,3.801722,,,,,,,,,,,55880.19,6324241.5,15879.152,684675.25,0,5382.826,
1173,167.03490800995147,4.581522,,,,112,,,,,,,820578.7,2976267.0,446261.1,3645888.5,728086.3,767506.4,
404,167.03494759048263,3.086643,,,,,,,,,,,209541.39,486714.9,327408.88,387856.28,326080.6,94610.87,
172,167.03494984083292,2.4866695,,,,,,,,,,,637472.3,814597.25,859318.6,803028.94,370945.8,702136.8,
362,167.0349571515233,2.9916878,,,,150,,,,,,,2754133.5,1.1987112E7,2284799.0,8740596.0,2661033.0,3314499.2,
81,167.03498857022723,2.1479547,,,,32,,,,,,,1669505.9,706875.25,1792669.4,3551862.8,1538947.1,973581.2,
105,167.07131630910357,2.3352575,,,,22,,,,,,,52656.82,44927.453,100999.76,35557.453,198311.64,63471.39,
263,167.0713363203632,2.6599417,,,,146,,,,,,,629793.0,690164.8,426771.88,687635.0,853188.9,822277.56,
1791,167.14407593629585,5.5807443,,,,,,,,,,,82973.94,0,0,0,435732.47,184434.19,
1169,168.03824161307386,4.5840516,,,,,,,,,,,48719.906,231432.38,16349.372,298140.78,40369.45,56361.043,
475,171.06624764070807,3.368912,,,,3,,,,,,,254435.03,246027.55,471861.3,361311.38,273828.34,370929.2,
213,171.07743800502283,2.5735424,,,,,,,,,,,225198.92,207527.28,346743.28,406391.03,369032.72,214250.86,
390,172.0615116637437,3.0741684,,,,23,,,,,,,566347.25,1433228.8,1122850.9,1070027.8,916933.9,326421.66,
88,175.06113934044416,2.2102811,,,,154,,,,,,,248623.2,287911.56,371592.66,193080.16,293367.06,378987.94,
148,175.06113989097017,2.4322245,,,,64,,,,,,,284730.6,1211108.9,408458.12,273644.2,350704.4,319685.84,
184,175.06118663653857,2.5230007,,,,39,,,,,,,5258533.5,3.477224E7,7206495.5,9224900.0,7752795.0,5673234.5,
186,176.06451268688554,2.5258443,,,,,,,,,,,345017.84,2635900.2,510358.66,658644.8,510552.53,345044.1,
506,178.0509487803372,3.3605297,,,,8,,,,,,,208603.4,161703.2,467040.88,306726.62,293192.16,196951.23,
268,178.05095137001513,2.6832092,,,,,,,,,,,337275.06,296362.38,494998.25,420261.6,484006.1,352057.34,
272,179.03514991561335,2.6992552,,,,,,,,,,,565467.3,829780.75,268917.16,429816.9,473488.3,578365.56,
345,179.0707253643965,2.9290226,,,,,,,,,,,70000.625,142390.97,130166.33,157006.64,21687.201,63136.4,
281,179.07079026350365,2.7221987,,,,,,,,,,,264607.66,328754.06,362223.62,523489.97,41216.58,255897.22,
880,179.07088430435044,4.0455937,,,,,,,,,,,117898.17,564073.4,165250.25,947554.06,292225.72,136480.75,
810,179.07098538328918,3.924818,,,,71,,,,,,,314416.38,848470.1,576471.0,487803.62,86668.11,294724.38,
256,180.04280465294974,2.6454153,,,,,,,,,,,0,382375.56,0,0,0,0,
870,180.06651839897972,4.027263,,,,0,,,,,,,167669.08,7523429.0,55006.418,937700.1,131187.78,113896.88,
505,180.06655446504334,3.3589463,,,,8,,,,,,,259941.58,0,482335.88,279431.75,244226.31,290095.0,
1714,180.9811946202307,5.474352,,,,,,,,,,,584131.8,133852.66,237570.89,298277.06,844971.44,290203.94,
2377,180.98119899411958,7.5997233,,,,,,,,,,,144161.77,405390.25,305948.03,382316.44,232633.12,365564.44,
178,181.05063698114841,2.5062683,,,,107,,,,,,,5405944.5,5186258.0,7636350.0,8225493.5,907074.56,5402680.5,
517,181.05066141448273,3.374768,,,,3,,,,,,,1862700.0,1833225.6,2897643.8,3187355.8,3750350.5,2139295.0,
93,181.05067673166764,2.269674,,,,62,,,,,,,344034.94,1057356.4,362468.4,502010.8,673779.7,426748.1,
176,182.05387180603634,2.5033398,,,,107,,,,,,,509368.38,465705.8,688675.7,780731.8,68122.64,486847.88,
605,182.0538834177008,3.5640228,,,,9,,,,,,,121300.24,242023.28,203399.1,350041.25,92883.77,123057.78,
513,182.0538942425912,3.376928,,,,,,,,,,,145288.58,139507.92,225494.78,268673.56,339962.7,164484.25,
234,183.06620701942413,2.6058538,,,,,,,,,,,313342.56,474210.3,438234.4,272276.47,159129.97,316339.2,
128,184.09787156298466,2.378329,,,,37,,,,,,,3455209.5,3544015.5,5264916.0,6338246.5,2533587.5,2741592.0,
119,185.10111398849492,2.3785145,,,,,,,,,,,306843.25,317220.9,464734.88,555865.1,199597.45,80987.03,
2424,186.97060068562965,7.838487,,,,,,,,,,,108160.57,110782.74,206491.83,182079.6,342664.2,142366.62,
2391,186.97060205358196,7.594688,,,,,,,,,,,119215.19,113671.49,227527.53,153174.36,227815.83,158448.67,
2440,186.97060814657289,8.000247,,,,,,,,,,,156046.38,198159.55,104140.3,288475.47,196899.88,148685.98,
2490,186.9706131658671,8.278617,,,,,,,,,,,223721.27,188791.55,267814.94,371324.16,661089.7,277418.2,
2633,187.86095294452878,10.509053,,,,41,,,,,,,2218828.0,1869862.0,1978010.0,842417.6,1522422.0,1708716.8,
157,188.0352934799298,2.456504,,,,,,,,,,,141804.75,108910.66,138434.52,229061.83,454623.3,151081.58,
33,188.05637868655802,0.76574403,,,,,,,,,,,654776.56,1047075.75,1223573.6,1020444.1,581564.7,657807.7,
218,188.0716194014116,2.5772605,,,,,,,,,,,25958.842,424759.75,0,101788.73,0,29546.332,
896,188.95153234864105,4.081695,,,,60,,,,,,,725923.7,690555.94,901738.2,706632.8,1039787.2,773527.75,
387,189.07683257335353,3.063248,,,,23,,,,,,,852608.44,2779219.2,1740905.9,1186743.2,984505.56,1004645.4,
2630,189.85796810924248,10.504094,,,,41,,,,,,,1357550.0,1196775.6,1258290.1,257694.78,633070.06,130289.11,
894,190.94856980617706,4.080784,,,,60,,,,,,,468912.44,425452.12,569584.56,459197.3,632134.4,496338.0,
483,191.03487938060377,3.3114269,,,,99,,,,,,,90423.125,167270.88,168578.89,246949.7,24186.434,75922.35,
719,191.03493156884113,3.7800379,,,,91,,,,,,,527410.56,701253.9,578900.7,528365.94,491961.66,661554.44,
104,193.05048198322893,2.33339,,,,22,,,,,,,148495.27,112738.305,185088.4,122328.61,479410.25,178569.16,
681,193.0505153842381,3.743372,,,,120,,,,,,,368554.56,479794.53,82142.04,358605.62,77337.164,301967.44,
560,193.05057575779676,3.468647,,,,30,,,,,,,2597812.8,5607467.5,1647726.4,5404800.5,1564910.6,3292876.8,
1057,193.08701312208842,4.412438,,,,,,,,,,,0,0,0,0,0,302955.94,
1541,193.1233543648517,5.1793447,,,,,,,,,,,129484.7,0,0,0,422080.72,148081.31,
159,194.0458157092238,2.4649012,,,,61,,,,,,,1075287.6,1122433.1,1463259.1,1276755.8,1326219.2,1122412.4,
405,194.04581666405605,3.1105216,,,,,,,,,,,414850.44,321347.53,527219.06,463625.44,157126.16,355052.56,
649,195.06621626001754,3.6456192,,,,,,,,,,,33403.848,193820.77,131072.0,519968.66,61607.258,40270.895,
785,195.06624575897675,3.868703,,,,148,,,,,,,1366588.8,482793.25,2513636.8,2213281.2,2872527.8,1340494.4,
408,195.0662459413869,3.123534,,,,,,,,,,,2119390.0,1.3141492E7,1468751.4,1.860984E7,1135500.2,2822136.8,
350,195.0662493863106,2.9526117,,,,,,,,,,,2387383.8,2175575.2,3661446.2,4032200.0,200210.12,2133822.0,
1646,195.13904558691297,5.3857408,,,,140,,,,,,,548146.25,22908.041,35099.734,26888.19,1305448.9,964153.94,
2649,195.81089599758994,11.366658,,,,,,,,,,,417855.38,263619.7,732279.4,220264.47,52909.113,67691.18,
2621,195.81092443027998,10.419957,,,,68,,,,,,,6245327.5,5251731.0,3839016.8,1325115.9,1687852.5,2908906.5,
1152,196.0376869060155,4.5658884,,,,66,,,,,,,291500.03,410670.03,374139.75,292625.4,0,185370.7,
420,196.06150752199272,3.1397274,,,,,,,,,,,0,593388.9,0,13886.868,0,0,
418,196.0694916880004,3.1239927,,,,,,,,,,,91609.484,1351993.9,112688.8,769317.8,54401.203,189966.88,
784,196.0695348960835,3.8640802,,,,,,,,,,,139774.58,13672.979,246602.58,186423.61,294248.62,131432.47,
351,196.0695455742016,2.9537349,,,,,,,,,,,241915.47,235638.25,385859.78,456563.53,0,223236.52,
131,196.0978952888033,2.3785522,,,,37,,,,,,,1012867.9,1030371.5,1595286.9,1923627.2,736358.7,826279.75,
728,196.97608847958145,3.795334,,,,,,,,,,,501927.6,365748.6,557445.56,303681.16,866514.1,856385.6,
833,196.97608860780622,3.911435,,,,,,,,,,,818393.3,517613.38,607504.8,396454.4,789118.7,953410.06,
464,196.97609139826614,3.2478664,,,,43,,,,,,,890808.9,549418.25,546302.2,992174.6,706862.94,586290.7,
630,196.97609290455713,3.589142,,,,46,,,,,,,1596918.8,748067.56,1579559.5,1280545.1,1931059.9,1548232.1,
1699,196.97612497138974,5.4380608,,,,52,,,,,,,731694.7,408515.4,352825.4,370150.8,1449683.5,812392.9,
86,197.04548524961555,2.2044895,,,,154,,,,,,,567588.0,994565.8,388235.94,552624.4,711368.3,592110.6,
308,197.0454932939729,2.8406782,,,,14,,,,,,,753805.3,312661.34,1169291.9,1088960.9,965491.3,625639.06,
2622,197.8079530981798,10.419957,,,,68,,,,,,,7949510.0,2274209.5,4871049.5,1515150.2,2153093.8,3652173.0,
658,198.9996092683577,3.6808734,,,,,,,,,,,0,382414.5,0,0,0,0,
226,199.06118562730774,2.5954564,,,,152,,,,,,,346248.56,412821.25,343836.66,441728.47,943067.1,336540.47,
90,199.06129502417858,2.232108,,,,,,,,,,,45921.16,85023.85,157124.08,61003.23,292711.3,83794.92,
720,199.09756417853396,3.7809618,,,,91,,,,,,,1385145.4,1332992.4,1928360.2,1573394.8,1355438.1,1454805.4,
677,199.0975851850353,3.7100651,,,,73,,,,,,,107097.98,366045.75,93921.164,129074.484,184989.25,128208.17,
2623,199.80500473182977,10.421996,,,,68,,,,,,,3686413.2,1045924.3,1128874.5,776319.5,955533.75,1672349.5,
1,201.07100133301572,0.008059086,,,,,,,,,,,437453.8,37897.19,347694.8,323978.1,287568.97,362497.62,
806,201.11323679214436,3.924867,,,,,,,,,,,266716.22,550901.1,228625.28,242474.4,324615.75,254806.89,
194,203.0461889716131,2.5446236,,,,,,,,,,,0,731504.75,0,0,0,0,
153,204.03020595290056,2.444549,,,,,,,,,,,184829.97,272258.72,368104.66,117357.625,196981.6,254771.36,
550,205.01414978880197,3.453828,,,,,,,,,,,29234.578,9389.132,133323.7,48465.09,1391027.4,17516.861,
1100,205.05039759219142,4.49568,,,,,,,,,,,526025.94,557799.0,1057090.8,2732855.2,183337.2,404905.16,
1187,205.05044370860784,4.589623,,,,,,,,,,,128600.04,2102086.2,345461.66,604144.5,40473.082,244091.55,
850,205.05057764707342,3.9854572,,,,80,,,,,,,1.2566999E7,4.4725384E7,1.0446651E7,2.952372E7,4041259.2,1.2850721E7,
1600,205.1232946678174,5.2777495,,,,,,,,,,,187229.67,0,0,0,355938.3,323574.38,
1181,205.94166887332935,4.604912,,,,31,,,,,,,311186.8,291019.38,373510.56,326133.6,401207.4,316601.25,
600,206.04583863982862,3.5483456,,,,124,,,,,,,1232045.1,878509.3,418727.47,1357769.9,576291.25,843173.5,
849,206.05389008330405,3.984401,,,,80,,,,,,,1405363.6,5402660.5,1171915.8,3550593.5,373148.28,1294010.9,
887,206.0821724870711,4.034687,,,,,,,,,,,0,1158501.8,0,5606.0815,0,0,
1023,206.08224664966428,4.3568416,,,,,,,,,,,0,4043397.5,0,4095.9265,0,53080.695,
2358,207.05100572934472,7.3218102,,,,,,,,,,,2822766.2,2662394.0,2212418.5,3089908.8,2747216.8,1.8871522E7,
638,207.06604296672182,3.6260026,,,,,,,,,,,119941.87,1516153.0,155617.02,547078.7,70244.94,102281.79,
776,207.06622097545122,3.8572557,,,,,,,,,,,3119236.0,7607532.5,2410054.0,5479682.5,1669462.5,1329730.0,
1024,207.08554224483476,4.355395,,,,,,,,,,,0,427170.97,0,0,0,0,
1708,207.1389888105701,5.401915,,,,52,,,,,,,5171874.0,4492.542,4837.33,5520.33,1.030362E7,6080000.0,
313,208.02509234086097,2.8682368,,,,,,,,,,,0,281811.97,0,1028500.56,0,0,
173,208.0614351741953,2.4938805,,,,,,,,,,,150233.73,70390.97,6968.8115,114097.61,0,80506.32,
