row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Yeast_HE_D5-Ctrl_b_pos_20190515_Run40.mzML Peak area,Yeast_HE_D5-Ctrl_a_pos_20190515_Run37.mzML Peak area,POS_D5-227-C2-b_Run250.mzML Peak area,Yeast_HE_D5-Ctrl_c_pos_20190515_Run43.mzML Peak area,POS_D5-227-C2-c_Run253.mzML Peak area,POS_D5-227-C2-a_Run247.mzML Peak area,Unnamed: 19
89,455.1887419532069,4.545634,,,,68.0,14.0,[M+Na]+,,3.0,87;88;89,432.19960999999995,33078956.0,36426240.0,38343530.0,46258470.0,41652684.0,36773930.0,
349,457.34954456771135,7.698003999999999,,,,51.0,,,,,,,482692.44,201157.11,255803.48,401540.97,171257.53,347183.47,
416,463.2816692364485,7.867127,,,,,,,,,,,289551.06,249292.1,304226.25,183251.05,201560.67,353785.66,
548,463.33135140092367,9.190833,,,,,,,,,,,11934.976999999999,69743.04,32780.87,844327.6,0.0,0.0,
65,468.24382712088584,3.8448095,,,,,,,,,,,266037.78,326846.06,140882.86,521222.72,188589.58,133929.0,
97,469.1090845742005,4.6903267,,,,42.0,15.0,[M+Na]+,,2.0,98;97,446.11983,341365.66,407673.62,412815.6,429135.84,445392.7,468816.75,
106,470.1853193395942,4.897871,,,,67.0,20.0,[M+Na]+,,2.0,107;106,447.19606,41782.254,47850.35,50653.527,58176.324,57141.585999999996,65957.95,
126,470.18547869001935,5.4309688,,,,58.0,22.0,[M+Na]+,,2.0,124;126,447.1962,11808889.0,12976840.0,13342476.0,13135237.0,14224932.0,15190453.0,
226,472.20097586671824,6.5987954,,,,50.0,,,,,,,409901.12,411560.8,495494.44,430027.25,505926.06,610919.9,
69,473.19928635198806,3.8457024,,,,28.0,9.0,[M+Na]+,,3.0,67;68;69,450.20993,1775188.2,2087157.5,2326893.8,3451053.8,3010812.2,2233641.8,
257,473.344635782184,7.104671000000001,,,,41.0,,,,,,,593680.44,316103.9,425438.28,494354.88,330386.7,471171.38,
388,476.2955626568744,7.7722809999999996,,,,,,,,,,,104127.5,187298.92,429980.9,156480.08,287072.56,484009.66,
263,478.2925824824297,7.3081125999999985,,,,4.0,,,,,,,188469.33,234498.33,232034.73,241368.23,294611.0,368759.06,
259,478.29258362440737,7.171083,,,,,,,,,,,825215.6,998251.8,1037461.5,1032750.7,1278902.4,1498897.2,
206,480.3082394034986,6.2214217000000005,,,,,,,,,,,407095.1,322152.88,398336.5,475879.5,525657.06,426899.22,
316,481.29219289575605,7.570767,,,,,,,,,,,775738.56,631849.1,856898.1,662007.1,861502.6,805712.2,
543,481.292358409851,8.970181,,,,15.0,,,,,,,3402445.5,3224580.5,2173385.5,3630187.8,2322685.0,2084740.8,
302,481.2923630799477,7.4544826,,,,,,,,,,,2751083.0,2157188.5,3553912.0,2623370.0,3023375.5,3486619.5,
327,483.3805937779308,7.6593860000000005,,,,,,,,,,,281037.47,209151.7,352573.75,267679.53,301415.2,371006.53,
264,485.11231318419317,7.3135095,,,,4.0,,,,,,,46246.98,31157.361,351654.8,55542.09,376225.62,357818.47,
336,501.3758488927759,7.692634,,,,,,,,,,,396286.84,156947.27,211695.6,331307.38,141262.2,280217.8,
159,517.2519194755923,5.8068843,,,,,,,,,,,740317.6,538624.25,665682.9,575078.3,546988.8,665831.2,
254,517.3709301770245,7.1007055999999995,,,,43.0,,,,,,,526698.3,284214.75,414035.47,470688.94,311121.34,463290.3,
557,519.3080641401841,9.633403999999999,,,,,,,,,,,275203.97,227845.66,643423.94,373357.5,760539.56,511318.78,
199,532.258584112144,6.1630588,,,,59.0,,,,,,,405210.72,607117.8,525649.25,584279.44,713058.7,861078.94,
179,532.2586996951238,6.0699496,,,,,,,,,,,339406.1,517858.97,432361.75,506841.6,614242.9,587985.8,
149,535.2089721160598,5.6739809999999995,,,,17.0,,,,,,,869413.3,541581.44,1124157.0,919714.56,1171229.8,1416229.4,
561,537.3947398730724,9.789616,,,,,,,,,,,347149.06,400313.9,216157.7,513985.62,193613.6,219739.95,
337,545.4021423732157,7.686952000000001,,,,,,,,,,,310210.44,117346.766,175503.73,267886.2,104138.695,218276.72,
523,546.4305465923375,8.705682000000001,,,,,,,,,,,3230274.2,2547870.2,2397036.8,2132130.0,1227274.4,2374764.5,
311,557.2813642354613,7.545797,,,,55.0,39.0,[M+H]+,,2.0,310;311,556.2741599999999,395436.16,396491.6,359257.38,506449.12,359351.78,466773.6,
363,557.2813802639303,7.752329,,,,34.0,42.0,[M+H]+,,2.0,363;361,556.27414,558752.3,601270.94,515976.1,676706.5,545429.56,672461.6,
459,557.2814033833023,7.8976235,,,,27.0,49.0,[M+H]+,,2.0,459;461,556.27412,190055.75,202671.77,194353.11,233730.38,181040.83,269546.28,
406,559.1311630538282,7.8195440000000005,,,,33.0,,,,,,,60601.66,46020.652,818139.06,67635.61,836819.44,842249.75,
74,561.2515893525583,4.0016264999999995,,,,,,,,,,,131366.05,252184.88,266629.25,417414.56,357540.94,285300.25,
253,561.3970942390412,7.0954895,,,,43.0,,,,,,,500088.03,262653.78,383379.8,461249.0,277655.2,428971.03,
517,562.4253135448852,8.594669,,,,,,,,,,,306745.84,238766.05,260912.9,392646.94,213205.88,298128.47,
177,563.2382691599712,6.0065230000000005,,,,46.0,,,,,,,374614.94,384757.25,424767.94,464846.44,402855.34,406784.94,
101,568.2963869946598,4.725986499999999,,,,45.0,17.0,[M+NH4]+,,2.0,101;102,550.26258,756033.0,768481.94,262765.94,653115.9,326530.2,361312.62,
102,573.2518180473602,4.728664,,,,45.0,17.0,[M+Na]+,,2.0,101;102,550.26258,4588901.5,4522530.0,4713912.5,4186200.5,4507243.0,4856112.5,
240,577.3611911213978,6.859310000000001,,,,,,,,,,,798815.75,1099165.6,1079734.5,1054404.8,1404531.5,1532836.9,
461,579.2633320677506,7.901213,,,,27.0,49.0,[M+Na]+,,2.0,459;461,556.27412,837409.8,866906.25,981344.56,983598.94,977022.9,1262627.9,
361,579.2633979217252,7.749642,,,,34.0,42.0,[M+Na]+,,2.0,363;361,556.27414,3199290.0,3367377.5,3400927.0,3899239.5,3603762.8,4440591.5,
310,579.2634448422981,7.5440062999999995,,,,55.0,39.0,[M+Na]+,,2.0,310;311,556.2741599999999,2711241.5,2684396.0,2911171.8,3485227.0,2995752.0,3721867.5,
558,587.3708417141097,9.631578,,,,,,,,,,,272103.28,231599.55,620455.94,365805.88,750724.9,499288.4,
554,587.4645370199739,9.612522,,,,20.0,,,,,,,1162991.4,1608323.6,646419.7,818069.2,626669.56,716288.4,
588,589.4801192463137,10.197502,,,,30.0,,,,,,,3077128.5,3322679.2,2163401.2,2157884.0,2034777.6,2540273.2,
250,605.4232094705336,7.088085,,,,,,,,,,,424936.44,216554.72,327488.34,397836.62,226215.73,359430.66,
563,610.1839653300121,9.820691,,,,,,,,,,,139515.42,117245.87,443471.8,158075.06,451154.7,461364.0,
555,613.4227330692006,9.621588000000001,,,,20.0,,,,,,,6477231.0,8090862.0,3523129.0,7746319.0,4886456.5,4149591.8,
593,615.4955180723357,10.218307000000001,,,,30.0,,,,,,,914513.8,847147.75,1498886.0,969591.4,1201454.0,1486711.4,
496,617.4172671192385,8.291242,,,,,,,,,,,285782.78,240920.62,280789.9,367754.25,369391.8,321243.84,
173,629.3110877963587,5.990326400000001,,,,18.0,,,,,,,271733.2,434086.2,303987.38,435374.4,504290.1,544227.7,
209,629.3111434312614,6.245588,,,,,,,,,,,248855.86,411784.16,347256.66,408828.3,471118.34,536846.5,
163,631.3268461889053,5.877507700000001,,,,39.0,,,,,,,821282.8,1050586.8,919484.5,1042287.9,1202348.2,1273805.6,
112,649.3065235140174,5.2334255999999995,,,,2.0,21.0,[M+H]+,,3.0,112;113;110,648.29935,881551.06,1071198.9,1204327.5,1451975.6,1362995.5,1179099.8,
249,649.4494533179212,7.0826583,,,,,,,,,,,329316.28,162212.48,244840.02,313677.72,172754.83,272662.4,
576,663.4538502491549,10.090328,,,,24.0,51.0,[M+H]+,,2.0,574;576,662.4465799999999,1552794.9,1568897.5,815516.56,1554554.9,831339.0,869172.4,
110,666.3332062781179,5.23254,,,,2.0,21.0,[M+NH4]+,,3.0,112;113;110,648.29935,802883.44,998123.44,588265.8,1186714.6,642849.1,591094.06,
403,668.6181854932619,7.7964934999999995,,,,,,,,,,,325896.25,131048.17,0.0,400592.38,0.0,0.0,
210,671.2881523342411,6.2518387,,,,,,,,,,,233972.44,219836.03,252569.9,249598.16,266378.12,266493.06,
113,671.2886239336874,5.2334285000000005,,,,2.0,21.0,[M+Na]+,,3.0,112;113;110,648.29935,9207097.0,10904982.0,11724736.0,13314125.0,12794862.0,11668754.0,
502,675.6756802559137,8.344736,,,,,,,,,,,422496.22,199077.45,70211.59,288511.2,312175.47,65331.76,
574,685.435805576099,10.089419,,,,24.0,51.0,[M+Na]+,,2.0,574;576,662.4465799999999,14116750.0,15361326.0,10689100.0,13868548.0,10962424.0,11575969.0,
84,689.298982695325,4.502236,,,,,,,,,,,431136.62,553162.1,535811.7,874201.06,721723.1,545731.06,
602,690.5063666181718,10.241442999999999,,,,,,,,,,,355409.12,366437.78,610348.06,380627.47,356373.88,578020.94,
483,690.5066909588768,8.230205999999999,,,,,,,,,,,1408355.6,3554107.8,1817864.9,1716797.9,515284.9,3245970.2,
187,697.263035081703,6.100557299999999,,,,38.0,,,,,,,2269270.2,882939.06,1549957.0,1110335.6,556023.75,599983.5,
577,708.511243053979,10.090325,,,,24.0,,,,,,,797242.3,764150.0,383828.0,780993.2,396458.28,601880.56,
596,712.4886129985733,10.222823,,,,,,,,,,,147830.81,112642.88,211123.12,132238.55,256789.66,169601.25,
478,712.4886646441204,8.243491,,,,,,,,,,,185058.81,1524847.8,500156.25,564535.9,244588.42,1554762.2,
604,716.5220952401488,10.249348,,,,,,,,,,,2491337.8,2931099.2,2601579.0,1060819.6,2451666.2,3055463.8,
510,716.5222205479002,8.407217999999999,,,,,,,,,,,266830.97,2342433.8,13677.993999999999,439808.1,0.0,697234.6,
290,716.5223562354397,7.371320699999999,,,,14.0,37.0,[M+H]+,,2.0,290;288,715.51508,1509334.6,269112.03,1871640.0,272045.28,1792478.2,1897832.0,
194,719.2451409682553,6.1031949999999995,,,,37.0,31.0,[2M+Na]+,,2.0,190;194,348.12791,10464346.0,5666258.0,10407435.0,6753778.5,5476495.5,5744090.5,
575,726.4620039894153,10.089419,,,,24.0,,,,,,,1490331.4,1458831.4,1077815.5,1479277.5,1143363.9,1180654.9,
447,726.5041577628958,7.876052400000001,,,,,,,,,,,79886.18,204730.02,299027.06,37557.75,265877.53,544578.6,
467,730.5379968021498,8.0427065,,,,,,,,,,,374852.62,1217864.9,578514.56,559502.7,412492.9,3227517.5,
451,730.5381552973993,7.959018700000001,,,,,,,,,,,204582.55,2663547.5,122250.14,203609.03,29833.82,667741.1,
573,736.5422428382277,10.091241,,,,,,,,,,,484503.8,445496.5,391521.12,489708.22,412386.1,428143.75,
511,738.5040692693092,8.423819,,,,,,,,,,,189471.67,1407809.5,7621.786999999999,333868.6,0.0,524769.25,
592,738.5041512809618,10.218282,,,,30.0,,,,,,,990230.25,1247813.9,880471.1,1094689.1,757856.75,1140339.0,
288,738.5042970996955,7.3721924,,,,14.0,37.0,[M+Na]+,,2.0,290;288,715.51508,40344.914,45246.227,89876.97,55974.65,87611.76,130508.414,
357,740.4047085723787,7.7380548,,,,,,,,,,,376628.03,656183.7,619527.0,731991.75,734965.3,873564.4,
409,740.4047143924819,7.799111999999999,,,,10.0,,,,,,,256252.98,519320.3,257117.39,534845.44,534912.6,261343.33,
569,743.6159021058003,10.010333000000001,,,,,,,,,,,1158102.0,1837562.8,860188.0,1080965.8,1751585.0,1696740.5,
455,752.5199297176778,7.8948894,,,,,,,,,,,824222.5,5045745.5,585121.0,733279.56,192374.83,4372424.0,
484,752.5199829005015,8.216562,,,,7.0,,,,,,,443000.44,664969.75,1046071.3,639587.6,726789.06,1421258.5,
595,760.485977918947,10.221003999999999,,,,,,,,,,,358706.25,455467.4,302449.1,393972.2,257689.11,387982.3,
448,766.5355679876775,7.877847999999999,,,,,,,,,,,306165.16,416345.6,262699.94,73440.44,282863.1,599687.94,
583,769.6313834965117,10.179618,,,,,,,,,,,275523.56,310694.56,595764.2,232787.92,1232864.6,1307713.1,
482,769.6315144500866,8.220165,,,,,,,,,,,212591.97,117950.51,329075.5,241412.44,593567.2,574065.94,
571,771.6471441792362,9.978800999999999,,,,,,,,,,,1932172.8,3348006.2,576670.0,1818407.0,393212.12,693431.5,
564,771.6472271239169,9.901594000000001,,,,,,,,,,,221710.48,1427040.9,496450.38,677277.8,666994.9,2221125.2,
380,780.5511365191101,7.768103,,,,22.0,,,,,,,301952.53,214816.56,443559.5,252423.38,402274.5,484770.12,
446,780.5513001543001,7.8796296,,,,10.0,,,,,,,586630.3,524300.3,864914.44,463874.03,690371.44,1005686.75,
289,780.5513233309334,7.3721995,,,,14.0,,,,,,,497442.28,354461.75,747574.6,409024.62,645116.94,854031.25,
376,782.5662681365283,7.767214,,,,22.0,,,,,,,309090.8,267284.34,481226.38,405387.88,566257.0,460661.6,
291,782.5663822198468,7.373094,,,,14.0,,,,,,,462327.5,385619.3,763877.8,619732.06,875895.44,733027.9,
450,782.5663831652993,7.881425999999999,,,,10.0,,,,,,,651856.5,663917.5,1007444.56,836470.9,1064105.2,1038753.3,
581,797.6628392234711,10.176914,,,,,,,,,,,421914.7,481570.8,2049786.2,401166.4,716777.94,1748811.2,
481,797.6630043989537,8.217437,,,,,,,,,,,187892.52,150689.39,449808.6,227421.56,269335.38,512215.78,
377,808.5824280698166,7.7672133,,,,22.0,,,,,,,222424.67,177235.4,383175.75,300923.38,426933.6,361931.12,
445,808.5825649880245,7.877859,,,,10.0,,,,,,,482550.6,466998.12,815634.94,620544.4,844579.4,812598.6,
295,808.5826231151308,7.373989599999999,,,,14.0,,,,,,,247835.6,179815.17,466391.0,345435.47,494528.97,493701.56,
452,810.5973146271614,7.878740299999999,,,,10.0,,,,,,,667023.6,417331.88,765018.6,445068.88,598864.75,567784.56,
545,823.6791213398918,8.971979,,,,15.0,,,,,,,38034332.0,19843360.0,26195006.0,34571148.0,21466766.0,25007474.0,
480,825.6931659220602,8.215657,,,,7.0,,,,,,,367237.78,503529.84,65788.805,443980.25,47407.68,71083.1,
538,827.7103380395497,8.95699,,,,,,,,,,,2831852.0,0.0,367438.84,3174166.8,545847.25,233108.31,
453,851.7097080864281,7.890417599999999,,,,10.0,,,,,,,1222683.6,825040.56,2533559.0,1653230.4,3938985.5,2760931.2,
490,851.710015154039,8.217478,,,,7.0,,,,,,,1856737.5,1333924.0,4251241.0,2629098.2,4695626.0,3519548.5,
537,851.7100251434482,8.963818,,,,15.0,,,,,,,35842640.0,47442770.0,13542607.0,43310576.0,17625250.0,13813281.0,
530,852.7131982793235,8.962932,,,,,,,,,,,7270929.5,9275145.0,2022029.1,8475684.0,2473027.2,8075971.0,
570,853.7245896848295,9.975154,,,,,,,,,,,29267010.0,50672.434,3415041.5,31912024.0,1606001.4,3251651.5,
552,853.7256646520775,9.621080000000001,,,,,,,,,,,2797703.5,0.0,29639858.0,5690063.5,23961416.0,7493433.0,
549,853.7257177584938,9.548573,,,,,,,,,,,1040297.5,0.0,5891861.5,2968698.0,3840253.0,38061424.0,
553,855.7345606535484,9.621969,,,,,,,,,,,726781.5,0.0,1425177.2,852790.06,11017870.0,1895744.8,
540,855.735096453365,8.968938,,,,,,,,,,,191108.0,0.0,1370330.0,106964.555,1743822.8,1247056.5,
535,879.7409018498109,8.961307000000001,,,,,,,,,,,1694077.5,0.0,3841173.5,2082753.4,3042986.5,5864614.0,
579,879.7409929653038,10.128928,,,,,,,,,,,586957.5,0.0,4648786.0,918386.2,787910.6,5760075.0,
560,879.7410968749713,9.611111,,,,,,,,,,,15525624.0,0.0,1161204.9,16684394.0,1720376.6,1702166.4,
578,881.7516501670276,10.154085,,,,72.0,,,,,,,223312.66,0.0,8259383.5,341326.3,8234333.5,8199761.5,
580,882.7574046928764,10.154231,,,,72.0,,,,,,,0.0,0.0,4399874.5,6940.7764,4367063.5,4015322.8,
152,887.3881058920452,5.676033,,,,17.0,,,,,,,1040328.06,1196454.2,1276595.0,1421480.6,1274107.6,1127797.5,
125,917.3815046489169,5.42991,,,,58.0,22.0,[2M+Na]+,,2.0,124;125,447.1962,563541.94,682053.44,723207.9,722467.9,799595.4,928050.2,
