row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_D5-211-C3-b_Run148.mzML Peak area,POS_D5-211-C3-c_Run151.mzML Peak area,POS_D5-211-C3-a_Run145.mzML Peak area,Yeast_HE_D5-Ctrl_b_pos_20190515_Run40.mzML Peak area,Yeast_HE_D5-Ctrl_a_pos_20190515_Run37.mzML Peak area,Yeast_HE_D5-Ctrl_c_pos_20190515_Run43.mzML Peak area,
473,738.503778142093,8.40622,,,,,,,,,,,0,0,0,189471.67,1407809.5,333868.6,
560,738.5037846431045,10.215808,,,,25,,,,,,,0,0,0,990230.25,1247813.9,1094689.1,
342,740.404666040345,7.7401986,,,,,,,,,,,583080.3,581634.6,621217.25,376628.03,656183.7,731991.75,
390,740.4047075776922,7.801065,,,,,,,,,,,172509.61,272045.12,281540.4,225504.73,519320.3,534845.44,
539,743.6157112935479,10.029587,,,,,,,,,,,347634.38,1209486.5,265386.22,1158102.0,1837562.8,1080965.8,
447,752.519673806771,8.217249,,,,22,,,,,,,0,0,0,443000.44,664969.75,639587.6,
428,752.5196827051897,7.8985553,,,,,,,,,,,0,0,0,824222.5,5045745.5,733279.56,
532,771.6099990569185,9.9344425,,,,,,,,,,,948683.7,732156.5,2227641.2,453830.7,0,555546.75,
520,771.6106476212075,9.611266,,,,,,,,,,,394038.47,175792.28,1447711.9,0,0,0,
538,771.6472037280305,9.991545,,,,,,,,,,,161699.48,221447.56,201933.77,1932172.8,3348006.2,1818407.0,
411,780.5513016090163,7.875054,,,,7,,,,,,,28275.422,61812.227,26923.402,586630.3,524300.3,463874.03,
279,780.5513170852801,7.372197,,,,31,,,,,,,0,27747.062,3313.1853,497442.28,354461.75,409024.62,
354,782.5660656482981,7.7697563,,,,42,,,,,,,0,0,0,309090.8,267284.34,405387.88,
282,782.5661703537693,7.3767514,,,,31,,,,,,,0,0,0,462327.5,385619.3,619732.06,
418,782.5663547997641,7.87685,,,,7,,,,,,,37225.95,30654.744,35276.867,651856.5,663917.5,836470.9,
370,793.6275886953283,7.773783,,,,,,,,,,,4186.5513,56092.73,330000.22,0,37319.18,13430.031,
419,808.5823127003488,7.878798,,,,7,,,,,,,0,0,0,482550.6,466998.12,620544.4,
421,810.5971516480876,7.873427,,,,,,,,,,,0,0,0,667023.6,417331.88,445068.88,
514,823.6789414883378,8.972058,,,,20,,,,,,,2375041.5,1912404.5,2396328.2,3.8034332E7,1.984336E7,3.4571148E7,
517,823.6789429649783,9.197481,,,,,,,,,,,2152024.0,4290777.5,820037.4,1.298772E7,1.5827517E7,1.1759023E7,
443,825.6941745894495,8.213751,,,,,,,,,,,0,7748.438,0,367237.78,503529.84,443980.25,
498,827.7101373108271,8.964697,,,,,,,,,,,117572.41,270347.6,60625.18,2831852.0,0,3174166.8,
446,851.7099237638639,8.218304,,,,22,,,,,,,308982.0,274828.6,315507.84,1856737.5,1333924.0,2629098.2,
509,851.7100500769229,8.968474,,,,20,,,,,,,4496078.5,6048388.0,490037.94,3.584264E7,4.744277E7,4.3310576E7,
512,852.7132895565168,8.970275,,,,,,,,,,,2614745.5,1797207.8,391010.47,7356325.0,9433385.0,8377165.0,
503,853.7215040231031,8.968466,,,,20,,,,,,,1721919.1,1462198.1,1.5696065E7,5350411.5,2844426.5,5354204.0,
525,853.7239791249789,9.6451435,,,,,,,,,,,6063412.0,5836237.5,2042637.8,3643465.8,13235.072,5983386.0,
537,853.7241913158103,9.978597,,,,,,,,,,,132832.55,1112704.8,1588558.5,2.926701E7,50672.434,3.1912024E7,
511,855.7392520220924,8.970111,,,,,,,,,,,3871482.8,3729636.8,2113247.5,0,0,0,
504,879.740887388252,8.966884,,,,20,,,,,,,1253666.9,900230.1,4103582.2,1694077.5,0,2082753.4,
528,879.7409089886781,9.621362,,,,,,,,,,,76049.875,411825.06,1924953.5,1.5525624E7,0,1.6684394E7,
551,879.7409332434809,10.133219,,,,,,,,,,,246485.4,166499.69,9942735.0,1720309.1,0,799324.06,
510,881.7512286254345,8.965803,,,,20,,,,,,,1041044.94,583210.6,1064095.9,301367.97,0,104992.73,
547,881.7525156451102,10.149824,,,,,,,,,,,2438198.2,8697944.0,1.0350569E7,102573.7,0,106039.83,
541,881.7527079022486,10.034151,,,,,,,,,,,1.1351748E7,2503352.0,2385670.8,29344.285,0,26346.602,
149,887.3882525832265,5.676691,,,,40,,,,,,,1186940.4,1499891.5,1417801.8,1040328.06,1196454.2,1421480.6,
126,917.3815497207573,5.4296136,,,,50,,,,,,,496833.44,441816.3,557217.4,563541.94,682053.44,722467.9,
